"행정구역","2016년10월_계_총인구수","2016년10월_계_연령구간인구수","2016년10월_계_45~49세","2016년10월_계_50~54세","2016년10월_계_55~59세","2016년10월_계_60~64세","2016년10월_계_65~69세","2016년10월_계_70~74세","2016년10월_계_75~79세","2016년10월_계_80~84세","2016년10월_계_85~89세","2016년10월_계_90~94세","2016년10월_계_95~99세","2016년10월_계_100세 이상","2016년10월_남_총인구수","2016년10월_남_연령구간인구수","2016년10월_남_45~49세","2016년10월_남_50~54세","2016년10월_남_55~59세","2016년10월_남_60~64세","2016년10월_남_65~69세","2016년10월_남_70~74세","2016년10월_남_75~79세","2016년10월_남_80~84세","2016년10월_남_85~89세","2016년10월_남_90~94세","2016년10월_남_95~99세","2016년10월_남_100세 이상","2016년10월_여_총인구수","2016년10월_여_연령구간인구수","2016년10월_여_45~49세","2016년10월_여_50~54세","2016년10월_여_55~59세","2016년10월_여_60~64세","2016년10월_여_65~69세","2016년10월_여_70~74세","2016년10월_여_75~79세","2016년10월_여_80~84세","2016년10월_여_85~89세","2016년10월_여_90~94세","2016년10월_여_95~99세","2016년10월_여_100세 이상","2016년11월_계_총인구수","2016년11월_계_연령구간인구수","2016년11월_계_45~49세","2016년11월_계_50~54세","2016년11월_계_55~59세","2016년11월_계_60~64세","2016년11월_계_65~69세","2016년11월_계_70~74세","2016년11월_계_75~79세","2016년11월_계_80~84세","2016년11월_계_85~89세","2016년11월_계_90~94세","2016년11월_계_95~99세","2016년11월_계_100세 이상","2016년11월_남_총인구수","2016년11월_남_연령구간인구수","2016년11월_남_45~49세","2016년11월_남_50~54세","2016년11월_남_55~59세","2016년11월_남_60~64세","2016년11월_남_65~69세","2016년11월_남_70~74세","2016년11월_남_75~79세","2016년11월_남_80~84세","2016년11월_남_85~89세","2016년11월_남_90~94세","2016년11월_남_95~99세","2016년11월_남_100세 이상","2016년11월_여_총인구수","2016년11월_여_연령구간인구수","2016년11월_여_45~49세","2016년11월_여_50~54세","2016년11월_여_55~59세","2016년11월_여_60~64세","2016년11월_여_65~69세","2016년11월_여_70~74세","2016년11월_여_75~79세","2016년11월_여_80~84세","2016년11월_여_85~89세","2016년11월_여_90~94세","2016년11월_여_95~99세","2016년11월_여_100세 이상","2016년12월_계_총인구수","2016년12월_계_연령구간인구수","2016년12월_계_45~49세","2016년12월_계_50~54세","2016년12월_계_55~59세","2016년12월_계_60~64세","2016년12월_계_65~69세","2016년12월_계_70~74세","2016년12월_계_75~79세","2016년12월_계_80~84세","2016년12월_계_85~89세","2016년12월_계_90~94세","2016년12월_계_95~99세","2016년12월_계_100세 이상","2016년12월_남_총인구수","2016년12월_남_연령구간인구수","2016년12월_남_45~49세","2016년12월_남_50~54세","2016년12월_남_55~59세","2016년12월_남_60~64세","2016년12월_남_65~69세","2016년12월_남_70~74세","2016년12월_남_75~79세","2016년12월_남_80~84세","2016년12월_남_85~89세","2016년12월_남_90~94세","2016년12월_남_95~99세","2016년12월_남_100세 이상","2016년12월_여_총인구수","2016년12월_여_연령구간인구수","2016년12월_여_45~49세","2016년12월_여_50~54세","2016년12월_여_55~59세","2016년12월_여_60~64세","2016년12월_여_65~69세","2016년12월_여_70~74세","2016년12월_여_75~79세","2016년12월_여_80~84세","2016년12월_여_85~89세","2016년12월_여_90~94세","2016년12월_여_95~99세","2016년12월_여_100세 이상"
"전국  (0000000000)","51,677,054","23,048,951","4,581,063","4,172,256","4,236,272","3,102,555","2,229,078","1,784,103","1,445,420","896,869","409,485","140,042","34,395","17,413","25,820,488","11,027,853","2,318,920","2,131,082","2,117,570","1,522,687","1,068,090","806,336","595,050","313,175","110,844","32,404","7,608","4,087","25,856,566","12,021,098","2,262,143","2,041,174","2,118,702","1,579,868","1,160,988","977,767","850,370","583,694","298,641","107,638","26,787","13,326","51,687,682","23,099,135","4,590,920","4,171,566","4,241,234","3,122,082","2,232,048","1,783,188","1,451,084","902,293","412,192","140,462","34,589","17,477","25,824,429","11,052,766","2,322,373","2,132,378","2,119,911","1,532,327","1,069,603","806,738","597,538","315,875","111,783","32,489","7,631","4,120","25,863,253","12,046,369","2,268,547","2,039,188","2,121,323","1,589,755","1,162,445","976,450","853,546","586,418","300,409","107,973","26,958","13,357","51,696,216","23,144,199","4,584,810","4,182,392","4,242,269","3,139,076","2,237,345","1,781,229","1,457,890","909,130","416,164","141,488","34,844","17,562","25,827,594","11,074,650","2,317,182","2,139,711","2,120,391","1,540,582","1,072,395","806,680","600,607","319,391","113,221","32,695","7,658","4,137","25,868,622","12,069,549","2,267,628","2,042,681","2,121,878","1,598,494","1,164,950","974,549","857,283","589,739","302,943","108,793","27,186","13,425"
"서울특별시  (1100000000)","9,954,791","4,351,819","865,622","771,410","801,926","622,216","449,626","350,414","249,491","139,512","65,184","24,010","6,997","5,411","4,890,007","2,062,598","428,814","383,279","386,170","296,208","211,948","163,888","110,907","52,825","19,180","6,100","1,883","1,396","5,064,784","2,289,221","436,808","388,131","415,756","326,008","237,678","186,526","138,584","86,687","46,004","17,910","5,114","4,015","9,943,333","4,356,017","867,172","770,030","800,965","625,131","449,146","350,435","250,648","140,471","65,564","23,989","7,022","5,444","4,883,805","2,064,587","429,182","383,060","385,777","297,530","211,673","163,832","111,451","53,326","19,382","6,080","1,891","1,403","5,059,528","2,291,430","437,990","386,970","415,188","327,601","237,473","186,603","139,197","87,145","46,182","17,909","5,131","4,041","9,930,616","4,359,671","866,421","770,459","799,578","627,314","448,956","350,580","251,961","141,649","66,067","24,153","7,058","5,475","4,876,789","2,066,326","428,554","383,655","385,147","298,480","211,568","163,766","112,076","54,033","19,595","6,146","1,900","1,406","5,053,827","2,293,345","437,867","386,804","414,431","328,834","237,388","186,814","139,885","87,616","46,472","18,007","5,158","4,069"
"부산광역시  (2600000000)","3,503,789","1,701,500","296,124","286,239","326,106","260,754","190,594","140,407","105,183","58,397","25,985","8,215","1,928","1,568","1,728,422","797,093","145,646","140,199","156,636","125,363","90,364","64,995","44,058","20,535","6,767","1,786","406","338","1,775,367","904,407","150,478","146,040","169,470","135,391","100,230","75,412","61,125","37,862","19,218","6,429","1,522","1,230","3,501,671","1,703,368","296,445","285,426","325,858","261,818","191,011","140,404","105,652","58,781","26,210","8,251","1,938","1,574","1,727,358","797,966","145,678","139,984","156,515","125,858","90,506","65,035","44,246","20,738","6,862","1,797","408","339","1,774,313","905,402","150,767","145,442","169,343","135,960","100,505","75,369","61,406","38,043","19,348","6,454","1,530","1,235","3,498,529","1,705,102","295,913","285,203","325,197","262,725","191,726","140,369","106,214","59,350","26,483","8,384","1,953","1,585","1,725,607","798,649","145,250","140,080","156,107","126,318","90,841","64,984","44,514","21,014","6,959","1,840","402","340","1,772,922","906,453","150,663","145,123","169,090","136,407","100,885","75,385","61,700","38,336","19,524","6,544","1,551","1,245"
"대구광역시  (2700000000)","2,485,484","1,133,525","229,400","212,423","209,636","155,497","112,477","82,920","67,120","40,387","16,761","5,164","1,149","591","1,234,986","531,853","112,656","105,341","102,937","74,524","52,517","36,592","27,030","14,254","4,512","1,142","216","132","1,250,498","601,672","116,744","107,082","106,699","80,973","59,960","46,328","40,090","26,133","12,249","4,022","933","459","2,485,535","1,135,690","229,835","212,202","209,889","156,266","112,887","82,799","67,384","40,596","16,907","5,165","1,169","591","1,234,750","532,750","112,718","105,270","103,075","74,862","52,713","36,567","27,145","14,336","4,576","1,139","216","133","1,250,785","602,940","117,117","106,932","106,814","81,404","60,174","46,232","40,239","26,260","12,331","4,026","953","458","2,484,557","1,137,566","229,689","212,076","210,139","156,761","113,421","82,739","67,796","40,861","17,073","5,237","1,183","591","1,234,169","533,639","112,553","105,270","103,187","75,132","52,980","36,574","27,346","14,462","4,626","1,156","218","135","1,250,388","603,927","117,136","106,806","106,952","81,629","60,441","46,165","40,450","26,399","12,447","4,081","965","456"
"인천광역시  (2800000000)","2,941,793","1,254,254","266,630","254,217","247,346","163,643","108,075","83,394","63,333","39,596","18,855","6,730","1,685","750","1,477,015","606,648","133,218","128,598","125,746","81,694","52,799","38,209","25,812","13,452","4,939","1,567","416","198","1,464,778","647,606","133,412","125,619","121,600","81,949","55,276","45,185","37,521","26,144","13,916","5,163","1,269","552","2,942,613","1,257,073","266,995","254,167","247,626","165,086","107,955","83,542","63,606","39,848","19,021","6,774","1,703","750","1,477,356","607,949","133,369","128,587","125,807","82,471","52,750","38,279","25,919","13,572","4,996","1,582","420","197","1,465,257","649,124","133,626","125,580","121,819","82,615","55,205","45,263","37,687","26,276","14,025","5,192","1,283","553","2,943,069","1,259,596","266,469","254,636","247,951","166,285","108,013","83,667","63,942","40,199","19,157","6,799","1,724","754","1,477,671","609,130","133,020","128,838","125,974","83,037","52,795","38,397","26,061","13,750","5,080","1,564","417","197","1,465,398","650,466","133,449","125,798","121,977","83,248","55,218","45,270","37,881","26,449","14,077","5,235","1,307","557"
"광주광역시  (2900000000)","1,471,911","599,121","131,524","114,152","108,170","73,688","58,263","44,753","34,106","20,290","9,709","3,304","807","355","729,485","282,489","65,325","57,164","52,690","35,424","27,162","20,346","13,941","7,003","2,575","706","114","39","742,426","316,632","66,199","56,988","55,480","38,264","31,101","24,407","20,165","13,287","7,134","2,598","693","316","1,471,384","600,367","131,613","114,310","108,359","74,027","58,364","44,778","34,363","20,351","9,747","3,284","816","355","729,254","283,087","65,313","57,276","52,744","35,614","27,203","20,380","14,074","7,042","2,587","699","116","39","742,130","317,280","66,300","57,034","55,615","38,413","31,161","24,398","20,289","13,309","7,160","2,585","700","316","1,469,214","601,421","131,518","114,620","108,294","74,417","58,451","44,765","34,529","20,527","9,843","3,277","825","355","728,137","283,563","65,235","57,426","52,701","35,778","27,279","20,395","14,133","7,132","2,635","692","118","39","741,077","317,858","66,283","57,194","55,593","38,639","31,172","24,370","20,396","13,395","7,208","2,585","707","316"
"대전광역시  (3000000000)","1,515,787","632,337","138,249","118,862","119,981","84,675","57,510","44,025","33,586","21,268","9,805","3,293","766","317","758,013","302,895","68,836","59,836","59,407","41,684","27,806","20,172","13,981","7,440","2,686","788","186","73","757,774","329,442","69,413","59,026","60,574","42,991","29,704","23,853","19,605","13,828","7,119","2,505","580","244","1,515,394","633,603","138,544","118,721","120,030","85,264","57,700","43,895","33,800","21,400","9,858","3,287","792","312","757,902","303,566","68,965","59,776","59,473","41,964","27,928","20,100","14,113","7,483","2,711","787","193","73","757,492","330,037","69,579","58,945","60,557","43,300","29,772","23,795","19,687","13,917","7,147","2,500","599","239","1,514,370","634,363","137,925","119,089","120,022","85,759","57,891","43,716","34,059","21,527","9,957","3,309","801","308","757,289","303,896","68,570","60,078","59,388","42,202","28,049","20,021","14,222","7,561","2,750","789","193","73","757,081","330,467","69,355","59,011","60,634","43,557","29,842","23,695","19,837","13,966","7,207","2,520","608","235"
"울산광역시  (3100000000)","1,173,178","490,188","111,443","105,186","99,568","66,193","41,405","27,354","19,728","11,712","5,301","1,777","384","137","604,248","242,301","55,273","55,000","51,077","33,675","21,111","12,901","8,001","3,719","1,169","275","74","26","568,930","247,887","56,170","50,186","48,491","32,518","20,294","14,453","11,727","7,993","4,132","1,502","310","111","1,172,891","491,250","111,516","105,194","99,729","66,613","41,567","27,421","19,805","11,769","5,320","1,799","380","137","604,119","242,822","55,260","55,037","51,140","33,890","21,177","12,971","8,049","3,758","1,166","277","70","27","568,772","248,428","56,256","50,157","48,589","32,723","20,390","14,450","11,756","8,011","4,154","1,522","310","110","1,172,304","492,162","111,174","105,322","99,773","67,125","41,855","27,464","19,897","11,853","5,361","1,813","387","138","603,797","243,229","54,991","55,110","51,178","34,133","21,333","13,007","8,126","3,787","1,182","287","67","28","568,507","248,933","56,183","50,212","48,595","32,992","20,522","14,457","11,771","8,066","4,179","1,526","320","110"
"세종특별자치시  (3600000000)","238,533","82,599","19,421","14,553","14,179","10,497","7,325","5,781","4,994","3,430","1,707","556","107","49","119,398","40,661","10,598","7,703","7,225","5,213","3,531","2,599","2,014","1,189","450","114","17","8","119,135","41,938","8,823","6,850","6,954","5,284","3,794","3,182","2,980","2,241","1,257","442","90","41","240,560","83,357","19,654","14,737","14,356","10,584","7,358","5,764","5,008","3,463","1,710","561","113","49","120,343","41,068","10,731","7,791","7,313","5,262","3,547","2,598","2,024","1,207","449","121","17","8","120,217","42,289","8,923","6,946","7,043","5,322","3,811","3,166","2,984","2,256","1,261","440","96","41","243,048","84,245","19,895","14,927","14,513","10,713","7,446","5,763","5,030","3,501","1,718","576","114","49","121,505","41,526","10,863","7,903","7,399","5,313","3,585","2,593","2,049","1,220","454","122","17","8","121,543","42,719","9,032","7,024","7,114","5,400","3,861","3,170","2,981","2,281","1,264","454","97","41"
"경기도  (4100000000)","12,683,730","5,223,391","1,185,116","1,038,133","976,623","658,616","439,145","356,004","280,450","172,183","78,868","28,016","6,960","3,277","6,380,142","2,546,496","598,838","535,800","499,091","328,523","210,841","161,542","117,977","62,026","22,335","6,900","1,760","863","6,303,588","2,676,895","586,278","502,333","477,532","330,093","228,304","194,462","162,473","110,157","56,533","21,116","5,200","2,414","12,699,920","5,242,174","1,188,902","1,039,888","979,365","664,836","439,330","356,710","281,675","173,575","79,386","28,231","6,988","3,288","6,387,398","2,555,627","600,346","537,017","500,408","331,524","210,941","162,071","118,492","62,716","22,530","6,944","1,766","872","6,312,522","2,686,547","588,556","502,871","478,957","333,312","228,389","194,639","163,183","110,859","56,856","21,287","5,222","2,416","12,716,780","5,258,665","1,188,236","1,044,815","981,143","669,996","440,224","357,143","283,006","175,095","80,245","28,395","7,062","3,305","6,395,453","2,563,608","599,566","539,884","501,280","333,990","211,457","162,468","119,014","63,487","22,835","6,977","1,774","876","6,321,327","2,695,057","588,670","504,931","479,863","336,006","228,767","194,675","163,992","111,608","57,410","21,418","5,288","2,429"
"강원도  (4200000000)","1,550,021","777,440","131,123","127,253","144,188","109,615","70,979","70,881","61,887","35,599","17,241","6,466","1,563","645","780,889","372,104","68,400","65,823","72,341","54,740","33,747","31,864","25,970","12,335","4,550","1,737","387","210","769,132","405,336","62,723","61,430","71,847","54,875","37,232","39,017","35,917","23,264","12,691","4,729","1,176","435","1,550,209","778,744","131,114","127,145","144,285","110,615","70,822","70,784","62,010","35,926","17,352","6,475","1,567","649","780,924","372,742","68,311","65,853","72,368","55,252","33,674","31,897","25,968","12,506","4,590","1,729","385","209","769,285","406,002","62,803","61,292","71,917","55,363","37,148","38,887","36,042","23,420","12,762","4,746","1,182","440","1,550,806","780,110","130,734","127,620","144,107","111,497","70,835","70,620","62,162","36,316","17,472","6,527","1,564","656","781,146","373,388","68,046","66,132","72,265","55,728","33,646","31,887","25,993","12,725","4,650","1,721","384","211","769,660","406,722","62,688","61,488","71,842","55,769","37,189","38,733","36,169","23,591","12,822","4,806","1,180","445"
"충청북도  (4300000000)","1,589,268","741,759","137,808","127,477","136,300","100,877","67,230","60,640","53,646","35,738","15,287","5,093","1,192","471","802,058","356,597","70,960","66,367","69,367","50,455","32,756","27,008","21,872","12,200","4,025","1,238","226","123","787,210","385,162","66,848","61,110","66,933","50,422","34,474","33,632","31,774","23,538","11,262","3,855","966","348","1,590,537","743,700","138,049","127,466","136,582","101,680","67,480","60,515","53,736","36,001","15,406","5,114","1,197","474","802,676","357,561","71,029","66,401","69,477","50,920","32,873","26,978","21,895","12,348","4,038","1,247","231","124","787,861","386,139","67,020","61,065","67,105","50,760","34,607","33,537","31,841","23,653","11,368","3,867","966","350","1,591,625","745,253","137,329","128,372","136,462","102,400","67,836","60,318","53,799","36,293","15,595","5,161","1,217","471","803,240","358,361","70,532","66,953","69,438","51,254","33,096","26,962","21,907","12,507","4,100","1,251","236","125","788,385","386,892","66,797","61,419","67,024","51,146","34,740","33,356","31,892","23,786","11,495","3,910","981","346"
"충청남도  (4400000000)","2,091,626","969,749","173,566","156,657","165,951","125,211","98,715","82,681","76,315","56,061","23,985","8,006","1,877","724","1,061,988","468,809","92,606","83,212","85,069","62,231","48,135","36,919","30,872","20,328","6,991","1,894","398","154","1,029,638","500,940","80,960","73,445","80,882","62,980","50,580","45,762","45,443","35,733","16,994","6,112","1,479","570","2,093,838","972,427","174,447","156,768","166,354","125,764","99,036","82,496","76,464","56,272","24,138","8,060","1,895","733","1,063,162","470,245","93,028","83,344","85,231","62,547","48,310","36,932","30,898","20,415","7,066","1,919","396","159","1,030,676","502,182","81,419","73,424","81,123","63,217","50,726","45,564","45,566","35,857","17,072","6,141","1,499","574","2,096,727","974,506","173,898","157,684","166,438","126,378","99,447","81,949","76,860","56,611","24,475","8,123","1,905","738","1,064,765","471,322","92,612","83,903","85,324","62,877","48,507","36,798","31,047","20,592","7,165","1,942","396","159","1,031,962","503,184","81,286","73,781","81,114","63,501","50,940","45,151","45,813","36,019","17,310","6,181","1,509","579"
"전라북도  (4500000000)","1,864,043","911,309","155,386","145,006","153,406","117,656","99,725","83,453","72,350","50,833","23,631","7,375","1,790","698","927,284","430,583","81,198","75,476","77,051","58,348","47,778","36,375","28,498","17,263","6,461","1,684","309","142","936,759","480,726","74,188","69,530","76,355","59,308","51,947","47,078","43,852","33,570","17,170","5,691","1,481","556","1,864,475","912,899","155,565","144,981","153,615","118,203","99,852","83,137","72,781","51,039","23,820","7,413","1,790","703","927,460","431,372","81,268","75,517","77,116","58,600","47,878","36,272","28,715","17,368","6,489","1,698","308","143","937,015","481,527","74,297","69,464","76,499","59,603","51,974","46,865","44,066","33,671","17,331","5,715","1,482","560","1,864,791","914,418","155,191","145,516","153,759","118,749","99,944","82,388","73,568","51,298","24,021","7,470","1,817","697","927,505","432,040","80,985","75,777","77,248","58,797","47,933","36,068","29,015","17,516","6,542","1,700","318","141","937,286","482,378","74,206","69,739","76,511","59,952","52,011","46,320","44,553","33,782","17,479","5,770","1,499","556"
"전라남도  (4600000000)","1,902,022","985,984","153,997","152,232","161,340","120,881","108,839","96,775","93,269","58,524","28,066","9,147","2,155","759","950,660","467,207","83,630","82,083","83,046","60,528","52,763","41,657","35,366","18,728","7,105","1,870","334","97","951,362","518,777","70,367","70,149","78,294","60,353","56,076","55,118","57,903","39,796","20,961","7,277","1,821","662","1,902,260","987,344","154,026","152,291","161,648","121,295","109,126","96,593","93,484","58,622","28,197","9,139","2,167","756","950,824","468,035","83,645","82,160","83,215","60,743","52,937","41,616","35,497","18,792","7,132","1,864","336","98","951,436","519,309","70,381","70,131","78,433","60,552","56,189","54,977","57,987","39,830","21,065","7,275","1,831","658","1,903,914","988,997","153,868","152,650","161,838","121,725","109,451","96,220","93,770","58,952","28,418","9,211","2,135","759","951,889","468,969","83,509","82,424","83,280","61,009","53,151","41,495","35,701","18,897","7,217","1,857","332","97","952,025","520,028","70,359","70,226","78,558","60,716","56,300","54,725","58,069","40,055","21,201","7,354","1,803","662"
"경상북도  (4700000000)","2,700,957","1,364,282","224,733","221,494","238,397","189,666","143,601","116,900","109,180","73,542","32,684","10,844","2,433","808","1,356,799","646,503","117,281","115,357","120,739","93,380","70,026","50,890","42,512","24,729","8,573","2,392","460","164","1,344,158","717,779","107,452","106,137","117,658","96,286","73,575","66,010","66,668","48,813","24,111","8,452","1,973","644","2,700,843","1,366,277","224,877","221,279","238,692","190,397","144,301","116,429","109,453","73,873","32,864","10,850","2,458","804","1,356,932","647,647","117,338","115,326","120,879","93,786","70,400","50,794","42,625","24,856","8,628","2,396","451","168","1,343,911","718,630","107,539","105,953","117,813","96,611","73,901","65,635","66,828","49,017","24,236","8,454","2,007","636","2,700,398","1,368,202","224,577","221,457","238,550","191,201","145,050","116,069","109,699","74,283","33,119","10,913","2,473","811","1,356,868","648,713","117,042","115,613","120,773","94,214","70,772","50,718","42,799","25,049","8,685","2,422","455","171","1,343,530","719,489","107,535","105,844","117,777","96,987","74,278","65,351","66,900","49,234","24,434","8,491","2,018","640"
"경상남도  (4800000000)","3,370,815","1,547,520","302,797","275,005","284,750","207,826","149,218","115,633","102,330","67,034","30,736","9,706","1,856","629","1,697,809","737,124","155,147","142,541","144,306","103,384","72,113","50,202","38,766","20,988","7,352","1,881","345","99","1,673,006","810,396","147,650","132,464","140,444","104,442","77,105","65,431","63,564","46,046","23,384","7,825","1,511","530","3,371,731","1,551,564","303,819","274,899","285,278","209,171","149,738","115,368","102,657","67,477","30,941","9,737","1,848","631","1,698,180","739,239","155,612","142,585","144,593","104,015","72,412","50,192","38,907","21,207","7,388","1,877","348","103","1,673,551","812,325","148,207","132,314","140,685","105,156","77,326","65,176","63,750","46,270","23,553","7,860","1,500","528","3,373,871","1,555,703","303,440","275,777","285,726","210,482","150,374","115,340","103,023","67,908","31,329","9,794","1,871","639","1,699,219","741,336","155,245","143,182","144,807","104,730","72,692","50,324","39,052","21,428","7,522","1,900","349","105","1,674,652","814,367","148,195","132,595","140,919","105,752","77,682","65,016","63,971","46,480","23,807","7,894","1,522","534"
"제주특별자치도  (5000000000)","639,306","282,174","58,124","51,957","48,405","35,044","26,351","22,088","18,452","12,763","5,680","2,340","746","224","321,285","135,892","30,494","27,303","24,672","17,313","12,693","10,177","7,473","4,161","1,174","330","77","25","318,021","146,282","27,630","24,654","23,733","17,731","13,658","11,911","10,979","8,602","4,506","2,010","669","199","640,488","283,281","58,347","52,062","48,603","35,332","26,375","22,118","18,558","12,829","5,751","2,333","746","227","321,986","136,503","30,580","27,394","24,780","17,489","12,681","10,224","7,520","4,205","1,193","333","79","25","318,502","146,778","27,767","24,668","23,823","17,843","13,694","11,894","11,038","8,624","4,558","2,000","667","202","641,597","284,219","58,533","52,169","48,779","35,549","26,425","22,119","18,575","12,907","5,831","2,346","755","231","322,545","136,955","30,609","27,483","24,895","17,590","12,711","10,223","7,552","4,231","1,224","329","82","26","319,052","147,264","27,924","24,686","23,884","17,959","13,714","11,896","11,023","8,676","4,607","2,017","673","205"
