"행정구역","2014년01월_계_총인구수","2014년01월_계_연령구간인구수","2014년01월_계_45~49세","2014년01월_계_50~54세","2014년01월_계_55~59세","2014년01월_계_60~64세","2014년01월_계_65~69세","2014년01월_계_70~74세","2014년01월_계_75~79세","2014년01월_계_80~84세","2014년01월_계_85~89세","2014년01월_계_90~94세","2014년01월_계_95~99세","2014년01월_계_100세 이상","2014년01월_남_총인구수","2014년01월_남_연령구간인구수","2014년01월_남_45~49세","2014년01월_남_50~54세","2014년01월_남_55~59세","2014년01월_남_60~64세","2014년01월_남_65~69세","2014년01월_남_70~74세","2014년01월_남_75~79세","2014년01월_남_80~84세","2014년01월_남_85~89세","2014년01월_남_90~94세","2014년01월_남_95~99세","2014년01월_남_100세 이상","2014년01월_여_총인구수","2014년01월_여_연령구간인구수","2014년01월_여_45~49세","2014년01월_여_50~54세","2014년01월_여_55~59세","2014년01월_여_60~64세","2014년01월_여_65~69세","2014년01월_여_70~74세","2014년01월_여_75~79세","2014년01월_여_80~84세","2014년01월_여_85~89세","2014년01월_여_90~94세","2014년01월_여_95~99세","2014년01월_여_100세 이상","2014년02월_계_총인구수","2014년02월_계_연령구간인구수","2014년02월_계_45~49세","2014년02월_계_50~54세","2014년02월_계_55~59세","2014년02월_계_60~64세","2014년02월_계_65~69세","2014년02월_계_70~74세","2014년02월_계_75~79세","2014년02월_계_80~84세","2014년02월_계_85~89세","2014년02월_계_90~94세","2014년02월_계_95~99세","2014년02월_계_100세 이상","2014년02월_남_총인구수","2014년02월_남_연령구간인구수","2014년02월_남_45~49세","2014년02월_남_50~54세","2014년02월_남_55~59세","2014년02월_남_60~64세","2014년02월_남_65~69세","2014년02월_남_70~74세","2014년02월_남_75~79세","2014년02월_남_80~84세","2014년02월_남_85~89세","2014년02월_남_90~94세","2014년02월_남_95~99세","2014년02월_남_100세 이상","2014년02월_여_총인구수","2014년02월_여_연령구간인구수","2014년02월_여_45~49세","2014년02월_여_50~54세","2014년02월_여_55~59세","2014년02월_여_60~64세","2014년02월_여_65~69세","2014년02월_여_70~74세","2014년02월_여_75~79세","2014년02월_여_80~84세","2014년02월_여_85~89세","2014년02월_여_90~94세","2014년02월_여_95~99세","2014년02월_여_100세 이상","2014년03월_계_총인구수","2014년03월_계_연령구간인구수","2014년03월_계_45~49세","2014년03월_계_50~54세","2014년03월_계_55~59세","2014년03월_계_60~64세","2014년03월_계_65~69세","2014년03월_계_70~74세","2014년03월_계_75~79세","2014년03월_계_80~84세","2014년03월_계_85~89세","2014년03월_계_90~94세","2014년03월_계_95~99세","2014년03월_계_100세 이상","2014년03월_남_총인구수","2014년03월_남_연령구간인구수","2014년03월_남_45~49세","2014년03월_남_50~54세","2014년03월_남_55~59세","2014년03월_남_60~64세","2014년03월_남_65~69세","2014년03월_남_70~74세","2014년03월_남_75~79세","2014년03월_남_80~84세","2014년03월_남_85~89세","2014년03월_남_90~94세","2014년03월_남_95~99세","2014년03월_남_100세 이상","2014년03월_여_총인구수","2014년03월_여_연령구간인구수","2014년03월_여_45~49세","2014년03월_여_50~54세","2014년03월_여_55~59세","2014년03월_여_60~64세","2014년03월_여_65~69세","2014년03월_여_70~74세","2014년03월_여_75~79세","2014년03월_여_80~84세","2014년03월_여_85~89세","2014년03월_여_90~94세","2014년03월_여_95~99세","2014년03월_여_100세 이상"
"전국  (0000000000)","51,156,168","21,154,945","4,339,109","4,398,647","3,643,520","2,493,797","1,995,430","1,801,314","1,277,965","715,067","327,636","121,470","27,020","13,970","25,594,653","10,088,510","2,206,289","2,226,314","1,823,295","1,221,026","948,663","796,324","507,639","233,181","87,921","29,020","5,608","3,230","25,561,515","11,066,435","2,132,820","2,172,333","1,820,225","1,272,771","1,046,767","1,004,990","770,326","481,886","239,715","92,450","21,412","10,740","51,171,176","21,220,483","4,352,547","4,400,370","3,663,650","2,499,031","2,005,513","1,798,148","1,286,605","720,216","330,812","122,142","27,368","14,081","25,601,055","10,120,557","2,212,718","2,227,527","1,833,214","1,223,456","954,159","795,574","511,676","235,208","88,827","29,185","5,763","3,250","25,570,121","11,099,926","2,139,829","2,172,843","1,830,436","1,275,575","1,051,354","1,002,574","774,929","485,008","241,985","92,957","21,605","10,831","51,185,882","21,288,802","4,358,291","4,401,131","3,687,084","2,511,699","2,012,994","1,795,541","1,296,446","726,179","334,257","123,483","27,500","14,197","25,607,390","10,153,701","2,215,189","2,228,506","1,844,559","1,229,726","958,491","795,151","516,144","237,366","89,916","29,539","5,812","3,302","25,578,492","11,135,101","2,143,102","2,172,625","1,842,525","1,281,973","1,054,503","1,000,390","780,302","488,813","244,341","93,944","21,688","10,895"
"서울특별시  (1100000000)","10,143,164","4,111,009","824,862","846,250","749,309","522,617","421,509","338,800","210,196","111,615","54,149","21,735","5,645","4,322","5,007,016","1,948,034","410,463","414,275","360,626","250,878","200,509","159,879","89,376","38,720","14,970","5,855","1,377","1,106","5,136,148","2,162,975","414,399","431,975","388,683","271,739","221,000","178,921","120,820","72,895","39,179","15,880","4,268","3,216","10,144,173","4,121,246","826,972","846,008","752,025","523,197","423,402","338,984","211,927","112,182","54,662","21,836","5,706","4,345","5,006,461","1,952,944","411,570","414,281","361,900","251,075","201,284","159,987","90,324","38,972","15,148","5,884","1,411","1,108","5,137,712","2,168,302","415,402","431,727","390,125","272,122","222,118","178,997","121,603","73,210","39,514","15,952","4,295","3,237","10,141,727","4,130,395","827,275","844,874","754,844","525,398","424,608","339,317","213,886","112,879","55,093","22,108","5,726","4,387","5,004,714","1,957,132","411,680","413,831","363,196","251,986","201,820","160,154","91,318","39,313","15,307","5,977","1,420","1,130","5,137,013","2,173,263","415,595","431,043","391,648","273,412","222,788","179,163","122,568","73,566","39,786","16,131","4,306","3,257"
"부산광역시  (2600000000)","3,526,648","1,611,346","289,673","328,544","304,011","219,079","166,020","139,095","87,836","46,460","21,051","6,758","1,510","1,309","1,746,434","755,812","142,061","158,940","148,417","106,068","79,506","63,095","35,430","15,077","5,120","1,535","280","283","1,780,214","855,534","147,612","169,604","155,594","113,011","86,514","76,000","52,406","31,383","15,931","5,223","1,230","1,026","3,527,439","1,614,974","290,328","327,853","304,926","219,384","167,085","139,041","88,585","46,840","21,278","6,813","1,523","1,318","1,746,523","757,413","142,369","158,652","148,680","106,312","79,960","63,164","35,743","15,225","5,200","1,529","294","285","1,780,916","857,561","147,959","169,201","156,246","113,072","87,125","75,877","52,842","31,615","16,078","5,284","1,229","1,033","3,525,512","1,618,127","289,973","326,971","306,164","220,163","168,074","138,931","89,426","47,193","21,496","6,882","1,529","1,325","1,745,079","758,748","142,194","158,269","149,101","106,743","80,349","63,198","36,144","15,345","5,286","1,538","291","290","1,780,433","859,379","147,779","168,702","157,063","113,420","87,725","75,733","53,282","31,848","16,210","5,344","1,238","1,035"
"대구광역시  (2700000000)","2,501,823","1,054,415","224,809","226,935","180,837","130,890","95,099","86,725","58,507","31,314","13,537","4,382","912","468","1,246,104","494,671","111,086","112,051","89,280","62,721","44,016","37,517","23,040","10,114","3,635","931","180","100","1,255,719","559,744","113,723","114,884","91,557","68,169","51,083","49,208","35,467","21,200","9,902","3,451","732","368","2,500,778","1,056,950","225,145","226,838","181,581","130,940","95,714","86,828","58,837","31,677","13,592","4,404","923","471","1,245,343","495,735","111,091","112,017","89,636","62,776","44,300","37,584","23,186","10,284","3,634","942","184","101","1,255,435","561,215","114,054","114,821","91,945","68,164","51,414","49,244","35,651","21,393","9,958","3,462","739","370","2,500,874","1,060,416","225,094","227,063","182,980","131,155","96,276","86,878","59,370","32,068","13,676","4,455","928","473","1,245,256","497,336","111,079","112,168","90,235","62,913","44,548","37,627","23,457","10,427","3,649","947","186","100","1,255,618","563,080","114,015","114,895","92,745","68,242","51,728","49,251","35,913","21,641","10,027","3,508","742","373"
"인천광역시  (2800000000)","2,882,047","1,131,855","258,382","263,825","202,591","122,976","95,778","79,126","55,306","31,365","15,013","5,650","1,255","588","1,449,766","548,109","129,511","135,074","103,102","61,811","46,256","35,155","21,611","9,765","3,862","1,538","273","151","1,432,281","583,746","128,871","128,751","99,489","61,165","49,522","43,971","33,695","21,600","11,151","4,112","982","437","2,884,824","1,136,283","258,992","264,184","204,277","123,377","96,426","79,086","55,750","31,477","15,170","5,676","1,278","590","1,450,948","550,183","129,764","135,207","103,945","61,937","46,685","35,150","21,840","9,792","3,899","1,530","280","154","1,433,876","586,100","129,228","128,977","100,332","61,440","49,741","43,936","33,910","21,685","11,271","4,146","998","436","2,886,580","1,140,573","259,172","264,438","205,912","124,251","96,917","79,078","56,183","31,655","15,344","5,736","1,294","593","1,451,704","552,113","129,735","135,256","104,705","62,434","46,965","35,206","22,005","9,850","3,965","1,545","292","155","1,434,876","588,460","129,437","129,182","101,207","61,817","49,952","43,872","34,178","21,805","11,379","4,191","1,002","438"
"광주광역시  (2900000000)","1,473,529","547,011","124,114","116,954","89,979","63,277","51,794","43,469","29,380","16,569","7,594","2,953","652","276","730,486","257,026","62,004","57,941","43,867","30,159","24,353","19,200","11,601","5,226","2,012","552","80","31","743,043","289,985","62,110","59,013","46,112","33,118","27,441","24,269","17,779","11,343","5,582","2,401","572","245","1,473,327","548,551","124,586","116,879","90,559","63,270","52,050","43,375","29,553","16,649","7,704","2,985","661","280","730,342","257,735","62,213","57,950","44,154","30,107","24,465","19,170","11,716","5,253","2,029","562","85","31","742,985","290,816","62,373","58,929","46,405","33,163","27,585","24,205","17,837","11,396","5,675","2,423","576","249","1,472,490","549,883","124,792","116,643","91,203","63,321","52,296","43,199","29,831","16,817","7,841","3,006","650","284","729,873","258,437","62,326","57,952","44,441","30,115","24,587","19,129","11,843","5,289","2,077","566","81","31","742,617","291,446","62,466","58,691","46,762","33,206","27,709","24,070","17,988","11,528","5,764","2,440","569","253"
"대전광역시  (3000000000)","1,533,497","582,574","130,834","128,997","104,176","67,030","50,079","42,794","30,086","16,991","7,870","2,810","672","235","767,665","279,015","65,333","64,413","52,082","33,283","24,137","19,072","12,041","5,544","2,214","703","140","53","765,832","303,559","65,501","64,584","52,094","33,747","25,942","23,722","18,045","11,447","5,656","2,107","532","182","1,534,335","584,519","131,316","128,978","104,763","67,167","50,353","42,824","30,320","17,114","7,933","2,838","669","244","768,055","279,915","65,535","64,443","52,343","33,313","24,280","19,121","12,145","5,598","2,227","713","143","54","766,280","304,604","65,781","64,535","52,420","33,854","26,073","23,703","18,175","11,516","5,706","2,125","526","190","1,534,954","586,860","131,753","129,015","105,399","67,661","50,535","42,973","30,489","17,206","8,041","2,874","668","246","768,343","280,958","65,653","64,487","52,663","33,524","24,370","19,186","12,257","5,642","2,263","712","145","56","766,611","305,902","66,100","64,528","52,736","34,137","26,165","23,787","18,232","11,564","5,778","2,162","523","190"
"울산광역시  (3100000000)","1,157,199","443,470","110,681","107,201","82,333","51,127","33,336","26,441","16,690","9,412","4,346","1,512","277","114","595,781","219,900","56,415","55,598","42,441","26,442","16,763","12,077","6,290","2,724","841","241","49","19","561,418","223,570","54,266","51,603","39,892","24,685","16,573","14,364","10,400","6,688","3,505","1,271","228","95","1,157,627","445,238","111,042","107,315","82,881","51,342","33,651","26,384","16,811","9,479","4,406","1,526","283","118","596,084","220,795","56,585","55,606","42,785","26,503","16,956","12,067","6,356","2,752","872","242","51","20","561,543","224,443","54,457","51,709","40,096","24,839","16,695","14,317","10,455","6,727","3,534","1,284","232","98","1,158,245","447,033","110,959","107,550","83,585","51,702","33,914","26,395","16,995","9,551","4,436","1,541","286","119","596,505","221,671","56,473","55,730","43,149","26,712","17,085","12,089","6,455","2,784","880","243","50","21","561,740","225,362","54,486","51,820","40,436","24,990","16,829","14,306","10,540","6,767","3,556","1,298","236","98"
"세종특별자치시  (3600000000)","123,802","51,211","9,329","9,521","8,320","5,983","4,804","5,089","4,047","2,454","1,125","403","96","40","63,011","24,869","5,102","5,078","4,365","2,960","2,256","2,202","1,668","796","299","112","14","17","60,791","26,342","4,227","4,443","3,955","3,023","2,548","2,887","2,379","1,658","826","291","82","23","125,944","51,749","9,513","9,611","8,420","6,003","4,860","5,102","4,069","2,492","1,136","402","101","40","64,021","25,175","5,231","5,125","4,423","2,955","2,291","2,216","1,678","809","305","110","14","18","61,923","26,574","4,282","4,486","3,997","3,048","2,569","2,886","2,391","1,683","831","292","87","22","126,857","52,160","9,642","9,684","8,467","6,062","4,887","5,106","4,102","2,518","1,141","410","101","40","64,507","25,396","5,294","5,158","4,458","2,998","2,300","2,219","1,692","825","308","113","13","18","62,350","26,764","4,348","4,526","4,009","3,064","2,587","2,887","2,410","1,693","833","297","88","22"
"경기도  (4100000000)","12,245,960","4,606,586","1,092,737","1,036,982","786,518","488,621","393,754","340,659","241,585","132,892","61,584","23,464","5,233","2,557","6,164,542","2,245,603","557,674","537,171","402,684","241,767","186,914","151,507","97,860","45,024","16,902","6,224","1,204","672","6,081,418","2,360,983","535,063","499,811","383,834","246,854","206,840","189,152","143,725","87,868","44,682","17,240","4,029","1,885","12,256,617","4,626,688","1,096,421","1,040,021","792,522","491,037","395,517","340,579","243,169","133,858","62,089","23,585","5,313","2,577","6,169,825","2,255,412","559,369","538,522","405,712","243,080","187,921","151,573","98,587","45,421","17,047","6,267","1,237","676","6,086,792","2,371,276","537,052","501,499","386,810","247,957","207,596","189,006","144,582","88,437","45,042","17,318","4,076","1,901","12,266,541","4,646,894","1,098,893","1,042,224","799,314","494,446","397,003","340,621","244,853","134,992","62,756","23,842","5,361","2,589","6,175,104","2,265,237","560,309","539,612","409,176","244,828","188,869","151,673","99,352","45,848","17,280","6,349","1,257","684","6,091,437","2,381,657","538,584","502,612","390,138","249,618","208,134","188,948","145,501","89,144","45,476","17,493","4,104","1,905"
