"행정구역","2016년04월_계_총인구수","2016년04월_계_연령구간인구수","2016년04월_계_45~49세","2016년04월_계_50~54세","2016년04월_계_55~59세","2016년04월_계_60~64세","2016년04월_계_65~69세","2016년04월_계_70~74세","2016년04월_계_75~79세","2016년04월_계_80~84세","2016년04월_계_85~89세","2016년04월_계_90~94세","2016년04월_계_95~99세","2016년04월_계_100세 이상","2016년04월_남_총인구수","2016년04월_남_연령구간인구수","2016년04월_남_45~49세","2016년04월_남_50~54세","2016년04월_남_55~59세","2016년04월_남_60~64세","2016년04월_남_65~69세","2016년04월_남_70~74세","2016년04월_남_75~79세","2016년04월_남_80~84세","2016년04월_남_85~89세","2016년04월_남_90~94세","2016년04월_남_95~99세","2016년04월_남_100세 이상","2016년04월_여_총인구수","2016년04월_여_연령구간인구수","2016년04월_여_45~49세","2016년04월_여_50~54세","2016년04월_여_55~59세","2016년04월_여_60~64세","2016년04월_여_65~69세","2016년04월_여_70~74세","2016년04월_여_75~79세","2016년04월_여_80~84세","2016년04월_여_85~89세","2016년04월_여_90~94세","2016년04월_여_95~99세","2016년04월_여_100세 이상","2016년05월_계_총인구수","2016년05월_계_연령구간인구수","2016년05월_계_45~49세","2016년05월_계_50~54세","2016년05월_계_55~59세","2016년05월_계_60~64세","2016년05월_계_65~69세","2016년05월_계_70~74세","2016년05월_계_75~79세","2016년05월_계_80~84세","2016년05월_계_85~89세","2016년05월_계_90~94세","2016년05월_계_95~99세","2016년05월_계_100세 이상","2016년05월_남_총인구수","2016년05월_남_연령구간인구수","2016년05월_남_45~49세","2016년05월_남_50~54세","2016년05월_남_55~59세","2016년05월_남_60~64세","2016년05월_남_65~69세","2016년05월_남_70~74세","2016년05월_남_75~79세","2016년05월_남_80~84세","2016년05월_남_85~89세","2016년05월_남_90~94세","2016년05월_남_95~99세","2016년05월_남_100세 이상","2016년05월_여_총인구수","2016년05월_여_연령구간인구수","2016년05월_여_45~49세","2016년05월_여_50~54세","2016년05월_여_55~59세","2016년05월_여_60~64세","2016년05월_여_65~69세","2016년05월_여_70~74세","2016년05월_여_75~79세","2016년05월_여_80~84세","2016년05월_여_85~89세","2016년05월_여_90~94세","2016년05월_여_95~99세","2016년05월_여_100세 이상","2016년06월_계_총인구수","2016년06월_계_연령구간인구수","2016년06월_계_45~49세","2016년06월_계_50~54세","2016년06월_계_55~59세","2016년06월_계_60~64세","2016년06월_계_65~69세","2016년06월_계_70~74세","2016년06월_계_75~79세","2016년06월_계_80~84세","2016년06월_계_85~89세","2016년06월_계_90~94세","2016년06월_계_95~99세","2016년06월_계_100세 이상","2016년06월_남_총인구수","2016년06월_남_연령구간인구수","2016년06월_남_45~49세","2016년06월_남_50~54세","2016년06월_남_55~59세","2016년06월_남_60~64세","2016년06월_남_65~69세","2016년06월_남_70~74세","2016년06월_남_75~79세","2016년06월_남_80~84세","2016년06월_남_85~89세","2016년06월_남_90~94세","2016년06월_남_95~99세","2016년06월_남_100세 이상","2016년06월_여_총인구수","2016년06월_여_연령구간인구수","2016년06월_여_45~49세","2016년06월_여_50~54세","2016년06월_여_55~59세","2016년06월_여_60~64세","2016년06월_여_65~69세","2016년06월_여_70~74세","2016년06월_여_75~79세","2016년06월_여_80~84세","2016년06월_여_85~89세","2016년06월_여_90~94세","2016년06월_여_95~99세","2016년06월_여_100세 이상"
"전국  (0000000000)","51,584,349","22,700,978","4,490,448","4,238,196","4,137,848","2,980,601","2,225,407","1,766,918","1,405,968","870,713","397,305","137,985","32,791","16,798","25,781,628","10,854,271","2,278,392","2,157,733","2,067,357","1,462,145","1,066,832","794,861","575,658","301,158","106,769","32,113","7,302","3,951","25,802,721","11,846,707","2,212,056","2,080,463","2,070,491","1,518,456","1,158,575","972,057","830,310","569,555","290,536","105,872","25,489","12,847","51,601,265","22,768,981","4,514,309","4,219,834","4,164,021","2,999,427","2,229,630","1,765,927","1,411,681","876,521","399,411","138,184","33,140","16,896","25,788,953","10,888,620","2,289,943","2,150,063","2,080,245","1,471,717","1,068,162","795,291","578,666","303,635","107,413","32,151","7,353","3,981","25,812,312","11,880,361","2,224,366","2,069,771","2,083,776","1,527,710","1,161,468","970,636","833,015","572,886","291,998","106,033","25,787","12,915","51,619,330","22,817,428","4,527,568","4,192,836","4,195,763","3,016,247","2,230,609","1,766,403","1,420,092","879,168","400,271","138,262","33,230","16,979","25,796,204","10,912,312","2,296,012","2,137,009","2,096,415","1,479,920","1,068,376","796,137","582,545","304,708","107,671","32,134","7,390","3,995","25,823,126","11,905,116","2,231,556","2,055,827","2,099,348","1,536,327","1,162,233","970,266","837,547","574,460","292,600","106,128","25,840","12,984"
"서울특별시  (1100000000)","10,002,979","4,312,613","849,179","789,371","795,549","602,097","456,195","345,046","240,531","135,218","63,822","23,631","6,743","5,231","4,918,312","2,044,118","421,868","390,803","382,342","287,050","215,388","162,130","106,154","50,604","18,552","6,062","1,811","1,354","5,084,667","2,268,495","427,311","398,568","413,207","315,047","240,807","182,916","134,377","84,614","45,270","17,569","4,932","3,877","9,995,784","4,320,407","853,221","784,957","798,453","604,949","455,864","345,231","241,761","136,177","64,045","23,714","6,793","5,242","4,914,078","2,047,858","423,710","388,899","383,894","288,350","215,059","162,112","106,840","51,059","18,662","6,080","1,831","1,362","5,081,706","2,272,549","429,511","396,058","414,559","316,599","240,805","183,119","134,921","85,118","45,383","17,634","4,962","3,880","9,989,795","4,325,931","855,621","779,396","802,429","607,701","454,950","345,751","243,629","136,569","64,102","23,717","6,785","5,281","4,910,202","2,050,391","424,672","386,436","385,921","289,527","214,589","162,246","107,779","51,259","18,660","6,095","1,833","1,374","5,079,593","2,275,540","430,949","392,960","416,508","318,174","240,361","183,505","135,850","85,310","45,442","17,622","4,952","3,907"
"부산광역시  (2600000000)","3,511,974","1,686,921","292,148","294,957","323,361","253,772","188,912","138,573","101,829","56,872","25,002","8,155","1,812","1,528","1,733,680","790,368","143,923","143,749","155,770","122,060","89,818","63,824","42,571","19,734","6,437","1,766","385","331","1,778,294","896,553","148,225","151,208","167,591","131,712","99,094","74,749","59,258","37,138","18,565","6,389","1,427","1,197","3,510,833","1,689,827","293,122","292,914","324,671","254,821","189,442","138,683","102,325","57,149","25,197","8,137","1,836","1,530","1,733,069","791,788","144,348","142,965","156,302","122,597","89,931","63,956","42,798","19,922","6,481","1,767","390","331","1,777,764","898,039","148,774","149,949","168,369","132,224","99,511","74,727","59,527","37,227","18,716","6,370","1,446","1,199","3,509,462","1,691,419","293,617","290,708","326,053","255,680","189,725","138,658","102,945","57,261","25,246","8,152","1,838","1,536","1,732,157","792,393","144,563","141,974","156,877","122,973","89,977","64,053","43,031","19,970","6,493","1,763","387","332","1,777,305","899,026","149,054","148,734","169,176","132,707","99,748","74,605","59,914","37,291","18,753","6,389","1,451","1,204"
"대구광역시  (2700000000)","2,485,663","1,119,438","226,515","216,396","205,176","150,669","110,268","82,924","65,158","39,398","16,181","5,089","1,103","561","1,235,606","525,232","111,679","107,073","100,768","72,039","51,548","36,461","26,136","13,776","4,292","1,119","223","118","1,250,057","594,206","114,836","109,323","104,408","78,630","58,720","46,463","39,022","25,622","11,889","3,970","880","443","2,485,134","1,122,172","227,347","215,406","206,269","151,529","110,713","82,676","65,505","39,623","16,306","5,111","1,122","565","1,235,130","526,457","111,979","106,663","101,249","72,500","51,695","36,407","26,273","13,880","4,346","1,124","222","119","1,250,004","595,715","115,368","108,743","105,020","79,029","59,018","46,269","39,232","25,743","11,960","3,987","900","446","2,484,864","1,123,858","227,775","213,957","207,619","152,241","111,045","82,528","65,821","39,785","16,304","5,099","1,119","565","1,234,964","527,306","112,157","105,948","101,910","72,906","51,853","36,337","26,426","13,961","4,350","1,117","220","121","1,249,900","596,552","115,618","108,009","105,709","79,335","59,192","46,191","39,395","25,824","11,954","3,982","899","444"
"인천광역시  (2800000000)","2,932,141","1,232,371","262,000","258,438","239,777","155,215","108,504","81,497","61,510","38,148","18,342","6,622","1,588","730","1,472,988","596,167","131,084","130,791","121,933","77,562","52,963","37,219","24,815","12,846","4,763","1,597","399","195","1,459,153","636,204","130,916","127,647","117,844","77,653","55,541","44,278","36,695","25,302","13,579","5,025","1,189","535","2,933,959","1,236,637","263,270","257,493","241,475","156,572","108,622","81,655","61,763","38,430","18,398","6,620","1,606","733","1,473,753","598,181","131,628","130,307","122,792","78,264","52,983","37,316","24,995","12,955","4,759","1,591","395","196","1,460,206","638,456","131,642","127,186","118,683","78,308","55,639","44,339","36,768","25,475","13,639","5,029","1,211","537","2,935,314","1,239,568","263,951","255,745","243,658","157,609","108,700","81,835","62,125","38,556","18,403","6,641","1,609","736","1,474,326","599,496","131,938","129,373","123,870","78,769","53,026","37,405","25,151","13,009","4,765","1,592","404","194","1,460,988","640,072","132,013","126,372","119,788","78,840","55,674","44,430","36,974","25,547","13,638","5,049","1,205","542"
"광주광역시  (2900000000)","1,471,819","589,304","129,201","114,889","105,206","71,512","58,264","43,935","32,734","19,756","9,511","3,203","768","325","729,446","277,797","64,488","57,271","51,221","34,350","27,258","19,868","13,293","6,781","2,456","669","106","36","742,373","311,507","64,713","57,618","53,985","37,162","31,006","24,067","19,441","12,975","7,055","2,534","662","289","1,472,317","591,531","130,079","114,652","105,967","71,789","58,371","44,003","32,908","19,887","9,563","3,208","771","333","729,692","278,855","64,838","57,278","51,545","34,472","27,283","19,937","13,383","6,835","2,474","671","103","36","742,625","312,676","65,241","57,374","54,422","37,317","31,088","24,066","19,525","13,052","7,089","2,537","668","297","1,472,285","592,805","130,429","113,977","106,789","72,068","58,377","44,144","33,196","19,936","9,560","3,214","779","336","729,664","279,450","65,017","56,974","51,928","34,608","27,244","20,015","13,520","6,860","2,467","677","104","36","742,621","313,355","65,412","57,003","54,861","37,460","31,133","24,129","19,676","13,076","7,093","2,537","675","300"
"대전광역시  (3000000000)","1,516,904","623,150","135,251","121,432","117,602","81,320","57,060","43,437","32,676","20,613","9,467","3,266","723","303","758,719","298,503","67,477","60,980","58,308","40,010","27,630","19,739","13,546","7,185","2,591","791","177","69","758,185","324,647","67,774","60,452","59,294","41,310","29,430","23,698","19,130","13,428","6,876","2,475","546","234","1,516,494","625,037","136,019","120,770","118,324","81,918","57,223","43,381","32,803","20,782","9,526","3,252","732","307","758,476","299,426","67,851","60,685","58,687","40,302","27,692","19,733","13,600","7,235","2,605","790","177","69","758,018","325,611","68,168","60,085","59,637","41,616","29,531","23,648","19,203","13,547","6,921","2,462","555","238","1,516,208","626,133","136,434","119,645","119,308","82,341","57,249","43,453","33,025","20,832","9,545","3,248","745","308","758,452","299,976","68,065","60,126","59,180","40,519","27,708","19,785","13,693","7,250","2,613","786","183","68","757,756","326,157","68,369","59,519","60,128","41,822","29,541","23,668","19,332","13,582","6,932","2,462","562","240"
"울산광역시  (3100000000)","1,172,925","482,497","110,435","106,530","96,898","63,523","40,361","26,787","19,148","11,395","5,172","1,742","366","140","604,597","238,661","55,088","55,516","49,746","32,384","20,617","12,559","7,655","3,598","1,132","266","72","28","568,328","243,836","55,347","51,014","47,152","31,139","19,744","14,228","11,493","7,797","4,040","1,476","294","112","1,173,147","483,929","110,672","106,153","97,573","63,943","40,598","26,801","19,260","11,489","5,172","1,762","367","139","604,609","239,330","55,141","55,374","50,008","32,633","20,745","12,560","7,731","3,636","1,121","282","71","28","568,538","244,599","55,531","50,779","47,565","31,310","19,853","14,241","11,529","7,853","4,051","1,480","296","111","1,173,143","484,891","110,776","105,645","98,221","64,298","40,795","26,795","19,374","11,517","5,212","1,755","365","138","604,551","239,813","55,205","55,063","50,410","32,790","20,852","12,568","7,780","3,640","1,131","276","71","27","568,592","245,078","55,571","50,582","47,811","31,508","19,943","14,227","11,594","7,877","4,081","1,479","294","111"
"세종특별자치시  (3600000000)","225,488","77,761","17,589","14,016","13,268","9,776","6,980","5,620","4,837","3,348","1,629","563","94","41","112,910","38,202","9,596","7,424","6,781","4,877","3,361","2,500","1,951","1,135","433","123","12","9","112,578","39,559","7,993","6,592","6,487","4,899","3,619","3,120","2,886","2,213","1,196","440","82","32","227,972","78,694","17,984","14,042","13,529","9,904","7,048","5,603","4,879","3,366","1,647","553","97","42","114,140","38,651","9,838","7,425","6,897","4,918","3,401","2,484","1,975","1,135","436","119","14","9","113,832","40,043","8,146","6,617","6,632","4,986","3,647","3,119","2,904","2,231","1,211","434","83","33","230,327","79,533","18,237","14,079","13,760","10,043","7,125","5,654","4,907","3,382","1,656","543","103","44","115,280","39,030","9,944","7,425","7,016","4,980","3,440","2,516","1,985","1,145","439","117","14","9","115,047","40,503","8,293","6,654","6,744","5,063","3,685","3,138","2,922","2,237","1,217","426","89","35"
"경기도  (4100000000)","12,578,597","5,100,998","1,155,275","1,044,788","941,933","621,485","439,521","348,946","270,615","165,251","76,114","27,321","6,626","3,123","6,327,267","2,486,339","585,057","538,668","481,345","309,893","210,893","157,718","113,205","58,946","21,326","6,781","1,681","826","6,251,330","2,614,659","570,218","506,120","460,588","311,592","228,628","191,228","157,410","106,305","54,788","20,540","4,945","2,297","12,594,829","5,123,399","1,162,344","1,042,149","949,874","627,156","440,117","349,259","272,296","166,526","76,418","27,398","6,705","3,157","6,335,366","2,497,406","588,558","537,400","485,377","312,714","211,131","157,996","114,031","59,478","21,414","6,770","1,702","835","6,259,463","2,625,993","573,786","504,749","464,497","314,442","228,986","191,263","158,265","107,048","55,004","20,628","5,003","2,322","12,610,877","5,141,173","1,167,026","1,036,649","959,275","632,268","440,350","349,779","274,446","167,352","76,720","27,420","6,717","3,171","6,343,196","2,506,033","590,769","534,570","490,240","315,204","211,211","158,403","114,984","59,799","21,540","6,759","1,718","836","6,267,681","2,635,140","576,257","502,079","469,035","317,064","229,139","191,376","159,462","107,553","55,180","20,661","4,999","2,335"
