"행정구역","2016년07월_계_총인구수","2016년07월_계_연령구간인구수","2016년07월_계_45~49세","2016년07월_계_50~54세","2016년07월_계_55~59세","2016년07월_계_60~64세","2016년07월_계_65~69세","2016년07월_계_70~74세","2016년07월_계_75~79세","2016년07월_계_80~84세","2016년07월_계_85~89세","2016년07월_계_90~94세","2016년07월_계_95~99세","2016년07월_계_100세 이상","2016년07월_남_총인구수","2016년07월_남_연령구간인구수","2016년07월_남_45~49세","2016년07월_남_50~54세","2016년07월_남_55~59세","2016년07월_남_60~64세","2016년07월_남_65~69세","2016년07월_남_70~74세","2016년07월_남_75~79세","2016년07월_남_80~84세","2016년07월_남_85~89세","2016년07월_남_90~94세","2016년07월_남_95~99세","2016년07월_남_100세 이상","2016년07월_여_총인구수","2016년07월_여_연령구간인구수","2016년07월_여_45~49세","2016년07월_여_50~54세","2016년07월_여_55~59세","2016년07월_여_60~64세","2016년07월_여_65~69세","2016년07월_여_70~74세","2016년07월_여_75~79세","2016년07월_여_80~84세","2016년07월_여_85~89세","2016년07월_여_90~94세","2016년07월_여_95~99세","2016년07월_여_100세 이상","2016년08월_계_총인구수","2016년08월_계_연령구간인구수","2016년08월_계_45~49세","2016년08월_계_50~54세","2016년08월_계_55~59세","2016년08월_계_60~64세","2016년08월_계_65~69세","2016년08월_계_70~74세","2016년08월_계_75~79세","2016년08월_계_80~84세","2016년08월_계_85~89세","2016년08월_계_90~94세","2016년08월_계_95~99세","2016년08월_계_100세 이상","2016년08월_남_총인구수","2016년08월_남_연령구간인구수","2016년08월_남_45~49세","2016년08월_남_50~54세","2016년08월_남_55~59세","2016년08월_남_60~64세","2016년08월_남_65~69세","2016년08월_남_70~74세","2016년08월_남_75~79세","2016년08월_남_80~84세","2016년08월_남_85~89세","2016년08월_남_90~94세","2016년08월_남_95~99세","2016년08월_남_100세 이상","2016년08월_여_총인구수","2016년08월_여_연령구간인구수","2016년08월_여_45~49세","2016년08월_여_50~54세","2016년08월_여_55~59세","2016년08월_여_60~64세","2016년08월_여_65~69세","2016년08월_여_70~74세","2016년08월_여_75~79세","2016년08월_여_80~84세","2016년08월_여_85~89세","2016년08월_여_90~94세","2016년08월_여_95~99세","2016년08월_여_100세 이상","2016년09월_계_총인구수","2016년09월_계_연령구간인구수","2016년09월_계_45~49세","2016년09월_계_50~54세","2016년09월_계_55~59세","2016년09월_계_60~64세","2016년09월_계_65~69세","2016년09월_계_70~74세","2016년09월_계_75~79세","2016년09월_계_80~84세","2016년09월_계_85~89세","2016년09월_계_90~94세","2016년09월_계_95~99세","2016년09월_계_100세 이상","2016년09월_남_총인구수","2016년09월_남_연령구간인구수","2016년09월_남_45~49세","2016년09월_남_50~54세","2016년09월_남_55~59세","2016년09월_남_60~64세","2016년09월_남_65~69세","2016년09월_남_70~74세","2016년09월_남_75~79세","2016년09월_남_80~84세","2016년09월_남_85~89세","2016년09월_남_90~94세","2016년09월_남_95~99세","2016년09월_남_100세 이상","2016년09월_여_총인구수","2016년09월_여_연령구간인구수","2016년09월_여_45~49세","2016년09월_여_50~54세","2016년09월_여_55~59세","2016년09월_여_60~64세","2016년09월_여_65~69세","2016년09월_여_70~74세","2016년09월_여_75~79세","2016년09월_여_80~84세","2016년09월_여_85~89세","2016년09월_여_90~94세","2016년09월_여_95~99세","2016년09월_여_100세 이상"
"전국  (0000000000)","51,634,618","22,875,467","4,544,821","4,176,762","4,218,037","3,033,025","2,231,161","1,770,888","1,426,283","883,210","402,102","138,580","33,518","17,080","25,802,692","10,941,369","2,303,867","2,130,109","2,107,609","1,488,109","1,068,882","798,465","585,851","306,470","108,339","32,193","7,456","4,019","25,831,926","11,934,098","2,240,954","2,046,653","2,110,428","1,544,916","1,162,279","972,423","840,432","576,740","293,763","106,387","26,062","13,061","51,649,552","22,933,259","4,559,601","4,169,465","4,229,222","3,055,420","2,228,587","1,777,096","1,432,861","886,948","404,079","138,993","33,799","17,188","25,809,031","10,970,222","2,310,143","2,127,486","2,113,759","1,499,171","1,067,520","802,035","589,093","308,172","109,016","32,281","7,505","4,041","25,840,521","11,963,037","2,249,458","2,041,979","2,115,463","1,556,249","1,161,067","975,061","843,768","578,776","295,063","106,712","26,294","13,147","51,664,244","22,989,699","4,571,044","4,170,402","4,232,395","3,078,937","2,226,352","1,781,554","1,439,548","891,954","406,576","139,581","34,042","17,314","25,815,202","10,998,122","2,314,748","2,128,753","2,115,489","1,511,084","1,066,670","804,619","592,284","310,572","109,889","32,389","7,555","4,070","25,849,042","11,991,577","2,256,296","2,041,649","2,116,906","1,567,853","1,159,682","976,935","847,264","581,382","296,687","107,192","26,487","13,244"
"서울특별시  (1100000000)","9,981,673","4,332,991","858,956","775,628","804,541","610,253","454,069","346,894","245,218","137,111","64,357","23,820","6,824","5,320","4,905,463","2,053,797","426,259","384,795","387,004","290,699","214,170","162,562","108,672","51,548","18,775","6,097","1,836","1,380","5,076,210","2,279,194","432,697","390,833","417,537","319,554","239,899","184,332","136,546","85,563","45,582","17,723","4,988","3,940","9,971,111","4,338,402","861,212","773,013","804,619","614,007","452,141","348,196","246,877","137,732","64,542","23,836","6,880","5,347","4,899,436","2,056,340","427,052","383,757","387,214","292,473","213,136","163,121","109,543","51,843","18,873","6,089","1,855","1,384","5,071,675","2,282,062","434,160","389,256","417,405","321,534","239,005","185,075","137,334","85,889","45,669","17,747","5,025","3,963","9,964,291","4,345,313","863,586","772,228","803,063","618,274","450,775","349,356","248,386","138,563","64,858","23,910","6,950","5,364","4,895,508","2,059,513","427,995","383,462","386,491","294,453","212,517","163,588","110,341","52,306","19,004","6,097","1,871","1,388","5,068,783","2,285,800","435,591","388,766","416,572","323,821","238,258","185,768","138,045","86,257","45,854","17,813","5,079","3,976"
"부산광역시  (2600000000)","3,508,095","1,693,911","294,299","288,906","327,091","256,720","189,914","138,972","103,467","57,539","25,400","8,185","1,872","1,546","1,731,316","793,603","144,939","141,158","157,317","123,484","90,040","64,229","43,283","20,085","6,560","1,777","397","334","1,776,779","900,308","149,360","147,748","169,774","133,236","99,874","74,743","60,184","37,454","18,840","6,408","1,475","1,212","3,507,205","1,696,481","295,101","287,617","327,148","258,050","189,964","139,562","104,040","57,744","25,609","8,195","1,892","1,559","1,730,551","794,757","145,305","140,583","157,263","124,112","90,024","64,575","43,545","20,207","6,632","1,773","402","336","1,776,654","901,724","149,796","147,034","169,885","133,938","99,940","74,987","60,495","37,537","18,977","6,422","1,490","1,223","3,505,821","1,698,996","295,641","286,919","326,696","259,377","190,030","140,170","104,642","58,077","25,772","8,197","1,910","1,565","1,729,643","795,893","145,432","140,390","157,014","124,709","90,103","64,877","43,801","20,349","6,686","1,790","406","336","1,776,178","903,103","150,209","146,529","169,682","134,668","99,927","75,293","60,841","37,728","19,086","6,407","1,504","1,229"
"대구광역시  (2700000000)","2,484,856","1,125,940","228,127","213,060","208,736","152,890","111,310","82,590","66,116","39,919","16,398","5,106","1,117","571","1,234,931","528,294","112,282","105,569","102,441","73,247","51,985","36,350","26,563","14,005","4,386","1,124","219","123","1,249,925","597,646","115,845","107,491","106,295","79,643","59,325","46,240","39,553","25,914","12,012","3,982","898","448","2,485,537","1,128,364","228,676","212,571","209,331","153,654","111,419","82,967","66,372","40,027","16,509","5,124","1,137","577","1,235,156","529,368","112,459","105,357","102,732","73,605","52,029","36,556","26,686","14,054","4,423","1,118","225","124","1,250,381","598,996","116,217","107,214","106,599","80,049","59,390","46,411","39,686","25,973","12,086","4,006","912","453","2,485,692","1,130,787","228,987","212,458","209,546","154,478","111,743","83,126","66,748","40,190","16,642","5,136","1,149","584","1,235,200","530,556","112,548","105,339","102,858","74,047","52,173","36,658","26,854","14,130","4,462","1,138","222","127","1,250,492","600,231","116,439","107,119","106,688","80,431","59,570","46,468","39,894","26,060","12,180","3,998","927","457"
"인천광역시  (2800000000)","2,937,217","1,243,369","264,944","254,718","245,361","158,733","108,766","82,130","62,417","38,800","18,480","6,657","1,621","742","1,475,180","601,336","132,389","128,878","124,657","79,325","53,097","37,565","25,309","13,128","4,797","1,585","410","196","1,462,037","642,033","132,555","125,840","120,704","79,408","55,669","44,565","37,108","25,672","13,683","5,072","1,211","546","2,938,902","1,247,119","265,703","254,199","246,368","160,339","108,466","82,642","62,760","39,003","18,583","6,664","1,649","743","1,475,913","603,151","132,768","128,583","125,244","80,091","52,921","37,845","25,459","13,203","4,848","1,579","414","196","1,462,989","643,968","132,935","125,616","121,124","80,248","55,545","44,797","37,301","25,800","13,735","5,085","1,235","547","2,940,436","1,250,525","266,196","254,167","246,863","162,051","108,080","83,052","63,045","39,276","18,702","6,680","1,663","750","1,476,418","604,786","132,964","128,542","125,543","80,899","52,799","38,033","25,625","13,309","4,903","1,558","413","198","1,464,018","645,739","133,232","125,625","121,320","81,152","55,281","45,019","37,420","25,967","13,799","5,122","1,250","552"
"광주광역시  (2900000000)","1,472,481","594,408","130,761","113,843","107,284","72,389","58,361","44,380","33,427","20,002","9,605","3,224","791","341","729,777","280,213","65,113","56,955","52,176","34,762","27,240","20,120","13,641","6,880","2,504","680","106","36","742,704","314,195","65,648","56,888","55,108","37,627","31,121","24,260","19,786","13,122","7,101","2,544","685","305","1,472,432","595,991","131,039","113,901","107,623","72,886","58,284","44,512","33,609","20,091","9,648","3,254","796","348","729,733","280,965","65,201","56,973","52,371","35,037","27,188","20,205","13,729","6,902","2,530","685","105","39","742,699","315,026","65,838","56,928","55,252","37,849","31,096","24,307","19,880","13,189","7,118","2,569","691","309","1,472,379","597,556","131,366","113,994","107,940","73,255","58,241","44,585","33,886","20,169","9,692","3,273","800","355","729,673","281,762","65,341","57,037","52,552","35,239","27,146","20,231","13,871","6,941","2,558","697","109","40","742,706","315,794","66,025","56,957","55,388","38,016","31,095","24,354","20,015","13,228","7,134","2,576","691","315"
"대전광역시  (3000000000)","1,516,291","627,785","137,003","119,176","119,838","82,795","57,297","43,664","33,116","21,006","9,570","3,255","753","312","758,416","300,752","68,286","59,952","59,405","40,735","27,754","19,913","13,747","7,306","2,617","781","184","72","757,875","327,033","68,717","59,224","60,433","42,060","29,543","23,751","19,369","13,700","6,953","2,474","569","240","1,516,165","629,292","137,485","118,919","120,005","83,420","57,279","43,823","33,335","21,048","9,635","3,277","750","316","758,396","301,525","68,485","59,869","59,508","41,046","27,706","20,033","13,858","7,322","2,653","786","186","73","757,769","327,767","69,000","59,050","60,497","42,374","29,573","23,790","19,477","13,726","6,982","2,491","564","243","1,516,241","630,928","137,928","118,918","119,960","84,128","57,364","43,928","33,480","21,134","9,731","3,284","754","319","758,289","302,242","68,672","59,865","59,412","41,427","27,755","20,079","13,939","7,372","2,676","783","189","73","757,952","328,686","69,256","59,053","60,548","42,701","29,609","23,849","19,541","13,762","7,055","2,501","565","246"
"울산광역시  (3100000000)","1,173,066","486,152","111,007","105,114","98,944","64,707","40,951","26,886","19,447","11,588","5,235","1,768","368","137","604,421","240,365","55,228","54,843","50,783","32,961","20,915","12,619","7,838","3,667","1,137","278","70","26","568,645","245,787","55,779","50,271","48,161","31,746","20,036","14,267","11,609","7,921","4,098","1,490","298","111","1,173,005","487,507","111,244","104,960","99,281","65,214","41,065","27,037","19,543","11,622","5,242","1,793","369","137","604,325","241,033","55,312","54,792","50,970","33,210","20,943","12,721","7,882","3,681","1,149","278","69","26","568,680","246,474","55,932","50,168","48,311","32,004","20,122","14,316","11,661","7,941","4,093","1,515","300","111","1,172,965","488,729","111,310","105,093","99,374","65,636","41,184","27,277","19,633","11,668","5,248","1,794","375","137","604,227","241,608","55,262","54,904","50,998","33,424","20,995","12,853","7,952","3,694","1,151","279","70","26","568,738","247,121","56,048","50,189","48,376","32,212","20,189","14,424","11,681","7,974","4,097","1,515","305","111"
"세종특별자치시  (3600000000)","232,117","80,346","18,561","14,126","13,945","10,137","7,171","5,693","4,961","3,400","1,654","546","107","45","116,166","39,459","10,130","7,461","7,093","5,043","3,463","2,535","2,002","1,155","437","116","16","8","115,951","40,887","8,431","6,665","6,852","5,094","3,708","3,158","2,959","2,245","1,217","430","91","37","234,510","81,072","18,841","14,247","14,018","10,248","7,230","5,731","4,973","3,397","1,681","548","112","46","117,375","39,836","10,270","7,543","7,125","5,087","3,493","2,562","2,008","1,162","444","117","17","8","117,135","41,236","8,571","6,704","6,893","5,161","3,737","3,169","2,965","2,235","1,237","431","95","38","236,134","81,735","19,129","14,377","14,067","10,375","7,251","5,760","4,967","3,398","1,700","554","109","48","118,206","40,200","10,430","7,603","7,168","5,156","3,504","2,577","2,008","1,166","448","115","17","8","117,928","41,535","8,699","6,774","6,899","5,219","3,747","3,183","2,959","2,232","1,252","439","92","40"
"경기도  (4100000000)","12,629,325","5,161,573","1,172,888","1,034,384","966,163","637,505","440,391","351,375","275,790","168,409","77,215","27,484","6,772","3,197","6,352,625","2,516,092","593,439","533,583","493,729","317,848","211,272","159,129","115,744","60,259","21,730","6,782","1,734","843","6,276,700","2,645,481","579,449","500,801","472,434","319,657","229,119","192,246","160,046","108,150","55,485","20,702","5,038","2,354","12,649,894","5,182,714","1,177,838","1,034,310","970,741","644,447","439,815","353,332","277,385","169,562","77,573","27,642","6,851","3,218","6,363,048","2,526,475","595,559","533,688","496,177","321,282","211,064","160,127","116,529","60,762","21,856","6,840","1,742","849","6,286,846","2,656,239","582,279","500,622","474,564","323,165","228,751","193,205","160,856","108,800","55,717","20,802","5,109","2,369","12,666,278","5,202,480","1,181,666","1,036,073","973,431","651,567","438,988","354,705","278,952","170,859","78,207","27,887","6,889","3,256","6,371,378","2,536,176","597,276","534,575","497,556","324,927","210,771","160,818","117,286","61,350","22,118","6,888","1,750","861","6,294,900","2,666,304","584,390","501,498","475,875","326,640","228,217","193,887","161,666","109,509","56,089","20,999","5,139","2,395"
