"행정구역","2016년01월_계_총인구수","2016년01월_계_연령구간인구수","2016년01월_계_45~49세","2016년01월_계_50~54세","2016년01월_계_55~59세","2016년01월_계_60~64세","2016년01월_계_65~69세","2016년01월_계_70~74세","2016년01월_계_75~79세","2016년01월_계_80~84세","2016년01월_계_85~89세","2016년01월_계_90~94세","2016년01월_계_95~99세","2016년01월_계_100세 이상","2016년01월_남_총인구수","2016년01월_남_연령구간인구수","2016년01월_남_45~49세","2016년01월_남_50~54세","2016년01월_남_55~59세","2016년01월_남_60~64세","2016년01월_남_65~69세","2016년01월_남_70~74세","2016년01월_남_75~79세","2016년01월_남_80~84세","2016년01월_남_85~89세","2016년01월_남_90~94세","2016년01월_남_95~99세","2016년01월_남_100세 이상","2016년01월_여_총인구수","2016년01월_여_연령구간인구수","2016년01월_여_45~49세","2016년01월_여_50~54세","2016년01월_여_55~59세","2016년01월_여_60~64세","2016년01월_여_65~69세","2016년01월_여_70~74세","2016년01월_여_75~79세","2016년01월_여_80~84세","2016년01월_여_85~89세","2016년01월_여_90~94세","2016년01월_여_95~99세","2016년01월_여_100세 이상","2016년02월_계_총인구수","2016년02월_계_연령구간인구수","2016년02월_계_45~49세","2016년02월_계_50~54세","2016년02월_계_55~59세","2016년02월_계_60~64세","2016년02월_계_65~69세","2016년02월_계_70~74세","2016년02월_계_75~79세","2016년02월_계_80~84세","2016년02월_계_85~89세","2016년02월_계_90~94세","2016년02월_계_95~99세","2016년02월_계_100세 이상","2016년02월_남_총인구수","2016년02월_남_연령구간인구수","2016년02월_남_45~49세","2016년02월_남_50~54세","2016년02월_남_55~59세","2016년02월_남_60~64세","2016년02월_남_65~69세","2016년02월_남_70~74세","2016년02월_남_75~79세","2016년02월_남_80~84세","2016년02월_남_85~89세","2016년02월_남_90~94세","2016년02월_남_95~99세","2016년02월_남_100세 이상","2016년02월_여_총인구수","2016년02월_여_연령구간인구수","2016년02월_여_45~49세","2016년02월_여_50~54세","2016년02월_여_55~59세","2016년02월_여_60~64세","2016년02월_여_65~69세","2016년02월_여_70~74세","2016년02월_여_75~79세","2016년02월_여_80~84세","2016년02월_여_85~89세","2016년02월_여_90~94세","2016년02월_여_95~99세","2016년02월_여_100세 이상","2016년03월_계_총인구수","2016년03월_계_연령구간인구수","2016년03월_계_45~49세","2016년03월_계_50~54세","2016년03월_계_55~59세","2016년03월_계_60~64세","2016년03월_계_65~69세","2016년03월_계_70~74세","2016년03월_계_75~79세","2016년03월_계_80~84세","2016년03월_계_85~89세","2016년03월_계_90~94세","2016년03월_계_95~99세","2016년03월_계_100세 이상","2016년03월_남_총인구수","2016년03월_남_연령구간인구수","2016년03월_남_45~49세","2016년03월_남_50~54세","2016년03월_남_55~59세","2016년03월_남_60~64세","2016년03월_남_65~69세","2016년03월_남_70~74세","2016년03월_남_75~79세","2016년03월_남_80~84세","2016년03월_남_85~89세","2016년03월_남_90~94세","2016년03월_남_95~99세","2016년03월_남_100세 이상","2016년03월_여_총인구수","2016년03월_여_연령구간인구수","2016년03월_여_45~49세","2016년03월_여_50~54세","2016년03월_여_55~59세","2016년03월_여_60~64세","2016년03월_여_65~69세","2016년03월_여_70~74세","2016년03월_여_75~79세","2016년03월_여_80~84세","2016년03월_여_85~89세","2016년03월_여_90~94세","2016년03월_여_95~99세","2016년03월_여_100세 이상"
"전국  (0000000000)","51,541,582","22,519,064","4,484,875","4,264,382","4,062,966","2,905,336","2,207,657","1,782,682","1,391,957","845,549","390,118","135,283","31,877","16,382","25,763,237","10,764,072","2,277,374","2,167,030","2,031,839","1,424,146","1,058,511","799,513","567,225","291,133","104,773","31,627","7,069","3,832","25,778,345","11,754,992","2,207,501","2,097,352","2,031,127","1,481,190","1,149,146","983,169","824,732","554,416","285,345","103,656","24,808","12,550","51,555,409","22,587,067","4,495,439","4,255,579","4,087,487","2,927,856","2,217,286","1,773,941","1,397,609","854,572","392,474","136,052","32,247","16,525","25,769,138","10,797,461","2,281,744","2,163,568","2,043,690","1,435,717","1,063,144","796,360","570,342","294,589","105,492","31,761","7,187","3,867","25,786,271","11,789,606","2,213,695","2,092,011","2,043,797","1,492,139","1,154,142","977,581","827,267","559,983","286,982","104,291","25,060","12,658","51,569,536","22,651,634","4,486,507","4,250,566","4,114,576","2,960,176","2,220,975","1,772,114","1,401,822","863,375","395,242","137,019","32,580","16,682","25,775,322","10,829,471","2,276,833","2,162,522","2,056,269","1,452,028","1,064,928","796,335","573,000","298,222","106,209","31,957","7,250","3,918","25,794,214","11,822,163","2,209,674","2,088,044","2,058,307","1,508,148","1,156,047","975,779","828,822","565,153","289,033","105,062","25,330","12,764"
"서울특별시  (1100000000)","10,018,537","4,289,888","846,875","797,303","788,478","589,342","455,271","346,714","236,465","131,532","62,878","23,345","6,601","5,084","4,927,897","2,033,378","420,928","393,787","379,307","281,099","215,133","163,076","103,961","48,818","18,186","5,988","1,781","1,314","5,090,640","2,256,510","425,947","403,516","409,171","308,243","240,138","183,638","132,504","82,714","44,692","17,357","4,820","3,770","10,014,261","4,299,778","849,676","794,523","790,747","593,424","456,337","345,805","238,023","132,824","63,197","23,421","6,661","5,140","4,924,977","2,038,175","422,246","392,707","380,261","283,114","215,559","162,572","104,832","49,461","18,293","6,011","1,789","1,330","5,089,284","2,261,603","427,430","401,816","410,486","310,310","240,778","183,233","133,191","83,363","44,904","17,410","4,872","3,810","10,009,588","4,307,475","848,527","792,386","793,135","599,131","456,156","345,751","239,343","134,130","63,521","23,476","6,721","5,198","4,922,103","2,041,600","421,548","392,069","381,145","285,702","215,445","162,478","105,509","50,093","18,430","6,042","1,795","1,344","5,087,485","2,265,875","426,979","400,317","411,990","313,429","240,711","183,273","133,834","84,037","45,091","17,434","4,926","3,854"
"부산광역시  (2600000000)","3,513,361","1,678,473","293,180","299,093","319,604","249,808","186,207","139,677","99,950","55,211","24,632","7,863","1,751","1,497","1,735,280","786,672","144,608","145,273","154,315","120,314","88,623","64,233","41,545","19,081","6,255","1,733","370","322","1,778,081","891,801","148,572","153,820","165,289","129,494","97,584","75,444","58,405","36,130","18,377","6,130","1,381","1,175","3,513,192","1,681,800","293,432","297,788","320,898","251,044","187,227","139,005","100,613","55,816","24,733","7,965","1,773","1,506","1,734,825","788,128","144,535","144,851","154,850","120,847","89,122","63,918","41,917","19,326","6,323","1,740","373","326","1,778,367","893,672","148,897","152,937","166,048","130,197","98,105","75,087","58,696","36,490","18,410","6,225","1,400","1,180","3,512,444","1,684,770","292,274","296,483","322,362","252,567","188,092","139,076","101,187","56,439","24,913","8,066","1,793","1,518","1,734,251","789,409","144,014","144,308","155,411","121,522","89,463","64,031","42,239","19,572","6,395","1,745","379","330","1,778,193","895,361","148,260","152,175","166,951","131,045","98,629","75,045","58,948","36,867","18,518","6,321","1,414","1,188"
"대구광역시  (2700000000)","2,487,823","1,111,986","227,121","218,075","201,816","147,330","108,474","84,274","64,394","38,102","15,769","4,965","1,114","552","1,237,155","521,867","112,145","107,759","99,263","70,412","50,774","36,848","25,794","13,261","4,182","1,090","219","120","1,250,668","590,119","114,976","110,316","102,553","76,918","57,700","47,426","38,600","24,841","11,587","3,875","895","432","2,486,589","1,114,861","227,475","217,220","203,140","148,247","109,245","83,660","64,722","38,569","15,894","5,020","1,110","559","1,236,386","523,140","112,246","107,350","99,914","70,850","51,091","36,665","25,926","13,441","4,212","1,109","216","120","1,250,203","591,721","115,229","109,870","103,226","77,397","58,154","46,995","38,796","25,128","11,682","3,911","894","439","2,486,059","1,117,637","226,518","216,994","204,409","149,750","109,803","83,416","64,989","38,969","16,074","5,044","1,112","559","1,235,985","524,463","111,746","107,286","100,431","71,641","51,326","36,628","26,068","13,619","4,265","1,114","220","119","1,250,074","593,174","114,772","109,708","103,978","78,109","58,477","46,788","38,921","25,350","11,809","3,930","892","440"
"인천광역시  (2800000000)","2,927,195","1,220,606","261,848","260,025","234,500","149,924","108,203","81,469","60,746","37,136","18,007","6,476","1,555","717","1,470,473","590,489","130,859","131,928","119,223","74,874","52,847","37,063","24,389","12,470","4,668","1,588","386","194","1,456,722","630,117","130,989","128,097","115,277","75,050","55,356","44,406","36,357","24,666","13,339","4,888","1,169","523","2,928,596","1,224,930","262,373","259,494","236,116","151,669","108,549","81,204","61,108","37,463","18,153","6,509","1,568","724","1,471,306","592,589","131,125","131,588","120,137","75,695","53,025","36,991","24,559","12,564","4,724","1,591","397","193","1,457,290","632,341","131,248","127,906","115,979","75,974","55,524","44,213","36,549","24,899","13,429","4,918","1,171","531","2,929,817","1,228,882","261,772","259,138","238,063","153,762","108,522","81,405","61,264","37,801","18,283","6,576","1,566","730","1,471,951","594,460","130,912","131,241","121,085","76,777","53,022","37,093","24,688","12,693","4,757","1,600","395","197","1,457,866","634,422","130,860","127,897","116,978","76,985","55,500","44,312","36,576","25,108","13,526","4,976","1,171","533"
"광주광역시  (2900000000)","1,472,802","584,645","129,160","114,428","103,588","70,346","57,782","44,363","32,192","19,252","9,334","3,125","758","317","729,995","275,559","64,513","56,943","50,537","33,690","27,147","19,914","12,990","6,599","2,444","640","107","35","742,807","309,086","64,647","57,485","53,051","36,656","30,635","24,449","19,202","12,653","6,890","2,485","651","282","1,472,153","586,249","129,360","114,433","104,135","70,711","58,021","44,165","32,339","19,458","9,403","3,145","763","316","729,623","276,340","64,609","56,951","50,809","33,869","27,250","19,868","13,091","6,664","2,441","645","108","35","742,530","309,909","64,751","57,482","53,326","36,842","30,771","24,297","19,248","12,794","6,962","2,500","655","281","1,471,618","588,015","129,075","115,042","104,563","71,254","58,099","44,096","32,565","19,560","9,497","3,175","768","321","729,275","277,168","64,453","57,276","50,940","34,215","27,244","19,881","13,179","6,725","2,461","651","108","35","742,343","310,847","64,622","57,766","53,623","37,039","30,855","24,215","19,386","12,835","7,036","2,524","660","286"
"대전광역시  (3000000000)","1,518,024","618,489","134,985","122,913","115,540","78,870","56,567","43,781","32,347","20,012","9,238","3,219","727","290","759,361","296,244","67,366","61,594","57,342","38,814","27,470","19,836","13,308","6,938","2,560","764","187","65","758,663","322,245","67,619","61,319","58,198","40,056","29,097","23,945","19,039","13,074","6,678","2,455","540","225","1,517,716","620,012","135,157","122,404","116,139","79,683","56,850","43,552","32,473","20,214","9,292","3,221","734","293","759,269","297,010","67,435","61,387","57,633","39,234","27,559","19,764","13,409","7,000","2,572","768","183","66","758,447","323,002","67,722","61,017","58,506","40,449","29,291","23,788","19,064","13,214","6,720","2,453","551","227","1,517,118","621,871","135,052","121,938","117,024","80,689","56,880","43,580","32,593","20,415","9,418","3,254","725","303","758,806","297,887","67,388","61,151","58,066","39,725","27,541","19,802","13,477","7,111","2,592","786","181","67","758,312","323,984","67,664","60,787","58,958","40,964","29,339","23,778","19,116","13,304","6,826","2,468","544","236"
"울산광역시  (3100000000)","1,173,568","478,647","111,412","106,901","94,743","61,869","39,560","26,864","18,903","11,119","5,057","1,729","348","142","604,924","236,838","55,749","55,654","48,634","31,593","20,239","12,531","7,484","3,477","1,111","270","70","26","568,644","241,809","55,663","51,247","46,109","30,276","19,321","14,333","11,419","7,642","3,946","1,459","278","116","1,173,143","480,091","111,236","106,784","95,549","62,384","39,841","26,760","19,000","11,209","5,098","1,733","354","143","604,806","237,529","55,621","55,607","49,040","31,839","20,410","12,473","7,545","3,497","1,131","268","71","27","568,337","242,562","55,615","51,177","46,509","30,545","19,431","14,287","11,455","7,712","3,967","1,465","283","116","1,172,959","481,467","110,545","106,821","96,328","63,091","40,084","26,849","19,051","11,320","5,135","1,734","368","141","604,669","238,192","55,188","55,667","49,482","32,176","20,495","12,549","7,583","3,559","1,124","267","75","27","568,290","243,275","55,357","51,154","46,846","30,915","19,589","14,300","11,468","7,761","4,011","1,467","293","114"
"세종특별자치시  (3600000000)","215,418","74,554","16,507","13,630","12,608","9,158","6,798","5,640","4,769","3,212","1,556","545","93","38","108,003","36,647","9,013","7,238","6,469","4,590","3,282","2,472","1,941","1,082","419","119","13","9","107,415","37,907","7,494","6,392","6,139","4,568","3,516","3,168","2,828","2,130","1,137","426","80","29","220,108","75,868","17,013","13,809","12,846","9,383","6,891","5,613","4,795","3,254","1,581","554","90","39","110,236","37,287","9,313","7,325","6,564","4,694","3,320","2,475","1,938","1,098","415","123","13","9","109,872","38,581","7,700","6,484","6,282","4,689","3,571","3,138","2,857","2,156","1,166","431","77","30","223,461","77,018","17,357","13,957","13,087","9,630","6,939","5,617","4,835","3,304","1,599","563","90","40","111,935","37,834","9,473","7,405","6,691","4,799","3,340","2,491","1,959","1,108","421","124","14","9","111,526","39,184","7,884","6,552","6,396","4,831","3,599","3,126","2,876","2,196","1,178","439","76","31"
"경기도  (4100000000)","12,536,474","5,039,965","1,148,908","1,046,585","918,655","600,615","437,086","349,671","267,362","160,084","74,814","26,808","6,332","3,045","6,306,634","2,456,953","582,702","539,178","470,341","299,244","209,498","157,662","111,372","56,971","20,868","6,737","1,575","805","6,229,840","2,583,012","566,206","507,407","448,314","301,371","227,588","192,009","155,990","103,113","53,946","20,071","4,757","2,240","12,551,398","5,062,535","1,152,813","1,046,724","925,983","607,137","438,814","348,738","268,649","162,008","75,196","26,986","6,418","3,069","6,313,836","2,467,727","584,236","539,312","473,770","302,681","210,417","157,402","112,028","57,670","21,038","6,739","1,624","810","6,237,562","2,594,808","568,577","507,412","452,213","304,456","228,397","191,336","156,621","104,338","54,158","20,247","4,794","2,259","12,565,891","5,083,980","1,152,836","1,046,775","934,451","615,817","439,155","349,021","269,448","163,944","75,749","27,141","6,554","3,089","6,321,080","2,478,062","583,985","539,487","477,756","307,115","210,689","157,632","112,515","58,390","21,238","6,769","1,664","822","6,244,811","2,605,918","568,851","507,288","456,695","308,702","228,466","191,389","156,933","105,554","54,511","20,372","4,890","2,267"
