"행정구역","2013년04월_계_총인구수","2013년04월_계_연령구간인구수","2013년04월_계_45~49세","2013년04월_계_50~54세","2013년04월_계_55~59세","2013년04월_계_60~64세","2013년04월_계_65~69세","2013년04월_계_70~74세","2013년04월_계_75~79세","2013년04월_계_80~84세","2013년04월_계_85~89세","2013년04월_계_90~94세","2013년04월_계_95~99세","2013년04월_계_100세 이상","2013년04월_남_총인구수","2013년04월_남_연령구간인구수","2013년04월_남_45~49세","2013년04월_남_50~54세","2013년04월_남_55~59세","2013년04월_남_60~64세","2013년04월_남_65~69세","2013년04월_남_70~74세","2013년04월_남_75~79세","2013년04월_남_80~84세","2013년04월_남_85~89세","2013년04월_남_90~94세","2013년04월_남_95~99세","2013년04월_남_100세 이상","2013년04월_여_총인구수","2013년04월_여_연령구간인구수","2013년04월_여_45~49세","2013년04월_여_50~54세","2013년04월_여_55~59세","2013년04월_여_60~64세","2013년04월_여_65~69세","2013년04월_여_70~74세","2013년04월_여_75~79세","2013년04월_여_80~84세","2013년04월_여_85~89세","2013년04월_여_90~94세","2013년04월_여_95~99세","2013년04월_여_100세 이상","2013년05월_계_총인구수","2013년05월_계_연령구간인구수","2013년05월_계_45~49세","2013년05월_계_50~54세","2013년05월_계_55~59세","2013년05월_계_60~64세","2013년05월_계_65~69세","2013년05월_계_70~74세","2013년05월_계_75~79세","2013년05월_계_80~84세","2013년05월_계_85~89세","2013년05월_계_90~94세","2013년05월_계_95~99세","2013년05월_계_100세 이상","2013년05월_남_총인구수","2013년05월_남_연령구간인구수","2013년05월_남_45~49세","2013년05월_남_50~54세","2013년05월_남_55~59세","2013년05월_남_60~64세","2013년05월_남_65~69세","2013년05월_남_70~74세","2013년05월_남_75~79세","2013년05월_남_80~84세","2013년05월_남_85~89세","2013년05월_남_90~94세","2013년05월_남_95~99세","2013년05월_남_100세 이상","2013년05월_여_총인구수","2013년05월_여_연령구간인구수","2013년05월_여_45~49세","2013년05월_여_50~54세","2013년05월_여_55~59세","2013년05월_여_60~64세","2013년05월_여_65~69세","2013년05월_여_70~74세","2013년05월_여_75~79세","2013년05월_여_80~84세","2013년05월_여_85~89세","2013년05월_여_90~94세","2013년05월_여_95~99세","2013년05월_여_100세 이상","2013년06월_계_총인구수","2013년06월_계_연령구간인구수","2013년06월_계_45~49세","2013년06월_계_50~54세","2013년06월_계_55~59세","2013년06월_계_60~64세","2013년06월_계_65~69세","2013년06월_계_70~74세","2013년06월_계_75~79세","2013년06월_계_80~84세","2013년06월_계_85~89세","2013년06월_계_90~94세","2013년06월_계_95~99세","2013년06월_계_100세 이상","2013년06월_남_총인구수","2013년06월_남_연령구간인구수","2013년06월_남_45~49세","2013년06월_남_50~54세","2013년06월_남_55~59세","2013년06월_남_60~64세","2013년06월_남_65~69세","2013년06월_남_70~74세","2013년06월_남_75~79세","2013년06월_남_80~84세","2013년06월_남_85~89세","2013년06월_남_90~94세","2013년06월_남_95~99세","2013년06월_남_100세 이상","2013년06월_여_총인구수","2013년06월_여_연령구간인구수","2013년06월_여_45~49세","2013년06월_여_50~54세","2013년06월_여_55~59세","2013년06월_여_60~64세","2013년06월_여_65~69세","2013년06월_여_70~74세","2013년06월_여_75~79세","2013년06월_여_80~84세","2013년06월_여_85~89세","2013년06월_여_90~94세","2013년06월_여_95~99세","2013년06월_여_100세 이상"
"전국  (0000000000)","51,018,468","20,639,907","4,192,110","4,457,582","3,457,764","2,448,385","1,916,447","1,795,811","1,229,047","680,801","307,878","114,928","26,033","13,121","25,535,573","9,833,581","2,136,673","2,254,044","1,727,151","1,198,958","904,278","793,241","482,722","218,017","82,676","27,490","5,312","3,019","25,482,895","10,806,326","2,055,437","2,203,538","1,730,613","1,249,427","1,012,169","1,002,570","746,325","462,784","225,202","87,438","20,721","10,102","51,034,494","20,686,914","4,196,103","4,459,183","3,468,529","2,457,635","1,925,509","1,796,815","1,233,108","685,729","308,073","116,955","26,096","13,179","25,542,576","9,856,426","2,137,912","2,255,316","1,732,543","1,203,553","909,688","793,534","484,940","219,834","82,831","27,911","5,321","3,043","25,491,918","10,830,488","2,058,191","2,203,867","1,735,986","1,254,082","1,015,821","1,003,281","748,168","465,895","225,242","89,044","20,775","10,136","51,047,880","20,727,338","4,196,751","4,463,965","3,480,794","2,462,710","1,933,318","1,799,767","1,236,858","687,625","306,184","119,974","26,164","13,228","25,548,288","9,876,494","2,137,803","2,257,990","1,738,994","1,205,944","913,956","794,982","486,845","220,521","82,551","28,527","5,321","3,060","25,499,592","10,850,844","2,058,948","2,205,975","1,741,800","1,256,766","1,019,362","1,004,785","750,013","467,104","223,633","91,447","20,843","10,168"
"서울특별시  (1100000000)","10,185,955","4,040,662","806,083","866,435","723,570","516,562","406,439","333,179","199,921","107,137","51,190","20,597","5,508","4,041","5,033,615","1,913,713","401,771","422,933","347,969","248,363","193,331","157,535","83,637","36,271","14,019","5,557","1,294","1,033","5,152,340","2,126,949","404,312","443,502","375,601","268,199","213,108","175,644","116,284","70,866","37,171","15,040","4,214","3,008","10,181,807","4,046,036","805,906","865,401","724,399","518,050","408,293","333,797","200,643","107,848","51,202","20,906","5,526","4,065","5,030,777","1,916,278","401,555","422,678","348,297","249,014","194,232","157,760","84,129","36,591","14,028","5,655","1,295","1,044","5,151,030","2,129,758","404,351","442,723","376,102","269,036","214,061","176,037","116,514","71,257","37,174","15,251","4,231","3,021","10,176,560","4,050,403","804,996","865,031","725,939","518,508","409,897","334,723","201,273","108,068","51,017","21,333","5,535","4,083","5,027,540","1,918,225","401,118","422,519","348,966","249,201","194,935","158,199","84,501","36,690","14,002","5,757","1,284","1,053","5,149,020","2,132,178","403,878","442,512","376,973","269,307","214,962","176,524","116,772","71,378","37,015","15,576","4,251","3,030"
"부산광역시  (2600000000)","3,537,758","1,585,476","283,559","339,898","293,349","216,925","158,020","136,997","83,621","44,442","19,643","6,294","1,497","1,231","1,753,158","743,793","139,185","164,433","143,315","105,225","75,703","61,995","33,281","13,959","4,751","1,391","296","259","1,784,600","841,683","144,374","175,465","150,034","111,700","82,317","75,002","50,340","30,483","14,892","4,903","1,201","972","3,536,426","1,587,600","283,297","339,165","294,067","217,346","158,896","137,297","83,998","44,711","19,661","6,439","1,489","1,234","1,752,157","744,605","138,907","164,179","143,585","105,404","76,107","62,145","33,500","14,036","4,763","1,431","289","259","1,784,269","842,995","144,390","174,986","150,482","111,942","82,789","75,152","50,498","30,675","14,898","5,008","1,200","975","3,534,500","1,589,382","283,013","338,917","294,529","217,678","159,534","137,748","84,259","44,800","19,521","6,654","1,489","1,240","1,751,105","745,472","138,734","164,086","143,825","105,552","76,403","62,393","33,622","14,093","4,739","1,477","289","259","1,783,395","843,910","144,279","174,831","150,704","112,126","83,131","75,355","50,637","30,707","14,782","5,177","1,200","981"
"대구광역시  (2700000000)","2,504,888","1,030,349","217,983","229,365","173,139","129,665","90,815","85,367","56,301","29,662","12,641","4,101","875","435","1,248,182","483,128","107,864","113,307","85,245","62,112","41,721","37,028","21,950","9,376","3,380","877","181","87","1,256,706","547,221","110,119","116,058","87,894","67,553","49,094","48,339","34,351","20,286","9,261","3,224","694","348","2,505,083","1,032,879","218,255","229,841","173,243","130,279","91,212","85,526","56,503","29,844","12,720","4,148","869","439","1,248,184","484,351","107,938","113,615","85,288","62,382","41,959","37,096","22,053","9,474","3,393","887","176","90","1,256,899","548,528","110,317","116,226","87,955","67,897","49,253","48,430","34,450","20,370","9,327","3,261","693","349","2,503,728","1,034,330","218,233","229,974","173,564","130,513","91,527","85,758","56,649","29,904","12,670","4,229","869","440","1,247,423","485,010","107,883","113,709","85,441","62,504","42,101","37,202","22,120","9,490","3,391","906","172","91","1,256,305","549,320","110,350","116,265","88,123","68,009","49,426","48,556","34,529","20,414","9,279","3,323","697","349"
"인천광역시  (2800000000)","2,856,667","1,096,054","250,519","265,560","188,407","118,793","91,357","77,904","52,539","29,934","13,973","5,326","1,196","546","1,437,735","531,113","126,166","136,174","95,757","59,921","43,951","34,301","20,197","9,151","3,643","1,460","256","136","1,418,932","564,941","124,353","129,386","92,650","58,872","47,406","43,603","32,342","20,783","10,330","3,866","940","410","2,859,335","1,099,517","250,738","265,897","189,382","119,493","91,909","78,126","52,692","30,190","13,951","5,399","1,191","549","1,439,029","532,701","126,161","136,344","96,259","60,225","44,252","34,400","20,272","9,267","3,643","1,487","250","141","1,420,306","566,816","124,577","129,553","93,123","59,268","47,657","43,726","32,420","20,923","10,308","3,912","941","408","2,861,722","1,102,485","250,782","266,331","190,472","119,900","92,348","78,332","52,920","30,240","13,920","5,501","1,192","547","1,440,222","534,103","126,124","136,508","96,885","60,381","44,492","34,504","20,402","9,278","3,625","1,512","253","139","1,421,500","568,382","124,658","129,823","93,587","59,519","47,856","43,828","32,518","20,962","10,295","3,989","939","408"
"광주광역시  (2900000000)","1,471,324","531,344","119,727","117,008","84,736","62,748","49,033","43,213","28,195","15,867","7,146","2,823","583","265","729,412","249,390","59,964","57,750","41,301","30,006","22,905","19,124","10,913","4,913","1,903","511","69","31","741,912","281,954","59,763","59,258","43,435","32,742","26,128","24,089","17,282","10,954","5,243","2,312","514","234","1,471,801","532,566","119,646","117,128","85,209","62,812","49,363","43,226","28,314","15,975","7,164","2,876","593","260","729,629","250,003","59,930","57,852","41,514","30,046","23,082","19,125","10,981","4,954","1,904","513","72","30","742,172","282,563","59,716","59,276","43,695","32,766","26,281","24,101","17,333","11,021","5,260","2,363","521","230","1,471,867","533,655","119,616","117,345","85,561","62,841","49,647","43,308","28,411","15,991","7,081","2,982","609","263","729,695","250,533","59,906","57,981","41,687","30,028","23,231","19,175","11,022","4,965","1,897","536","75","30","742,172","283,122","59,710","59,364","43,874","32,813","26,416","24,133","17,389","11,026","5,184","2,446","534","233"
"대전광역시  (3000000000)","1,528,578","566,284","124,646","130,854","99,209","65,623","47,547","42,477","28,939","16,074","7,393","2,662","633","227","765,375","271,197","62,482","65,301","49,655","32,574","22,776","18,876","11,457","5,166","2,047","672","139","52","763,203","295,087","62,164","65,553","49,554","33,049","24,771","23,601","17,482","10,908","5,346","1,990","494","175","1,529,085","567,707","124,968","130,918","99,433","65,898","47,840","42,475","29,042","16,195","7,364","2,715","629","230","765,683","271,880","62,619","65,324","49,779","32,716","22,933","18,881","11,498","5,217","2,034","682","144","53","763,402","295,827","62,349","65,594","49,654","33,182","24,907","23,594","17,544","10,978","5,330","2,033","485","177","1,529,655","568,793","125,059","131,045","99,734","66,099","48,047","42,473","29,138","16,269","7,289","2,783","625","232","766,027","272,375","62,602","65,411","49,890","32,864","23,047","18,842","11,561","5,239","2,028","697","140","54","763,628","296,418","62,457","65,634","49,844","33,235","25,000","23,631","17,577","11,030","5,261","2,086","485","178"
"울산광역시  (3100000000)","1,150,708","429,593","106,746","108,144","77,492","49,311","31,125","25,823","16,117","8,884","4,138","1,413","299","101","592,401","213,189","54,801","56,104","39,961","25,551","15,530","11,752","5,905","2,503","784","236","48","14","558,307","216,404","51,945","52,040","37,531","23,760","15,595","14,071","10,212","6,381","3,354","1,177","251","87","1,151,340","430,852","106,935","108,124","77,847","49,530","31,415","25,905","16,166","8,961","4,131","1,442","295","101","592,753","213,847","54,871","56,125","40,090","25,703","15,692","11,778","5,957","2,535","795","241","47","13","558,587","217,005","52,064","51,999","37,757","23,827","15,723","14,127","10,209","6,426","3,336","1,201","248","88","1,152,039","431,990","107,040","108,269","78,180","49,773","31,529","26,014","16,255","8,977","4,103","1,456","294","100","593,096","214,376","54,914","56,182","40,259","25,818","15,749","11,843","5,990","2,530","793","237","47","14","558,943","217,614","52,126","52,087","37,921","23,955","15,780","14,171","10,265","6,447","3,310","1,219","247","86"
"세종특별자치시  (3600000000)","116,345","48,766","8,350","9,364","7,735","5,794","4,586","5,123","3,916","2,353","1,040","383","82","40","59,322","23,536","4,533","4,982","4,049","2,869","2,134","2,215","1,594","738","295","95","16","16","57,023","25,230","3,817","4,382","3,686","2,925","2,452","2,908","2,322","1,615","745","288","66","24","116,842","49,012","8,449","9,411","7,761","5,821","4,591","5,131","3,918","2,379","1,039","386","86","40","59,592","23,658","4,570","5,016","4,063","2,884","2,133","2,223","1,593","758","290","95","17","16","57,250","25,354","3,879","4,395","3,698","2,937","2,458","2,908","2,325","1,621","749","291","69","24","117,012","49,126","8,475","9,430","7,789","5,825","4,609","5,139","3,915","2,379","1,037","400","89","39","59,661","23,734","4,593","5,030","4,079","2,895","2,139","2,225","1,592","758","290","98","19","16","57,351","25,392","3,882","4,400","3,710","2,930","2,470","2,914","2,323","1,621","747","302","70","23"
"경기도  (4100000000)","12,144,383","4,452,921","1,049,396","1,039,755","733,389","472,517","377,718","337,264","230,552","125,303","57,575","22,106","4,957","2,389","6,116,350","2,170,852","538,652","539,010","374,787","233,202","177,926","149,701","92,471","41,582","15,923","5,873","1,090","635","6,028,033","2,282,069","510,744","500,745","358,602","239,315","199,792","187,563","138,081","83,721","41,652","16,233","3,867","1,754","12,156,714","4,467,802","1,051,106","1,041,662","737,135","475,102","379,719","337,731","231,495","126,328","57,673","22,451","5,004","2,396","6,122,656","2,177,908","539,085","539,875","376,814","234,621","179,090","149,873","92,883","42,017","15,944","5,962","1,103","641","6,034,058","2,289,894","512,021","501,787","360,321","240,481","200,629","187,858","138,612","84,311","41,729","16,489","3,901","1,755","12,167,575","4,480,567","1,051,934","1,044,136","740,657","476,926","381,480","338,415","232,361","126,859","57,388","22,975","5,026","2,410","6,127,936","2,184,162","539,321","540,999","378,765","235,515","180,047","150,263","93,301","42,210","15,901","6,083","1,112","645","6,039,639","2,296,405","512,613","503,137","361,892","241,411","201,433","188,152","139,060","84,649","41,487","16,892","3,914","1,765"
