"행정구역","2015년10월_계_총인구수","2015년10월_계_연령구간인구수","2015년10월_계_45~49세","2015년10월_계_50~54세","2015년10월_계_55~59세","2015년10월_계_60~64세","2015년10월_계_65~69세","2015년10월_계_70~74세","2015년10월_계_75~79세","2015년10월_계_80~84세","2015년10월_계_85~89세","2015년10월_계_90~94세","2015년10월_계_95~99세","2015년10월_계_100세 이상","2015년10월_남_총인구수","2015년10월_남_연령구간인구수","2015년10월_남_45~49세","2015년10월_남_50~54세","2015년10월_남_55~59세","2015년10월_남_60~64세","2015년10월_남_65~69세","2015년10월_남_70~74세","2015년10월_남_75~79세","2015년10월_남_80~84세","2015년10월_남_85~89세","2015년10월_남_90~94세","2015년10월_남_95~99세","2015년10월_남_100세 이상","2015년10월_여_총인구수","2015년10월_여_연령구간인구수","2015년10월_여_45~49세","2015년10월_여_50~54세","2015년10월_여_55~59세","2015년10월_여_60~64세","2015년10월_여_65~69세","2015년10월_여_70~74세","2015년10월_여_75~79세","2015년10월_여_80~84세","2015년10월_여_85~89세","2015년10월_여_90~94세","2015년10월_여_95~99세","2015년10월_여_100세 이상","2015년11월_계_총인구수","2015년11월_계_연령구간인구수","2015년11월_계_45~49세","2015년11월_계_50~54세","2015년11월_계_55~59세","2015년11월_계_60~64세","2015년11월_계_65~69세","2015년11월_계_70~74세","2015년11월_계_75~79세","2015년11월_계_80~84세","2015년11월_계_85~89세","2015년11월_계_90~94세","2015년11월_계_95~99세","2015년11월_계_100세 이상","2015년11월_남_총인구수","2015년11월_남_연령구간인구수","2015년11월_남_45~49세","2015년11월_남_50~54세","2015년11월_남_55~59세","2015년11월_남_60~64세","2015년11월_남_65~69세","2015년11월_남_70~74세","2015년11월_남_75~79세","2015년11월_남_80~84세","2015년11월_남_85~89세","2015년11월_남_90~94세","2015년11월_남_95~99세","2015년11월_남_100세 이상","2015년11월_여_총인구수","2015년11월_여_연령구간인구수","2015년11월_여_45~49세","2015년11월_여_50~54세","2015년11월_여_55~59세","2015년11월_여_60~64세","2015년11월_여_65~69세","2015년11월_여_70~74세","2015년11월_여_75~79세","2015년11월_여_80~84세","2015년11월_여_85~89세","2015년11월_여_90~94세","2015년11월_여_95~99세","2015년11월_여_100세 이상","2015년12월_계_총인구수","2015년12월_계_연령구간인구수","2015년12월_계_45~49세","2015년12월_계_50~54세","2015년12월_계_55~59세","2015년12월_계_60~64세","2015년12월_계_65~69세","2015년12월_계_70~74세","2015년12월_계_75~79세","2015년12월_계_80~84세","2015년12월_계_85~89세","2015년12월_계_90~94세","2015년12월_계_95~99세","2015년12월_계_100세 이상","2015년12월_남_총인구수","2015년12월_남_연령구간인구수","2015년12월_남_45~49세","2015년12월_남_50~54세","2015년12월_남_55~59세","2015년12월_남_60~64세","2015년12월_남_65~69세","2015년12월_남_70~74세","2015년12월_남_75~79세","2015년12월_남_80~84세","2015년12월_남_85~89세","2015년12월_남_90~94세","2015년12월_남_95~99세","2015년12월_남_100세 이상","2015년12월_여_총인구수","2015년12월_여_연령구간인구수","2015년12월_여_45~49세","2015년12월_여_50~54세","2015년12월_여_55~59세","2015년12월_여_60~64세","2015년12월_여_65~69세","2015년12월_여_70~74세","2015년12월_여_75~79세","2015년12월_여_80~84세","2015년12월_여_85~89세","2015년12월_여_90~94세","2015년12월_여_95~99세","2015년12월_여_100세 이상"
"전국  (0000000000)","51,500,986","22,342,802","4,467,144","4,295,257","3,996,250","2,844,228","2,163,943","1,807,048","1,381,443","824,185","382,071","133,963","31,197","16,073","25,746,132","10,676,101","2,268,453","2,182,183","1,998,842","1,393,509","1,037,235","809,019","561,292","281,254","102,164","31,509","6,870","3,771","25,754,854","11,666,701","2,198,691","2,113,074","1,997,408","1,450,719","1,126,708","998,029","820,151","542,931","279,907","102,454","24,327","12,302","51,515,399","22,396,173","4,472,647","4,287,824","4,017,004","2,861,875","2,177,518","1,799,995","1,383,737","829,798","384,370","134,012","31,253","16,140","25,752,345","10,702,568","2,271,093","2,178,567","2,009,258","1,402,194","1,043,723","806,028","562,623","284,032","102,904","31,478","6,894","3,774","25,763,054","11,693,605","2,201,554","2,109,257","2,007,746","1,459,681","1,133,795","993,967","821,114","545,766","281,466","102,534","24,359","12,366","51,529,338","22,444,361","4,462,807","4,289,141","4,035,650","2,881,662","2,191,617","1,789,894","1,386,543","838,507","386,703","134,214","31,414","16,209","25,758,186","10,725,517","2,266,945","2,177,823","2,018,507","1,411,839","1,050,474","801,927","564,174","288,017","103,656","31,436","6,937","3,782","25,771,152","11,718,844","2,195,862","2,111,318","2,017,143","1,469,823","1,141,143","987,967","822,369","550,490","283,047","102,778","24,477","12,427"
"서울특별시  (1100000000)","10,045,027","4,268,814","843,803","805,539","782,736","579,982","448,901","349,620","233,705","127,950","61,859","23,250","6,464","5,005","4,943,565","2,023,430","419,533","397,213","376,815","276,651","212,186","164,751","102,471","46,984","17,755","6,057","1,717","1,297","5,101,462","2,245,384","424,270","408,326","405,921","303,331","236,715","184,869","131,234","80,966","44,104","17,193","4,747","3,708","10,035,597","4,274,540","844,434","803,453","784,640","582,406","450,667","348,650","234,400","128,990","62,177","23,223","6,479","5,021","4,938,482","2,026,169","419,774","396,499","377,578","277,810","213,016","164,155","102,820","47,577","17,906","6,016","1,726","1,292","5,097,115","2,248,371","424,660","406,954","407,062","304,596","237,651","184,495","131,580","81,413","44,271","17,207","4,753","3,729","10,022,181","4,278,148","842,139","802,504","785,829","585,240","452,512","347,368","234,999","130,345","62,456","23,212","6,507","5,037","4,930,943","2,027,548","418,873","395,813","378,104","279,098","213,781","163,424","103,173","48,243","18,019","5,985","1,742","1,293","5,091,238","2,250,600","423,266","406,691","407,725","306,142","238,731","183,944","131,826","82,102","44,437","17,227","4,765","3,744"
"부산광역시  (2600000000)","3,515,689","1,669,649","292,964","303,266","317,021","245,055","182,082","142,061","98,392","53,803","24,091","7,738","1,697","1,479","1,736,778","782,516","144,414","147,234","153,124","118,178","86,789","65,172","40,738","18,429","6,050","1,707","365","316","1,778,911","887,133","148,550","156,032","163,897","126,877","95,293","76,889","57,654","35,374","18,041","6,031","1,332","1,163","3,514,842","1,672,235","292,978","302,002","317,823","246,575","183,384","141,293","98,800","54,217","24,204","7,776","1,700","1,483","1,736,279","783,663","144,376","146,683","153,464","118,873","87,322","64,884","40,940","18,627","6,100","1,714","364","316","1,778,563","888,572","148,602","155,319","164,359","127,702","96,062","76,409","57,860","35,590","18,104","6,062","1,336","1,167","3,513,777","1,674,404","292,047","301,339","318,364","248,024","184,875","140,328","99,313","54,727","24,401","7,782","1,715","1,489","1,735,570","784,605","144,035","146,240","153,703","119,522","88,033","64,475","41,159","18,875","6,165","1,711","367","320","1,778,207","889,799","148,012","155,099","164,661","128,502","96,842","75,853","58,154","35,852","18,236","6,071","1,348","1,169"
"대구광역시  (2700000000)","2,489,847","1,104,114","226,635","219,949","198,264","144,889","105,750","85,944","63,735","37,056","15,362","4,904","1,087","539","1,238,374","517,961","111,765","108,655","97,633","69,195","49,573","37,494","25,392","12,790","4,057","1,079","208","120","1,251,473","586,153","114,870","111,294","100,631","75,694","56,177","48,450","38,343","24,266","11,305","3,825","879","419","2,489,339","1,106,235","226,713","219,499","199,221","145,663","106,524","85,451","63,890","37,285","15,459","4,898","1,091","541","1,238,044","519,019","111,870","108,416","98,031","69,609","49,926","37,267","25,501","12,896","4,087","1,079","215","122","1,251,295","587,216","114,843","111,083","101,190","76,054","56,598","48,184","38,389","24,389","11,372","3,819","876","419","2,487,829","1,108,164","226,102","219,409","200,244","146,287","107,406","84,843","64,041","37,722","15,560","4,909","1,098","543","1,237,291","519,922","111,657","108,273","98,549","69,858","50,332","37,030","25,595","13,088","4,128","1,076","216","120","1,250,538","588,242","114,445","111,136","101,695","76,429","57,074","47,813","38,446","24,634","11,432","3,833","882","423"
"인천광역시  (2800000000)","2,923,030","1,209,695","261,191","261,651","230,009","145,827","106,304","82,094","60,283","36,122","17,616","6,398","1,508","692","1,468,473","585,141","130,458","132,960","116,911","72,894","51,866","37,268","24,172","11,941","4,529","1,577","378","187","1,454,557","624,554","130,733","128,691","113,098","72,933","54,438","44,826","36,111","24,181","13,087","4,821","1,130","505","2,924,578","1,213,024","261,443","261,213","231,389","146,970","106,906","81,982","60,351","36,411","17,752","6,402","1,509","696","1,469,254","586,790","130,584","132,739","117,628","73,421","52,162","37,242","24,218","12,078","4,583","1,572","376","187","1,455,324","626,234","130,859","128,474","113,761","73,549","54,744","44,740","36,133","24,333","13,169","4,830","1,133","509","2,925,815","1,215,978","260,567","261,515","232,604","148,387","107,447","81,709","60,438","36,796","17,854","6,434","1,526","701","1,469,869","588,114","130,161","132,755","118,250","74,051","52,466","37,130","24,212","12,308","4,634","1,584","375","188","1,455,946","627,864","130,406","128,760","114,354","74,336","54,981","44,579","36,226","24,488","13,220","4,850","1,151","513"
"광주광역시  (2900000000)","1,474,603","579,527","128,507","114,371","101,995","69,305","56,540","44,677","31,994","18,887","9,092","3,113","735","311","730,729","273,018","64,171","57,005","49,758","33,087","26,528","20,080","12,878","6,367","2,366","640","105","33","743,874","306,509","64,336","57,366","52,237","36,218","30,012","24,597","19,116","12,520","6,726","2,473","630","278","1,474,910","581,302","128,787","114,411","102,469","69,748","56,930","44,599","32,044","18,967","9,166","3,129","741","311","730,814","273,814","64,240","57,046","49,962","33,317","26,723","20,023","12,911","6,408","2,404","639","108","33","744,096","307,488","64,547","57,365","52,507","36,431","30,207","24,576","19,133","12,559","6,762","2,490","633","278","1,472,199","582,294","128,571","114,478","102,888","69,968","57,380","44,455","32,034","19,112","9,234","3,111","749","314","729,662","274,298","64,186","56,972","50,181","33,436","26,931","19,980","12,912","6,511","2,414","634","108","33","742,537","307,996","64,385","57,506","52,707","36,532","30,449","24,475","19,122","12,601","6,820","2,477","641","281"
"대전광역시  (3000000000)","1,522,288","614,438","134,487","124,818","113,443","77,023","55,516","44,146","32,214","19,514","9,096","3,195","707","279","761,366","294,363","67,225","62,505","56,357","37,973","26,905","19,954","13,202","6,754","2,501","744","182","61","760,922","320,075","67,262","62,313","57,086","39,050","28,611","24,192","19,012","12,760","6,595","2,451","525","218","1,521,142","615,764","134,737","124,366","114,084","77,531","55,791","44,058","32,190","19,677","9,147","3,188","715","280","760,818","294,948","67,316","62,260","56,685","38,176","27,057","19,905","13,214","6,820","2,518","751","185","61","760,324","320,816","67,421","62,106","57,399","39,355","28,734","24,153","18,976","12,857","6,629","2,437","530","219","1,518,775","616,622","134,337","124,085","114,579","78,093","56,188","43,897","32,239","19,856","9,149","3,192","726","281","759,778","295,368","67,145","62,117","56,889","38,426","27,267","19,865","13,245","6,877","2,537","755","183","62","758,997","321,254","67,192","61,968","57,690","39,667","28,921","24,032","18,994","12,979","6,612","2,437","543","219"
"울산광역시  (3100000000)","1,173,050","474,560","111,677","107,553","92,687","60,348","38,344","27,352","18,664","10,787","4,973","1,692","342","141","604,638","234,871","55,975","56,031","47,593","30,896","19,579","12,649","7,351","3,387","1,052","266","66","26","568,412","239,689","55,702","51,522","45,094","29,452","18,765","14,703","11,313","7,400","3,921","1,426","276","115","1,174,051","476,160","111,741","107,448","93,412","60,786","38,764","27,224","18,743","10,872","4,976","1,707","348","139","605,128","235,639","55,994","55,942","47,958","31,106","19,792","12,612","7,394","3,414","1,065","270","66","26","568,923","240,521","55,747","51,506","45,454","29,680","18,972","14,612","11,349","7,458","3,911","1,437","282","113","1,173,534","477,082","111,183","107,529","93,861","61,304","39,164","27,014","18,803","10,995","5,016","1,729","345","139","604,889","236,016","55,640","55,950","48,206","31,324","20,035","12,536","7,432","3,434","1,090","275","68","26","568,645","241,066","55,543","51,579","45,655","29,980","19,129","14,478","11,371","7,561","3,926","1,454","277","113"
"세종특별자치시  (3600000000)","202,214","70,917","15,302","13,192","11,886","8,570","6,437","5,615","4,659","3,108","1,494","522","99","33","101,444","34,846","8,377","7,015","6,129","4,293","3,104","2,445","1,893","1,057","393","116","15","9","100,770","36,071","6,925","6,177","5,757","4,277","3,333","3,170","2,766","2,051","1,101","406","84","24","206,044","71,969","15,638","13,328","12,091","8,744","6,550","5,622","4,708","3,113","1,521","526","94","34","103,384","35,362","8,537","7,084","6,239","4,368","3,168","2,449","1,923","1,054","405","114","12","9","102,660","36,607","7,101","6,244","5,852","4,376","3,382","3,173","2,785","2,059","1,116","412","82","25","210,884","73,231","16,008","13,541","12,331","8,952","6,662","5,637","4,714","3,178","1,540","541","93","34","105,752","35,960","8,722","7,181","6,360","4,468","3,219","2,460","1,916","1,077","415","120","13","9","105,132","37,271","7,286","6,360","5,971","4,484","3,443","3,177","2,798","2,101","1,125","421","80","25"
"경기도  (4100000000)","12,491,080","4,980,944","1,140,533","1,049,556","897,531","583,867","428,644","352,094","264,479","155,547","73,042","26,501","6,164","2,986","6,285,999","2,427,992","578,579","541,209","459,763","290,568","205,379","158,561","109,709","54,924","20,222","6,760","1,530","788","6,205,081","2,552,952","561,954","508,347","437,768","293,299","223,265","193,533","154,770","100,623","52,820","19,741","4,634","2,198","12,504,790","4,999,250","1,142,795","1,049,158","904,586","588,592","431,378","351,270","265,224","156,951","73,582","26,521","6,183","3,010","6,291,542","2,436,861","579,771","540,722","463,405","292,905","206,660","158,229","110,173","55,557","20,364","6,749","1,532","794","6,213,248","2,562,389","563,024","508,436","441,181","295,687","224,718","193,041","155,051","101,394","53,218","19,772","4,651","2,216","12,522,606","5,016,014","1,141,358","1,051,233","910,770","593,771","433,941","350,197","266,001","158,801","74,130","26,575","6,229","3,008","6,299,812","2,444,808","579,159","541,298","466,422","295,569","207,900","157,782","110,635","56,423","20,565","6,731","1,532","792","6,222,794","2,571,206","562,199","509,935","444,348","298,202","226,041","192,415","155,366","102,378","53,565","19,844","4,697","2,216"
