"행정구역","2012년04월_계_총인구수","2012년04월_계_연령구간인구수","2012년04월_계_45~49세","2012년04월_계_50~54세","2012년04월_계_55~59세","2012년04월_계_60~64세","2012년04월_계_65~69세","2012년04월_계_70~74세","2012년04월_계_75~79세","2012년04월_계_80~84세","2012년04월_계_85~89세","2012년04월_계_90~94세","2012년04월_계_95~99세","2012년04월_계_100세 이상","2012년04월_남_총인구수","2012년04월_남_연령구간인구수","2012년04월_남_45~49세","2012년04월_남_50~54세","2012년04월_남_55~59세","2012년04월_남_60~64세","2012년04월_남_65~69세","2012년04월_남_70~74세","2012년04월_남_75~79세","2012년04월_남_80~84세","2012년04월_남_85~89세","2012년04월_남_90~94세","2012년04월_남_95~99세","2012년04월_남_100세 이상","2012년04월_여_총인구수","2012년04월_여_연령구간인구수","2012년04월_여_45~49세","2012년04월_여_50~54세","2012년04월_여_55~59세","2012년04월_여_60~64세","2012년04월_여_65~69세","2012년04월_여_70~74세","2012년04월_여_75~79세","2012년04월_여_80~84세","2012년04월_여_85~89세","2012년04월_여_90~94세","2012년04월_여_95~99세","2012년04월_여_100세 이상","2012년05월_계_총인구수","2012년05월_계_연령구간인구수","2012년05월_계_45~49세","2012년05월_계_50~54세","2012년05월_계_55~59세","2012년05월_계_60~64세","2012년05월_계_65~69세","2012년05월_계_70~74세","2012년05월_계_75~79세","2012년05월_계_80~84세","2012년05월_계_85~89세","2012년05월_계_90~94세","2012년05월_계_95~99세","2012년05월_계_100세 이상","2012년05월_남_총인구수","2012년05월_남_연령구간인구수","2012년05월_남_45~49세","2012년05월_남_50~54세","2012년05월_남_55~59세","2012년05월_남_60~64세","2012년05월_남_65~69세","2012년05월_남_70~74세","2012년05월_남_75~79세","2012년05월_남_80~84세","2012년05월_남_85~89세","2012년05월_남_90~94세","2012년05월_남_95~99세","2012년05월_남_100세 이상","2012년05월_여_총인구수","2012년05월_여_연령구간인구수","2012년05월_여_45~49세","2012년05월_여_50~54세","2012년05월_여_55~59세","2012년05월_여_60~64세","2012년05월_여_65~69세","2012년05월_여_70~74세","2012년05월_여_75~79세","2012년05월_여_80~84세","2012년05월_여_85~89세","2012년05월_여_90~94세","2012년05월_여_95~99세","2012년05월_여_100세 이상","2012년06월_계_총인구수","2012년06월_계_연령구간인구수","2012년06월_계_45~49세","2012년06월_계_50~54세","2012년06월_계_55~59세","2012년06월_계_60~64세","2012년06월_계_65~69세","2012년06월_계_70~74세","2012년06월_계_75~79세","2012년06월_계_80~84세","2012년06월_계_85~89세","2012년06월_계_90~94세","2012년06월_계_95~99세","2012년06월_계_100세 이상","2012년06월_남_총인구수","2012년06월_남_연령구간인구수","2012년06월_남_45~49세","2012년06월_남_50~54세","2012년06월_남_55~59세","2012년06월_남_60~64세","2012년06월_남_65~69세","2012년06월_남_70~74세","2012년06월_남_75~79세","2012년06월_남_80~84세","2012년06월_남_85~89세","2012년06월_남_90~94세","2012년06월_남_95~99세","2012년06월_남_100세 이상","2012년06월_여_총인구수","2012년06월_여_연령구간인구수","2012년06월_여_45~49세","2012년06월_여_50~54세","2012년06월_여_55~59세","2012년06월_여_60~64세","2012년06월_여_65~69세","2012년06월_여_70~74세","2012년06월_여_75~79세","2012년06월_여_80~84세","2012년06월_여_85~89세","2012년06월_여_90~94세","2012년06월_여_95~99세","2012년06월_여_100세 이상"
"전국  (0000000000)","50,801,531","20,024,620","4,251,200","4,339,898","3,268,486","2,352,606","1,901,458","1,684,529","1,162,281","636,554","291,735","99,405","24,543","11,925","25,437,643","9,533,694","2,179,233","2,190,057","1,626,953","1,151,516","890,938","736,223","448,880","199,603","78,801","23,806","4,943","2,741","25,363,888","10,490,926","2,071,967","2,149,841","1,641,533","1,201,090","1,010,520","948,306","713,401","436,951","212,934","75,599","19,600","9,184","50,819,380","20,069,093","4,245,397","4,350,462","3,258,437","2,380,755","1,901,916","1,694,912","1,166,946","640,314","292,218","101,034","24,678","12,024","25,445,721","9,554,961","2,175,736","2,195,638","1,621,990","1,165,741","891,532","741,383","451,137","200,938","78,881","24,234","4,974","2,777","25,373,659","10,514,132","2,069,661","2,154,824","1,636,447","1,215,014","1,010,384","953,529","715,809","439,376","213,337","76,800","19,704","9,247","50,832,898","20,101,654","4,235,975","4,359,494","3,264,249","2,390,136","1,904,115","1,705,701","1,169,514","641,586","292,402","101,591","24,810","12,081","25,452,027","9,571,048","2,170,977","2,200,110","1,625,508","1,170,180","892,597","746,829","452,461","201,366","78,856","24,380","4,993","2,791","25,380,871","10,530,606","2,064,998","2,159,384","1,638,741","1,219,956","1,011,518","958,872","717,053","440,220","213,546","77,211","19,817","9,290"
"서울특별시  (1100000000)","10,241,387","3,961,776","824,037","866,374","699,196","502,422","399,302","307,087","186,276","101,095","48,899","18,180","5,235","3,673","5,068,038","1,876,740","412,712","421,133","336,015","241,872","191,725","143,726","76,079","32,981","13,491","4,852","1,229","925","5,173,349","2,085,036","411,325","445,241","363,181","260,550","207,577","163,361","110,197","68,114","35,408","13,328","4,006","2,748","10,237,054","3,966,840","822,405","866,339","695,855","507,844","399,677","309,425","187,365","101,595","48,974","18,399","5,260","3,702","5,065,291","1,879,023","411,676","421,389","334,415","244,336","191,755","144,990","76,604","33,283","13,479","4,926","1,231","939","5,171,763","2,087,817","410,729","444,950","361,440","263,508","207,922","164,435","110,761","68,312","35,495","13,473","4,029","2,763","10,232,281","3,970,317","820,729","866,164","695,838","509,488","400,345","311,603","187,881","101,738","49,041","18,509","5,264","3,717","5,062,494","1,880,652","410,835","421,368","334,437","245,082","191,886","146,203","76,835","33,367","13,505","4,957","1,230","947","5,169,787","2,089,665","409,894","444,796","361,401","264,406","208,459","165,400","111,046","68,371","35,536","13,552","4,034","2,770"
"부산광역시  (2600000000)","3,545,806","1,552,140","294,113","339,172","283,086","208,295","154,887","126,016","78,645","41,955","17,957","5,484","1,425","1,105","1,759,456","729,017","144,745","164,208","138,505","101,301","74,431","56,438","30,660","12,655","4,375","1,209","251","239","1,786,350","823,123","149,368","174,964","144,581","106,994","80,456","69,578","47,985","29,300","13,582","4,275","1,174","866","3,543,688","1,554,006","293,066","339,226","282,255","210,298","155,066","126,832","78,881","42,260","18,004","5,568","1,434","1,116","1,758,013","729,679","144,287","164,162","137,873","102,391","74,506","56,752","30,848","12,761","4,375","1,232","252","240","1,785,675","824,327","148,779","175,064","144,382","107,907","80,560","70,080","48,033","29,499","13,629","4,336","1,182","876","3,542,239","1,555,516","291,793","339,674","282,582","210,900","155,261","127,722","79,071","42,333","18,024","5,594","1,435","1,127","1,757,050","730,237","143,663","164,326","138,024","102,603","74,556","57,218","30,953","12,794","4,368","1,234","253","245","1,785,189","825,279","148,130","175,348","144,558","108,297","80,705","70,504","48,118","29,539","13,656","4,360","1,182","882"
"대구광역시  (2700000000)","2,507,310","999,463","221,520","221,596","167,581","122,815","89,875","79,064","53,211","27,291","11,664","3,624","839","383","1,250,813","468,706","110,133","109,664","81,824","59,051","41,138","33,873","20,590","8,403","3,050","752","146","82","1,256,497","530,757","111,387","111,932","85,757","63,764","48,737","45,191","32,621","18,888","8,614","2,872","693","301","2,507,022","1,001,731","221,139","222,390","167,219","124,033","90,035","79,488","53,382","27,451","11,662","3,705","840","387","1,250,583","469,692","109,866","110,062","81,685","59,586","41,206","34,101","20,657","8,471","3,048","778","148","84","1,256,439","532,039","111,273","112,328","85,534","64,447","48,829","45,387","32,725","18,980","8,614","2,927","692","303","2,506,977","1,003,402","220,423","223,023","167,531","124,640","90,050","80,031","53,496","27,570","11,668","3,728","851","391","1,250,491","470,484","109,485","110,384","81,874","59,900","41,164","34,350","20,721","8,518","3,060","796","148","84","1,256,486","532,918","110,938","112,639","85,657","64,740","48,886","45,681","32,775","19,052","8,608","2,932","703","307"
"인천광역시  (2800000000)","2,815,158","1,052,102","255,798","254,213","172,933","112,317","88,363","72,117","49,062","27,856","13,274","4,610","1,083","476","1,417,617","510,550","130,025","130,545","88,074","56,528","42,077","31,301","18,437","8,394","3,586","1,224","232","127","1,397,541","541,552","125,773","123,668","84,859","55,789","46,286","40,816","30,625","19,462","9,688","3,386","851","349","2,818,348","1,055,450","255,393","255,277","172,562","114,013","88,619","72,730","49,287","28,025","13,300","4,685","1,081","478","1,419,119","512,127","129,726","131,033","87,952","57,431","42,180","31,622","18,569","8,427","3,573","1,253","233","128","1,399,229","543,323","125,667","124,244","84,610","56,582","46,439","41,108","30,718","19,598","9,727","3,432","848","350","2,820,994","1,057,783","254,686","256,072","173,205","114,575","88,895","73,278","49,395","28,107","13,290","4,711","1,089","480","1,420,391","513,213","129,398","131,379","88,325","57,607","42,334","31,925","18,617","8,438","3,574","1,254","235","127","1,400,603","544,570","125,288","124,693","84,880","56,968","46,561","41,353","30,778","19,669","9,716","3,457","854","353"
"광주광역시  (2900000000)","1,466,676","513,205","119,680","113,548","78,697","61,690","48,092","40,037","26,336","15,041","6,878","2,383","562","261","727,206","240,466","60,064","55,798","38,241","29,499","22,580","17,389","9,972","4,662","1,735","419","72","35","739,470","272,739","59,616","57,750","40,456","32,191","25,512","22,648","16,364","10,379","5,143","1,964","490","226","1,466,464","514,251","119,572","113,669","78,497","62,295","48,121","40,328","26,498","15,128","6,907","2,411","564","261","727,060","241,005","60,066","55,869","38,152","29,748","22,614","17,548","10,048","4,690","1,737","427","71","35","739,404","273,246","59,506","57,800","40,345","32,547","25,507","22,780","16,450","10,438","5,170","1,984","493","226","1,466,388","515,245","119,488","113,790","78,790","62,377","48,211","40,734","26,550","15,122","6,924","2,423","575","261","727,057","241,483","60,021","55,913","38,321","29,815","22,611","17,764","10,081","4,676","1,745","431","70","35","739,331","273,762","59,467","57,877","40,469","32,562","25,600","22,970","16,469","10,446","5,179","1,992","505","226"
"대전광역시  (3000000000)","1,520,628","546,890","125,435","127,713","92,501","62,439","47,011","39,580","27,184","14,940","6,964","2,315","588","220","761,742","261,961","63,233","63,714","46,292","31,036","22,291","17,442","10,519","4,737","1,920","606","126","45","758,886","284,929","62,202","63,999","46,209","31,403","24,720","22,138","16,665","10,203","5,044","1,709","462","175","1,521,659","548,291","125,161","128,169","92,471","63,167","47,025","39,858","27,296","15,010","6,975","2,338","597","224","762,228","262,626","63,105","63,949","46,274","31,382","22,319","17,564","10,573","4,752","1,928","609","125","46","759,431","285,665","62,056","64,220","46,197","31,785","24,706","22,294","16,723","10,258","5,047","1,729","472","178","1,522,595","549,183","124,814","128,428","92,677","63,500","47,067","40,107","27,382","15,043","6,998","2,345","601","221","762,685","263,016","62,948","64,033","46,423","31,506","22,336","17,691","10,616","4,748","1,931","607","130","47","759,910","286,167","61,866","64,395","46,254","31,994","24,731","22,416","16,766","10,295","5,067","1,738","471","174"
"울산광역시  (3100000000)","1,139,628","411,937","107,906","103,585","72,304","45,703","30,058","23,322","15,152","8,403","3,904","1,220","290","90","586,133","204,601","56,024","53,500","37,409","23,884","14,763","10,288","5,464","2,242","737","231","44","15","553,495","207,336","51,882","50,085","34,895","21,819","15,295","13,034","9,688","6,161","3,167","989","246","75","1,140,673","413,281","107,725","104,148","72,193","46,366","30,127","23,503","15,247","8,429","3,911","1,253","290","89","586,803","205,317","55,952","53,774","37,334","24,232","14,823","10,389","5,521","2,255","742","238","43","14","553,870","207,964","51,773","50,374","34,859","22,134","15,304","13,114","9,726","6,174","3,169","1,015","247","75","1,140,954","414,031","107,413","104,486","72,388","46,618","30,170","23,727","15,251","8,432","3,918","1,246","290","92","587,128","205,657","55,756","53,990","37,393","24,333","14,863","10,519","5,506","2,271","737","233","43","13","553,826","208,374","51,657","50,496","34,995","22,285","15,307","13,208","9,745","6,161","3,181","1,013","247","79"
"경기도  (4100000000)","11,984,985","4,263,096","1,051,328","992,190","676,995","445,781","368,510","315,996","215,730","116,336","54,388","19,095","4,578","2,169","6,038,558","2,079,766","545,561","514,704","344,607","218,920","172,243","139,032","85,004","37,708","15,318","5,069","1,005","595","5,946,427","2,183,330","505,767","477,486","332,388","226,861","196,267","176,964","130,726","78,628","39,070","14,026","3,573","1,574","11,998,173","4,276,698","1,051,358","995,939","675,003","453,047","368,774","318,228","216,577","117,031","54,582","19,370","4,599","2,190","6,045,184","2,086,168","545,277","516,557","343,592","222,759","172,339","140,264","85,268","37,973","15,386","5,135","1,018","600","5,952,989","2,190,530","506,081","479,382","331,411","230,288","196,435","177,964","131,309","79,058","39,196","14,235","3,581","1,590","12,009,150","4,287,870","1,050,629","999,010","676,654","455,994","369,554","320,418","217,240","117,396","54,618","19,514","4,638","2,205","6,050,717","2,091,571","544,657","518,152","344,488","224,368","172,768","141,307","85,598","38,100","15,346","5,167","1,019","601","5,958,433","2,196,299","505,972","480,858","332,166","231,626","196,786","179,111","131,642","79,296","39,272","14,347","3,619","1,604"
"강원도  (4200000000)","1,537,096","687,305","125,085","141,280","111,131","73,341","73,223","71,384","46,604","26,209","13,015","4,483","1,099","451","773,835","325,278","64,863","71,526","56,217","35,259","34,127","31,574","18,228","8,023","3,814","1,208","289","150","763,261","362,027","60,222","69,754","54,914","38,082","39,096","39,810","28,376","18,186","9,201","3,275","810","301","1,537,673","689,013","125,023","141,452","110,159","75,219","73,045","71,814","46,865","26,345","12,977","4,545","1,109","460","774,212","326,157","64,835","71,604","55,730","36,262","34,060","31,762","18,367","8,078","3,790","1,228","288","153","763,461","362,856","60,188","69,848","54,429","38,957","38,985","40,052","28,498","18,267","9,187","3,317","821","307","1,537,750","690,016","124,589","141,681","110,070","75,909","72,987","72,174","47,107","26,330","13,051","4,551","1,110","457","774,162","326,705","64,621","71,720","55,701","36,610","34,046","31,951","18,492","8,080","3,807","1,237","287","153","763,588","363,311","59,968","69,961","54,369","39,299","38,941","40,223","28,615","18,250","9,244","3,314","823","304"
