"행정구역","2015년04월_계_총인구수","2015년04월_계_연령구간인구수","2015년04월_계_45~49세","2015년04월_계_50~54세","2015년04월_계_55~59세","2015년04월_계_60~64세","2015년04월_계_65~69세","2015년04월_계_70~74세","2015년04월_계_75~79세","2015년04월_계_80~84세","2015년04월_계_85~89세","2015년04월_계_90~94세","2015년04월_계_95~99세","2015년04월_계_100세 이상","2015년04월_남_총인구수","2015년04월_남_연령구간인구수","2015년04월_남_45~49세","2015년04월_남_50~54세","2015년04월_남_55~59세","2015년04월_남_60~64세","2015년04월_남_65~69세","2015년04월_남_70~74세","2015년04월_남_75~79세","2015년04월_남_80~84세","2015년04월_남_85~89세","2015년04월_남_90~94세","2015년04월_남_95~99세","2015년04월_남_100세 이상","2015년04월_여_총인구수","2015년04월_여_연령구간인구수","2015년04월_여_45~49세","2015년04월_여_50~54세","2015년04월_여_55~59세","2015년04월_여_60~64세","2015년04월_여_65~69세","2015년04월_여_70~74세","2015년04월_여_75~79세","2015년04월_여_80~84세","2015년04월_여_85~89세","2015년04월_여_90~94세","2015년04월_여_95~99세","2015년04월_여_100세 이상","2015년05월_계_총인구수","2015년05월_계_연령구간인구수","2015년05월_계_45~49세","2015년05월_계_50~54세","2015년05월_계_55~59세","2015년05월_계_60~64세","2015년05월_계_65~69세","2015년05월_계_70~74세","2015년05월_계_75~79세","2015년05월_계_80~84세","2015년05월_계_85~89세","2015년05월_계_90~94세","2015년05월_계_95~99세","2015년05월_계_100세 이상","2015년05월_남_총인구수","2015년05월_남_연령구간인구수","2015년05월_남_45~49세","2015년05월_남_50~54세","2015년05월_남_55~59세","2015년05월_남_60~64세","2015년05월_남_65~69세","2015년05월_남_70~74세","2015년05월_남_75~79세","2015년05월_남_80~84세","2015년05월_남_85~89세","2015년05월_남_90~94세","2015년05월_남_95~99세","2015년05월_남_100세 이상","2015년05월_여_총인구수","2015년05월_여_연령구간인구수","2015년05월_여_45~49세","2015년05월_여_50~54세","2015년05월_여_55~59세","2015년05월_여_60~64세","2015년05월_여_65~69세","2015년05월_여_70~74세","2015년05월_여_75~79세","2015년05월_여_80~84세","2015년05월_여_85~89세","2015년05월_여_90~94세","2015년05월_여_95~99세","2015년05월_여_100세 이상","2015년06월_계_총인구수","2015년06월_계_연령구간인구수","2015년06월_계_45~49세","2015년06월_계_50~54세","2015년06월_계_55~59세","2015년06월_계_60~64세","2015년06월_계_65~69세","2015년06월_계_70~74세","2015년06월_계_75~79세","2015년06월_계_80~84세","2015년06월_계_85~89세","2015년06월_계_90~94세","2015년06월_계_95~99세","2015년06월_계_100세 이상","2015년06월_남_총인구수","2015년06월_남_연령구간인구수","2015년06월_남_45~49세","2015년06월_남_50~54세","2015년06월_남_55~59세","2015년06월_남_60~64세","2015년06월_남_65~69세","2015년06월_남_70~74세","2015년06월_남_75~79세","2015년06월_남_80~84세","2015년06월_남_85~89세","2015년06월_남_90~94세","2015년06월_남_95~99세","2015년06월_남_100세 이상","2015년06월_여_총인구수","2015년06월_여_연령구간인구수","2015년06월_여_45~49세","2015년06월_여_50~54세","2015년06월_여_55~59세","2015년06월_여_60~64세","2015년06월_여_65~69세","2015년06월_여_70~74세","2015년06월_여_75~79세","2015년06월_여_80~84세","2015년06월_여_85~89세","2015년06월_여_90~94세","2015년06월_여_95~99세","2015년06월_여_100세 이상"
"전국  (0000000000)","51,395,238","22,010,416","4,416,037","4,352,215","3,880,882","2,741,281","2,112,979","1,802,227","1,364,207","796,309","368,970","129,894","29,956","15,459","25,699,428","10,510,961","2,242,641","2,208,941","1,939,565","1,344,002","1,012,308","804,109","551,607","268,075","98,474","31,017","6,590","3,632","25,695,810","11,499,455","2,173,396","2,143,274","1,941,317","1,397,279","1,100,671","998,118","812,600","528,234","270,496","98,877","23,366","11,827","51,413,925","22,067,838","4,423,764","4,351,432","3,891,008","2,756,521","2,119,432","1,809,167","1,367,541","801,986","370,854","130,325","30,238","15,570","25,707,941","10,539,657","2,246,985","2,208,984","1,944,828","1,350,937","1,015,757","807,981","553,331","270,576","98,889","31,051","6,684","3,654","25,705,984","11,528,181","2,176,779","2,142,448","1,946,180","1,405,584","1,103,675","1,001,186","814,210","531,410","271,965","99,274","23,554","11,916","51,431,100","22,111,999","4,432,403","4,326,519","3,921,418","2,769,275","2,125,203","1,816,012","1,369,210","803,398","372,685","129,953","30,294","15,629","25,715,304","10,561,514","2,251,127","2,197,127","1,960,217","1,356,972","1,018,456","811,321","554,294","271,432","99,239","30,956","6,693","3,680","25,715,796","11,550,485","2,181,276","2,129,392","1,961,201","1,412,303","1,106,747","1,004,691","814,916","531,966","273,446","98,997","23,601","11,949"
"서울특별시  (1100000000)","10,094,889","4,233,408","836,090","823,294","772,345","564,498","443,094","347,251","229,315","123,643","60,043","22,750","6,245","4,840","4,972,616","2,006,573","415,992","405,225","371,463","269,849","209,781","163,862","99,860","44,605","16,993","6,062","1,633","1,248","5,122,273","2,226,835","420,098","418,069","400,882","294,649","233,313","183,389","129,455","79,038","43,050","16,688","4,612","3,592","10,088,393","4,240,361","837,364","822,128","772,633","566,826","443,759","348,913","230,130","124,406","60,241","22,819","6,266","4,876","4,968,609","2,009,916","416,683","404,844","371,509","270,748","210,142","164,646","100,345","44,950","17,080","6,056","1,652","1,261","5,119,784","2,230,445","420,681","417,284","401,124","296,078","233,617","184,267","129,785","79,456","43,161","16,763","4,614","3,615","10,078,850","4,243,197","838,599","816,155","776,218","568,396","444,197","350,210","230,398","124,572","60,477","22,790","6,293","4,892","4,962,774","2,011,226","417,247","402,205","373,243","271,395","210,212","165,171","100,549","45,095","17,135","6,042","1,666","1,266","5,116,076","2,231,971","421,352","413,950","402,975","297,001","233,985","185,039","129,849","79,477","43,342","16,748","4,627","3,626"
"부산광역시  (2600000000)","3,515,439","1,653,009","290,779","312,210","312,134","236,681","177,057","142,258","96,098","51,796","23,484","7,438","1,634","1,440","1,737,312","774,918","143,150","151,514","150,629","114,815","84,483","65,070","39,624","17,482","5,812","1,676","349","314","1,778,127","878,091","147,629","160,696","161,505","121,866","92,574","77,188","56,474","34,314","17,672","5,762","1,285","1,126","3,515,806","1,655,872","291,208","311,426","312,164","237,710","177,876","142,625","96,554","52,168","23,558","7,488","1,659","1,436","1,737,367","776,243","143,404","151,113","150,750","115,146","84,858","65,257","39,856","17,665","5,839","1,682","359","314","1,778,439","879,629","147,804","160,313","161,414","122,564","93,018","77,368","56,698","34,503","17,719","5,806","1,300","1,122","3,517,491","1,658,374","291,669","308,995","314,050","238,598","178,542","143,200","96,762","52,308","23,679","7,466","1,659","1,446","1,737,975","777,298","143,642","149,959","151,622","115,478","85,147","65,527","39,939","17,770","5,867","1,672","358","317","1,779,516","881,076","148,027","159,036","162,428","123,120","93,395","77,673","56,823","34,538","17,812","5,794","1,301","1,129"
"대구광역시  (2700000000)","2,491,545","1,091,099","225,791","222,680","193,580","140,302","102,447","86,650","62,789","35,695","14,860","4,751","1,035","519","1,239,638","511,898","111,298","110,234","95,055","67,270","47,942","37,675","24,960","12,154","3,950","1,041","205","114","1,251,907","579,201","114,493","112,446","98,525","73,032","54,505","48,975","37,829","23,541","10,910","3,710","830","405","2,491,867","1,093,521","226,022","222,568","193,935","141,081","102,917","86,820","62,928","36,002","14,927","4,753","1,050","518","1,239,697","513,003","111,408","110,140","95,270","67,551","48,188","37,820","25,010","12,303","3,946","1,044","210","113","1,252,170","580,518","114,614","112,428","98,665","73,530","54,729","49,000","37,918","23,699","10,981","3,709","840","405","2,491,137","1,095,029","226,190","221,378","195,113","141,553","103,329","87,055","63,045","36,100","14,963","4,735","1,048","520","1,239,275","513,735","111,511","109,528","95,908","67,693","48,455","37,899","25,088","12,348","3,946","1,038","204","117","1,251,862","581,294","114,679","111,850","99,205","73,860","54,874","49,156","37,957","23,752","11,017","3,697","844","403"
"인천광역시  (2800000000)","2,910,307","1,187,343","258,939","264,297","221,360","139,069","103,509","80,886","59,339","34,739","16,854","6,258","1,435","658","1,462,351","574,213","129,429","134,295","112,515","69,673","50,406","36,506","23,668","11,263","4,351","1,571","364","172","1,447,956","613,130","129,510","130,002","108,845","69,396","53,103","44,380","35,671","23,476","12,503","4,687","1,071","486","2,912,114","1,191,196","259,252","264,353","222,397","139,967","103,953","81,465","59,407","35,058","16,965","6,263","1,454","662","1,463,289","576,092","129,574","134,355","113,083","69,998","50,670","36,857","23,701","11,378","4,381","1,553","366","176","1,448,825","615,104","129,678","129,998","109,314","69,969","53,283","44,608","35,706","23,680","12,584","4,710","1,088","486","2,914,271","1,194,211","259,633","263,005","224,370","140,833","104,352","81,974","59,461","35,133","17,083","6,244","1,456","667","1,464,320","577,555","129,792","133,589","114,054","70,465","50,876","37,094","23,748","11,421","4,417","1,551","370","178","1,449,951","616,656","129,841","129,416","110,316","70,368","53,476","44,880","35,713","23,712","12,666","4,693","1,086","489"
"광주광역시  (2900000000)","1,477,609","571,164","127,900","115,733","97,842","67,572","55,315","44,047","31,615","18,230","8,870","3,032","697","311","732,108","268,768","63,769","57,660","47,626","32,266","25,981","19,702","12,678","5,983","2,363","609","98","33","745,501","302,396","64,131","58,073","50,216","35,306","29,334","24,345","18,937","12,247","6,507","2,423","599","278","1,477,212","572,634","128,129","115,724","98,196","67,871","55,321","44,359","31,627","18,432","8,927","3,025","708","315","731,865","269,525","63,935","57,662","47,823","32,391","25,982","19,848","12,701","6,081","2,367","603","98","34","745,347","303,109","64,194","58,062","50,373","35,480","29,339","24,511","18,926","12,351","6,560","2,422","610","281","1,476,974","573,697","128,224","114,892","99,326","68,122","55,434","44,575","31,678","18,491","8,924","3,009","709","313","731,808","270,043","63,986","57,265","48,382","32,518","26,037","19,928","12,730","6,110","2,354","600","99","34","745,166","303,654","64,238","57,627","50,944","35,604","29,397","24,647","18,948","12,381","6,570","2,409","610","279"
"대전광역시  (3000000000)","1,527,314","606,377","132,748","127,211","110,647","74,637","53,898","43,608","31,954","18,887","8,768","3,063","693","263","764,055","290,361","66,246","63,542","55,058","36,859","26,218","19,590","13,052","6,443","2,387","738","168","60","763,259","316,016","66,502","63,669","55,589","37,778","27,680","24,018","18,902","12,444","6,381","2,325","525","203","1,526,568","607,747","132,843","127,079","110,919","75,112","54,070","43,846","32,034","18,992","8,814","3,075","701","262","763,641","291,026","66,329","63,492","55,192","37,047","26,302","19,719","13,092","6,483","2,403","734","173","60","762,927","316,721","66,514","63,587","55,727","38,065","27,768","24,127","18,942","12,509","6,411","2,341","528","202","1,525,656","608,730","133,124","126,330","111,525","75,399","54,265","44,139","32,041","19,028","8,867","3,051","694","267","763,262","291,526","66,479","63,152","55,493","37,199","26,339","19,871","13,107","6,502","2,416","730","177","61","762,394","317,204","66,645","63,178","56,032","38,200","27,926","24,268","18,934","12,526","6,451","2,321","517","206"
"울산광역시  (3100000000)","1,169,433","466,585","111,456","108,159","89,519","57,822","36,673","27,215","18,274","10,500","4,860","1,665","313","129","602,802","231,025","56,080","56,154","46,040","29,735","18,713","12,557","7,157","3,239","1,009","256","59","26","566,631","235,560","55,376","52,005","43,479","28,087","17,960","14,658","11,117","7,261","3,851","1,409","254","103","1,169,658","467,834","111,449","108,186","89,814","58,219","36,933","27,339","18,347","10,551","4,880","1,665","318","133","602,919","231,601","56,071","56,122","46,198","29,937","18,829","12,645","7,186","3,262","1,008","258","59","26","566,739","236,233","55,378","52,064","43,616","28,282","18,104","14,694","11,161","7,289","3,872","1,407","259","107","1,169,768","468,788","111,512","107,729","90,569","58,566","37,096","27,422","18,362","10,542","4,892","1,641","323","134","602,945","232,102","56,113","55,918","46,587","30,096","18,911","12,668","7,191","3,268","1,005","258","61","26","566,823","236,686","55,399","51,811","43,982","28,470","18,185","14,754","11,171","7,274","3,887","1,383","262","108"
"세종특별자치시  (3600000000)","178,656","64,354","13,406","12,047","10,551","7,653","5,843","5,375","4,528","2,956","1,376","496","91","32","89,856","31,611","7,343","6,486","5,464","3,829","2,808","2,331","1,840","997","370","124","9","10","88,800","32,743","6,063","5,561","5,087","3,824","3,035","3,044","2,688","1,959","1,006","372","82","22","182,028","65,438","13,681","12,314","10,724","7,781","5,946","5,423","4,560","2,978","1,408","496","95","32","91,535","32,153","7,498","6,631","5,548","3,885","2,867","2,358","1,843","1,006","374","119","14","10","90,493","33,285","6,183","5,683","5,176","3,896","3,079","3,065","2,717","1,972","1,034","377","81","22","185,212","66,301","13,893","12,439","10,937","7,926","6,006","5,486","4,576","2,989","1,425","497","94","33","93,058","32,569","7,601","6,677","5,656","3,961","2,894","2,392","1,856","1,013","374","120","15","10","92,154","33,732","6,292","5,762","5,281","3,965","3,112","3,094","2,720","1,976","1,051","377","79","23"
"경기도  (4100000000)","12,405,279","4,868,772","1,121,558","1,053,056","861,343","555,133","417,756","347,215","259,492","149,043","69,886","25,549","5,885","2,856","6,243,963","2,373,695","569,666","543,833","441,044","276,016","200,117","155,870","106,939","52,109","19,196","6,682","1,461","762","6,161,316","2,495,077","551,892","509,223","420,299","279,117","217,639","191,345","152,553","96,934","50,690","18,867","4,424","2,094","12,418,899","4,887,522","1,124,445","1,054,591","865,005","559,706","419,224","349,130","260,371","150,230","70,355","25,649","5,945","2,871","6,250,770","2,382,923","571,187","544,440","442,939","278,383","200,803","156,887","107,381","52,624","19,335","6,695","1,483","766","6,168,129","2,504,599","553,258","510,151","422,066","281,323","218,421","192,243","152,990","97,606","51,020","18,954","4,462","2,105","12,432,063","4,903,673","1,127,506","1,050,228","873,789","563,455","420,534","351,242","260,881","150,677","70,878","25,638","5,959","2,886","6,256,986","2,390,706","572,460","542,363","447,474","280,164","201,488","157,908","107,616","52,852","19,433","6,699","1,477","772","6,175,077","2,512,967","555,046","507,865","426,315","283,291","219,046","193,334","153,265","97,825","51,445","18,939","4,482","2,114"
