"행정구역","2014년04월_계_총인구수","2014년04월_계_연령구간인구수","2014년04월_계_45~49세","2014년04월_계_50~54세","2014년04월_계_55~59세","2014년04월_계_60~64세","2014년04월_계_65~69세","2014년04월_계_70~74세","2014년04월_계_75~79세","2014년04월_계_80~84세","2014년04월_계_85~89세","2014년04월_계_90~94세","2014년04월_계_95~99세","2014년04월_계_100세 이상","2014년04월_남_총인구수","2014년04월_남_연령구간인구수","2014년04월_남_45~49세","2014년04월_남_50~54세","2014년04월_남_55~59세","2014년04월_남_60~64세","2014년04월_남_65~69세","2014년04월_남_70~74세","2014년04월_남_75~79세","2014년04월_남_80~84세","2014년04월_남_85~89세","2014년04월_남_90~94세","2014년04월_남_95~99세","2014년04월_남_100세 이상","2014년04월_여_총인구수","2014년04월_여_연령구간인구수","2014년04월_여_45~49세","2014년04월_여_50~54세","2014년04월_여_55~59세","2014년04월_여_60~64세","2014년04월_여_65~69세","2014년04월_여_70~74세","2014년04월_여_75~79세","2014년04월_여_80~84세","2014년04월_여_85~89세","2014년04월_여_90~94세","2014년04월_여_95~99세","2014년04월_여_100세 이상","2014년05월_계_총인구수","2014년05월_계_연령구간인구수","2014년05월_계_45~49세","2014년05월_계_50~54세","2014년05월_계_55~59세","2014년05월_계_60~64세","2014년05월_계_65~69세","2014년05월_계_70~74세","2014년05월_계_75~79세","2014년05월_계_80~84세","2014년05월_계_85~89세","2014년05월_계_90~94세","2014년05월_계_95~99세","2014년05월_계_100세 이상","2014년05월_남_총인구수","2014년05월_남_연령구간인구수","2014년05월_남_45~49세","2014년05월_남_50~54세","2014년05월_남_55~59세","2014년05월_남_60~64세","2014년05월_남_65~69세","2014년05월_남_70~74세","2014년05월_남_75~79세","2014년05월_남_80~84세","2014년05월_남_85~89세","2014년05월_남_90~94세","2014년05월_남_95~99세","2014년05월_남_100세 이상","2014년05월_여_총인구수","2014년05월_여_연령구간인구수","2014년05월_여_45~49세","2014년05월_여_50~54세","2014년05월_여_55~59세","2014년05월_여_60~64세","2014년05월_여_65~69세","2014년05월_여_70~74세","2014년05월_여_75~79세","2014년05월_여_80~84세","2014년05월_여_85~89세","2014년05월_여_90~94세","2014년05월_여_95~99세","2014년05월_여_100세 이상","2014년06월_계_총인구수","2014년06월_계_연령구간인구수","2014년06월_계_45~49세","2014년06월_계_50~54세","2014년06월_계_55~59세","2014년06월_계_60~64세","2014년06월_계_65~69세","2014년06월_계_70~74세","2014년06월_계_75~79세","2014년06월_계_80~84세","2014년06월_계_85~89세","2014년06월_계_90~94세","2014년06월_계_95~99세","2014년06월_계_100세 이상","2014년06월_남_총인구수","2014년06월_남_연령구간인구수","2014년06월_남_45~49세","2014년06월_남_50~54세","2014년06월_남_55~59세","2014년06월_남_60~64세","2014년06월_남_65~69세","2014년06월_남_70~74세","2014년06월_남_75~79세","2014년06월_남_80~84세","2014년06월_남_85~89세","2014년06월_남_90~94세","2014년06월_남_95~99세","2014년06월_남_100세 이상","2014년06월_여_총인구수","2014년06월_여_연령구간인구수","2014년06월_여_45~49세","2014년06월_여_50~54세","2014년06월_여_55~59세","2014년06월_여_60~64세","2014년06월_여_65~69세","2014년06월_여_70~74세","2014년06월_여_75~79세","2014년06월_여_80~84세","2014년06월_여_85~89세","2014년06월_여_90~94세","2014년06월_여_95~99세","2014년06월_여_100세 이상"
"전국  (0000000000)","51,202,130","21,344,731","4,365,727","4,400,586","3,708,535","2,520,791","2,009,459","1,801,967","1,303,942","730,238","337,577","123,961","27,691","14,257","25,614,648","10,181,017","2,218,504","2,228,694","1,854,882","1,234,408","957,613","798,290","519,904","239,018","90,756","29,709","5,916","3,323","25,587,482","11,163,714","2,147,223","2,171,892","1,853,653","1,286,383","1,051,846","1,003,677","784,038","491,220","246,821","94,252","21,775","10,934","51,218,424","21,401,773","4,375,277","4,398,668","3,722,818","2,535,283","2,015,219","1,803,407","1,309,200","734,831","340,491","124,368","27,770","14,441","25,621,971","10,208,991","2,222,837","2,228,030","1,862,032","1,241,699","960,910","799,343","522,558","240,846","91,541","29,867","5,963","3,365","25,596,453","11,192,782","2,152,440","2,170,638","1,860,786","1,293,584","1,054,309","1,004,064","786,642","493,985","248,950","94,501","21,807","11,076","51,233,579","21,444,447","4,379,713","4,397,378","3,729,800","2,551,633","2,022,386","1,804,920","1,313,463","736,769","341,760","124,338","27,766","14,521","25,628,547","10,230,068","2,224,764","2,227,609","1,865,540","1,249,945","964,639","800,252","524,479","241,754","91,844","29,871","5,980","3,391","25,605,032","11,214,379","2,154,949","2,169,769","1,864,260","1,301,688","1,057,747","1,004,668","788,984","495,015","249,916","94,467","21,786","11,130"
"서울특별시  (1100000000)","10,137,313","4,137,238","828,165","843,450","757,487","526,807","423,800","341,004","215,269","113,334","55,582","22,138","5,777","4,425","5,002,036","1,960,350","412,021","413,306","364,460","252,578","201,420","160,916","92,136","39,462","15,492","5,965","1,457","1,137","5,135,277","2,176,888","416,144","430,144","393,027","274,229","222,380","180,088","123,133","73,872","40,090","16,173","4,320","3,288","10,133,734","4,144,668","829,325","842,272","758,975","528,875","424,794","341,771","216,390","113,859","55,998","22,164","5,778","4,467","4,999,497","1,963,916","412,584","412,793","365,336","253,490","201,811","161,285","92,715","39,712","15,576","5,983","1,477","1,154","5,134,237","2,180,752","416,741","429,479","393,639","275,385","222,983","180,486","123,675","74,147","40,422","16,181","4,301","3,313","10,129,223","4,150,194","829,751","841,338","759,121","531,623","426,115","342,306","217,283","114,108","56,160","22,128","5,776","4,485","4,996,391","1,966,589","412,783","412,339","365,469","254,880","202,321","161,503","93,194","39,846","15,648","5,956","1,484","1,166","5,132,832","2,183,605","416,968","428,999","393,652","276,743","223,794","180,803","124,089","74,262","40,512","16,172","4,292","3,319"
"부산광역시  (2600000000)","3,523,386","1,620,488","289,831","326,396","307,165","220,592","168,176","139,400","90,001","47,430","21,697","6,933","1,537","1,330","1,743,807","759,793","142,184","157,972","149,429","106,980","80,397","63,435","36,457","15,447","5,359","1,551","292","290","1,779,579","860,695","147,647","168,424","157,736","113,612","87,779","75,965","53,544","31,983","16,338","5,382","1,245","1,040","3,521,473","1,623,199","290,025","325,391","307,786","221,674","168,646","139,811","90,384","47,715","21,883","6,998","1,529","1,357","1,742,696","761,140","142,390","157,523","149,648","107,482","80,605","63,646","36,676","15,589","5,415","1,571","305","290","1,778,777","862,059","147,635","167,868","158,138","114,192","88,041","76,165","53,708","32,126","16,468","5,427","1,224","1,067","3,521,210","1,625,388","290,125","324,674","308,012","222,971","168,940","140,106","90,889","47,835","21,949","7,010","1,508","1,369","1,742,434","762,178","142,509","157,216","149,622","108,142","80,779","63,742","36,880","15,688","5,431","1,574","303","292","1,778,776","863,210","147,616","167,458","158,390","114,829","88,161","76,364","54,009","32,147","16,518","5,436","1,205","1,077"
"대구광역시  (2700000000)","2,499,880","1,062,613","224,993","226,923","184,190","131,297","96,200","87,314","59,776","32,206","13,851","4,451","934","478","1,244,520","498,318","110,981","112,169","90,717","63,029","44,547","37,831","23,591","10,515","3,695","954","189","100","1,255,360","564,295","114,012","114,754","93,473","68,268","51,653","49,483","36,185","21,691","10,156","3,497","745","378","2,498,632","1,064,432","224,853","226,534","185,134","131,785","96,498","87,370","60,086","32,389","13,923","4,447","928","485","1,243,946","499,215","110,913","111,984","91,155","63,277","44,730","37,835","23,790","10,561","3,723","957","186","104","1,254,686","565,217","113,940","114,550","93,979","68,508","51,768","49,535","36,296","21,828","10,200","3,490","742","381","2,498,450","1,066,381","224,910","226,492","185,447","132,550","97,008","87,365","60,265","32,546","13,928","4,452","928","490","1,243,797","500,101","110,891","111,926","91,368","63,606","44,974","37,848","23,879","10,629","3,724","965","186","105","1,254,653","566,280","114,019","114,566","94,079","68,944","52,034","49,517","36,386","21,917","10,204","3,487","742","385"
"인천광역시  (2800000000)","2,889,258","1,144,576","259,338","264,982","207,300","124,984","96,940","79,479","56,565","31,839","15,477","5,768","1,317","587","1,453,139","554,016","129,749","135,476","105,381","62,808","47,012","35,434","22,185","9,970","3,989","1,556","301","155","1,436,119","590,560","129,589","129,506","101,919","62,176","49,928","44,045","34,380","21,869","11,488","4,212","1,016","432","2,891,615","1,148,540","259,729","265,204","208,425","126,004","97,296","79,625","56,836","32,092","15,610","5,801","1,328","590","1,454,165","555,824","129,899","135,477","105,960","63,357","47,122","35,573","22,339","10,045","4,030","1,553","313","156","1,437,450","592,716","129,830","129,727","102,465","62,647","50,174","44,052","34,497","22,047","11,580","4,248","1,015","434","2,892,483","1,151,136","259,581","265,304","209,128","126,923","97,775","79,857","56,975","32,161","15,690","5,816","1,326","600","1,454,600","557,030","129,711","135,515","106,362","63,831","47,319","35,728","22,415","10,066","4,061","1,549","315","158","1,437,883","594,106","129,870","129,789","102,766","63,092","50,456","44,129","34,560","22,095","11,629","4,267","1,011","442"
"광주광역시  (2900000000)","1,471,850","551,020","124,901","116,518","91,890","63,382","52,173","43,376","29,979","16,941","7,905","3,027","640","288","729,480","258,988","62,379","57,923","44,773","30,142","24,526","19,219","11,889","5,356","2,091","580","79","31","742,370","292,032","62,522","58,595","47,117","33,240","27,647","24,157","18,090","11,585","5,814","2,447","561","257","1,473,697","553,176","125,239","116,616","92,471","63,714","52,472","43,518","30,111","17,058","8,001","3,044","630","302","730,441","260,047","62,539","57,973","45,062","30,354","24,625","19,304","11,965","5,411","2,117","584","80","33","743,256","293,129","62,700","58,643","47,409","33,360","27,847","24,214","18,146","11,647","5,884","2,460","550","269","1,474,546","554,578","125,395","116,558","92,965","63,924","52,810","43,595","30,261","17,099","8,009","3,025","636","301","730,751","260,703","62,587","57,959","45,318","30,446","24,780","19,366","12,016","5,425","2,107","588","79","32","743,795","293,875","62,808","58,599","47,647","33,478","28,030","24,229","18,245","11,674","5,902","2,437","557","269"
"대전광역시  (3000000000)","1,535,367","588,696","132,134","128,916","106,006","67,985","50,498","43,264","30,619","17,311","8,140","2,902","674","247","768,425","281,789","65,826","64,464","52,885","33,710","24,352","19,335","12,320","5,711","2,266","716","148","56","766,942","306,907","66,308","64,452","53,121","34,275","26,146","23,929","18,299","11,600","5,874","2,186","526","191","1,535,415","590,400","132,635","128,788","106,333","68,519","50,653","43,288","30,715","17,441","8,180","2,925","671","252","768,423","282,616","66,070","64,370","53,064","33,939","24,472","19,377","12,350","5,778","2,264","728","149","55","766,992","307,784","66,565","64,418","53,269","34,580","26,181","23,911","18,365","11,663","5,916","2,197","522","197","1,535,701","591,731","132,880","128,791","106,339","69,099","50,909","43,286","30,874","17,489","8,222","2,917","671","254","768,522","283,314","66,195","64,419","53,082","34,183","24,598","19,403","12,425","5,804","2,279","721","148","57","767,179","308,417","66,685","64,372","53,257","34,916","26,311","23,883","18,449","11,685","5,943","2,196","523","197"
"울산광역시  (3100000000)","1,159,234","448,436","110,852","107,665","84,274","51,950","33,962","26,555","17,121","9,630","4,462","1,554","291","120","596,923","222,331","56,348","55,841","43,443","26,841","17,166","12,122","6,538","2,819","890","250","52","21","562,311","226,105","54,504","51,824","40,831","25,109","16,796","14,433","10,583","6,811","3,572","1,304","239","99","1,160,275","449,935","111,000","107,706","84,745","52,377","34,150","26,611","17,196","9,639","4,539","1,557","294","121","597,474","223,053","56,366","55,868","43,645","27,062","17,298","12,152","6,596","2,833","910","252","50","21","562,801","226,882","54,634","51,838","41,100","25,315","16,852","14,459","10,600","6,806","3,629","1,305","244","100","1,161,019","451,114","111,131","107,704","85,073","52,797","34,267","26,665","17,256","9,704","4,547","1,563","283","124","597,879","223,620","56,392","55,881","43,789","27,263","17,397","12,170","6,646","2,847","910","255","48","22","563,140","227,494","54,739","51,823","41,284","25,534","16,870","14,495","10,610","6,857","3,637","1,308","235","102"
"세종특별자치시  (3600000000)","128,200","52,670","9,827","9,777","8,529","6,136","4,861","5,129","4,137","2,555","1,162","418","98","41","65,181","25,669","5,384","5,219","4,504","3,046","2,278","2,233","1,702","845","315","113","13","17","63,019","27,001","4,443","4,558","4,025","3,090","2,583","2,896","2,435","1,710","847","305","85","24","129,669","53,199","9,968","9,882","8,601","6,206","4,893","5,161","4,168","2,580","1,183","418","97","42","65,909","25,955","5,479","5,286","4,531","3,079","2,302","2,249","1,717","849","322","111","13","17","63,760","27,244","4,489","4,596","4,070","3,127","2,591","2,912","2,451","1,731","861","307","84","25","130,708","53,570","10,055","9,980","8,636","6,278","4,927","5,177","4,171","2,592","1,193","423","94","44","66,427","26,152","5,531","5,355","4,532","3,117","2,325","2,260","1,712","854","322","114","13","17","64,281","27,418","4,524","4,625","4,104","3,161","2,602","2,917","2,459","1,738","871","309","81","27"
"경기도  (4100000000)","12,276,751","4,663,603","1,101,859","1,043,669","805,029","497,058","396,375","342,178","246,369","135,670","63,476","23,945","5,381","2,594","6,180,303","2,273,220","561,564","540,161","412,198","246,154","188,646","152,459","100,109","46,090","17,475","6,395","1,279","690","6,096,448","2,390,383","540,295","503,508","392,831","250,904","207,729","189,719","146,260","89,580","46,001","17,550","4,102","1,904","12,286,470","4,680,239","1,105,087","1,044,934","809,174","500,905","397,553","342,593","247,339","136,608","63,956","24,021","5,458","2,611","6,185,339","2,281,337","562,737","540,825","414,298","248,193","189,365","152,752","100,626","46,486","17,628","6,443","1,289","695","6,101,131","2,398,902","542,350","504,109","394,876","252,712","208,188","189,841","146,713","90,122","46,328","17,578","4,169","1,916","12,300,698","4,694,609","1,106,897","1,046,124","812,180","505,289","399,168","343,225","248,199","137,046","64,299","24,069","5,488","2,625","6,192,798","2,288,355","563,529","541,277","415,831","250,452","190,254","153,135","100,982","46,730","17,722","6,438","1,307","698","6,107,900","2,406,254","543,368","504,847","396,349","254,837","208,914","190,090","147,217","90,316","46,577","17,631","4,181","1,927"
