"행정구역","2015년01월_계_총인구수","2015년01월_계_연령구간인구수","2015년01월_계_45~49세","2015년01월_계_50~54세","2015년01월_계_55~59세","2015년01월_계_60~64세","2015년01월_계_65~69세","2015년01월_계_70~74세","2015년01월_계_75~79세","2015년01월_계_80~84세","2015년01월_계_85~89세","2015년01월_계_90~94세","2015년01월_계_95~99세","2015년01월_계_100세 이상","2015년01월_남_총인구수","2015년01월_남_연령구간인구수","2015년01월_남_45~49세","2015년01월_남_50~54세","2015년01월_남_55~59세","2015년01월_남_60~64세","2015년01월_남_65~69세","2015년01월_남_70~74세","2015년01월_남_75~79세","2015년01월_남_80~84세","2015년01월_남_85~89세","2015년01월_남_90~94세","2015년01월_남_95~99세","2015년01월_남_100세 이상","2015년01월_여_총인구수","2015년01월_여_연령구간인구수","2015년01월_여_45~49세","2015년01월_여_50~54세","2015년01월_여_55~59세","2015년01월_여_60~64세","2015년01월_여_65~69세","2015년01월_여_70~74세","2015년01월_여_75~79세","2015년01월_여_80~84세","2015년01월_여_85~89세","2015년01월_여_90~94세","2015년01월_여_95~99세","2015년01월_여_100세 이상","2015년02월_계_총인구수","2015년02월_계_연령구간인구수","2015년02월_계_45~49세","2015년02월_계_50~54세","2015년02월_계_55~59세","2015년02월_계_60~64세","2015년02월_계_65~69세","2015년02월_계_70~74세","2015년02월_계_75~79세","2015년02월_계_80~84세","2015년02월_계_85~89세","2015년02월_계_90~94세","2015년02월_계_95~99세","2015년02월_계_100세 이상","2015년02월_남_총인구수","2015년02월_남_연령구간인구수","2015년02월_남_45~49세","2015년02월_남_50~54세","2015년02월_남_55~59세","2015년02월_남_60~64세","2015년02월_남_65~69세","2015년02월_남_70~74세","2015년02월_남_75~79세","2015년02월_남_80~84세","2015년02월_남_85~89세","2015년02월_남_90~94세","2015년02월_남_95~99세","2015년02월_남_100세 이상","2015년02월_여_총인구수","2015년02월_여_연령구간인구수","2015년02월_여_45~49세","2015년02월_여_50~54세","2015년02월_여_55~59세","2015년02월_여_60~64세","2015년02월_여_65~69세","2015년02월_여_70~74세","2015년02월_여_75~79세","2015년02월_여_80~84세","2015년02월_여_85~89세","2015년02월_여_90~94세","2015년02월_여_95~99세","2015년02월_여_100세 이상","2015년03월_계_총인구수","2015년03월_계_연령구간인구수","2015년03월_계_45~49세","2015년03월_계_50~54세","2015년03월_계_55~59세","2015년03월_계_60~64세","2015년03월_계_65~69세","2015년03월_계_70~74세","2015년03월_계_75~79세","2015년03월_계_80~84세","2015년03월_계_85~89세","2015년03월_계_90~94세","2015년03월_계_95~99세","2015년03월_계_100세 이상","2015년03월_남_총인구수","2015년03월_남_연령구간인구수","2015년03월_남_45~49세","2015년03월_남_50~54세","2015년03월_남_55~59세","2015년03월_남_60~64세","2015년03월_남_65~69세","2015년03월_남_70~74세","2015년03월_남_75~79세","2015년03월_남_80~84세","2015년03월_남_85~89세","2015년03월_남_90~94세","2015년03월_남_95~99세","2015년03월_남_100세 이상","2015년03월_여_총인구수","2015년03월_여_연령구간인구수","2015년03월_여_45~49세","2015년03월_여_50~54세","2015년03월_여_55~59세","2015년03월_여_60~64세","2015년03월_여_65~69세","2015년03월_여_70~74세","2015년03월_여_75~79세","2015년03월_여_80~84세","2015년03월_여_85~89세","2015년03월_여_90~94세","2015년03월_여_95~99세","2015년03월_여_100세 이상"
"전국  (0000000000)","51,342,881","21,828,617","4,410,757","4,361,725","3,856,050","2,650,808","2,090,998","1,799,844","1,350,304","774,758","361,522","127,561","29,110","15,180","25,675,816","10,420,692","2,237,958","2,213,395","1,926,421","1,301,630","1,000,382","800,437","543,965","259,015","96,899","30,731","6,305","3,554","25,667,065","11,407,925","2,172,799","2,148,330","1,929,629","1,349,178","1,090,616","999,407","806,339","515,743","264,623","96,830","22,805","11,626","51,360,454","21,896,015","4,413,038","4,361,649","3,868,769","2,678,055","2,099,356","1,798,016","1,355,721","782,752","365,181","128,614","29,586","15,278","25,683,724","10,454,204","2,239,449","2,213,878","1,933,121","1,314,115","1,005,022","800,365","547,113","262,398","97,790","30,903","6,474","3,576","25,676,730","11,441,811","2,173,589","2,147,771","1,935,648","1,363,940","1,094,334","997,651","808,608","520,354","267,391","97,711","23,112","11,702","51,378,174","21,959,128","4,410,689","4,357,923","3,866,054","2,724,699","2,108,265","1,798,189","1,361,124","790,064","367,919","129,012","29,830","15,360","25,691,721","10,485,421","2,239,348","2,211,727","1,932,333","1,336,086","1,009,825","801,352","550,002","265,320","98,356","30,917","6,554","3,601","25,686,453","11,473,707","2,171,341","2,146,196","1,933,721","1,388,613","1,098,440","996,837","811,122","524,744","269,563","98,095","23,276","11,759"
"서울특별시  (1100000000)","10,104,515","4,207,516","834,279","828,523","773,669","547,824","439,578","345,092","226,077","120,031","59,149","22,518","6,052","4,724","4,979,523","1,994,387","415,034","407,202","371,915","262,819","208,210","162,678","98,048","42,966","16,699","6,046","1,547","1,223","5,124,992","2,213,129","419,245","421,321","401,754","285,005","231,368","182,414","128,029","77,065","42,450","16,472","4,505","3,501","10,105,206","4,219,234","835,389","827,698","774,747","552,753","441,183","345,520","227,299","121,408","59,636","22,681","6,148","4,772","4,979,040","1,999,912","415,539","407,105","372,425","264,899","208,928","162,938","98,750","43,596","16,837","6,068","1,598","1,229","5,126,166","2,219,322","419,850","420,593","402,322","287,854","232,255","182,582","128,549","77,812","42,799","16,613","4,550","3,543","10,100,987","4,227,288","835,237","825,193","771,558","561,772","442,670","346,005","228,540","122,622","59,981","22,694","6,211","4,805","4,976,047","2,003,710","415,652","406,039","370,966","268,724","209,687","163,182","99,434","44,149","16,951","6,068","1,620","1,238","5,124,940","2,223,578","419,585","419,154","400,592","293,048","232,983","182,823","129,106","78,473","43,030","16,626","4,591","3,567"
"부산광역시  (2600000000)","3,517,898","1,644,692","291,303","315,580","313,172","229,973","174,657","141,761","94,459","50,380","23,136","7,303","1,553","1,415","1,739,447","770,965","143,031","153,054","151,212","112,025","83,306","64,660","38,816","16,816","5,751","1,668","315","311","1,778,451","873,727","148,272","162,526","161,960","117,948","91,351","77,101","55,643","33,564","17,385","5,635","1,238","1,104","3,517,939","1,648,099","291,275","314,678","312,986","232,224","175,347","141,861","95,071","50,916","23,350","7,383","1,583","1,425","1,739,181","772,610","143,094","152,659","151,092","113,001","83,648","64,772","39,155","17,080","5,792","1,681","322","314","1,778,758","875,489","148,181","162,019","161,894","119,223","91,699","77,089","55,916","33,836","17,558","5,702","1,261","1,111","3,515,839","1,650,566","290,562","313,511","311,628","235,681","176,264","141,938","95,683","51,359","23,486","7,407","1,613","1,434","1,737,884","773,787","142,959","152,060","150,434","114,481","84,102","64,879","39,445","17,282","5,815","1,679","336","315","1,777,955","876,779","147,603","161,451","161,194","121,200","92,162","77,059","56,238","34,077","17,671","5,728","1,277","1,119"
"대구광역시  (2700000000)","2,492,658","1,082,943","226,085","222,732","192,772","136,213","101,091","86,517","62,176","34,579","14,611","4,659","997","511","1,240,653","508,079","111,316","110,324","94,606","65,520","47,151","37,610","24,704","11,609","3,920","1,012","197","110","1,252,005","574,864","114,769","112,408","98,166","70,693","53,940","48,907","37,472","22,970","10,691","3,647","800","401","2,492,583","1,086,134","226,170","222,865","193,117","137,509","101,615","86,521","62,371","34,992","14,748","4,699","1,013","514","1,240,549","509,639","111,432","110,343","94,821","66,063","47,460","37,652","24,749","11,819","3,976","1,011","203","110","1,252,034","576,495","114,738","112,522","98,296","71,446","54,155","48,869","37,622","23,173","10,772","3,688","810","404","2,491,897","1,089,039","225,852","223,027","192,877","139,536","102,106","86,559","62,605","35,421","14,812","4,711","1,015","518","1,239,929","510,958","111,275","110,448","94,688","66,983","47,713","37,652","24,877","12,003","3,972","1,030","204","113","1,251,968","578,081","114,577","112,579","98,189","72,553","54,393","48,907","37,728","23,418","10,840","3,681","811","405"
"인천광역시  (2800000000)","2,904,876","1,175,469","259,587","264,402","218,678","133,273","102,050","80,213","58,712","33,853","16,553","6,109","1,408","631","1,460,106","568,652","129,589","134,668","111,135","67,012","49,591","36,055","23,327","10,915","4,279","1,564","352","165","1,444,770","606,817","129,998","129,734","107,543","66,261","52,459","44,158","35,385","22,938","12,274","4,545","1,056","466","2,906,603","1,179,744","259,272","264,510","220,075","134,914","102,590","80,304","58,978","34,179","16,693","6,157","1,436","636","1,460,824","570,738","129,459","134,650","111,850","67,788","49,916","36,143","23,473","11,037","4,331","1,567","358","166","1,445,779","609,006","129,813","129,860","108,225","67,126","52,674","44,161","35,505","23,142","12,362","4,590","1,078","470","2,908,418","1,183,938","258,919","264,474","220,261","137,870","103,119","80,508","59,258","34,427","16,840","6,163","1,448","651","1,461,607","572,666","129,350","134,473","112,018","69,112","50,223","36,292","23,600","11,136","4,361","1,567","364","170","1,446,811","611,272","129,569","130,001","108,243","68,758","52,896","44,216","35,658","23,291","12,479","4,596","1,084","481"
"광주광역시  (2900000000)","1,476,891","565,949","126,746","116,129","96,974","65,480","55,009","44,031","31,120","17,785","8,691","2,998","679","307","731,801","266,199","63,178","57,762","47,248","31,326","25,828","19,598","12,427","5,795","2,312","604","89","32","745,090","299,750","63,568","58,367","49,726","34,154","29,181","24,433","18,693","11,990","6,379","2,394","590","275","1,477,340","567,873","127,163","116,057","97,410","66,025","55,262","43,905","31,323","17,911","8,818","3,005","686","308","731,983","267,098","63,326","57,802","47,427","31,524","25,991","19,557","12,554","5,857","2,338","599","91","32","745,357","300,775","63,837","58,255","49,983","34,501","29,271","24,348","18,769","12,054","6,480","2,406","595","276","1,477,504","569,751","127,533","115,861","97,439","67,221","55,337","43,911","31,464","18,116","8,852","3,020","690","307","732,108","268,069","63,548","57,732","47,461","32,081","26,015","19,585","12,633","5,936","2,348","604","94","32","745,396","301,682","63,985","58,129","49,978","35,140","29,322","24,326","18,831","12,180","6,504","2,416","596","275"
"대전광역시  (3000000000)","1,531,287","602,167","133,097","127,845","109,848","72,178","53,196","43,345","31,739","18,377","8,565","3,035","680","262","766,194","288,292","66,253","63,941","54,714","35,669","25,817","19,494","12,876","6,218","2,356","732","164","58","765,093","313,875","66,844","63,904","55,134","36,509","27,379","23,851","18,863","12,159","6,209","2,303","516","204","1,529,431","603,708","132,895","127,721","110,293","72,928","53,447","43,375","31,845","18,544","8,655","3,059","685","261","765,210","289,061","66,231","63,861","54,882","36,065","25,942","19,481","12,971","6,297","2,371","734","166","60","764,221","314,647","66,664","63,860","55,411","36,863","27,505","23,894","18,874","12,247","6,284","2,325","519","201","1,528,090","605,094","132,673","127,369","110,303","74,172","53,731","43,447","31,908","18,747","8,739","3,052","692","261","764,495","289,732","66,196","63,652","54,889","36,620","26,105","19,507","13,042","6,364","2,388","738","171","60","763,595","315,362","66,477","63,717","55,414","37,552","27,626","23,940","18,866","12,383","6,351","2,314","521","201"
"울산광역시  (3100000000)","1,167,232","461,496","111,635","107,685","88,795","55,459","35,935","27,047","17,884","10,212","4,793","1,620","300","131","601,448","228,637","56,301","55,877","45,668","28,656","18,364","12,367","6,976","3,122","969","260","50","27","565,784","232,859","55,334","51,808","43,127","26,803","17,571","14,680","10,908","7,090","3,824","1,360","250","104","1,167,385","463,139","111,574","107,847","89,059","56,271","36,077","27,114","17,985","10,307","4,829","1,632","317","127","601,671","229,471","56,259","55,997","45,803","29,029","18,438","12,423","7,039","3,154","987","263","53","26","565,714","233,668","55,315","51,850","43,256","27,242","17,639","14,691","10,946","7,153","3,842","1,369","264","101","1,168,692","465,154","111,374","108,193","89,112","57,397","36,409","27,150","18,182","10,423","4,834","1,633","318","129","602,343","230,377","56,073","56,190","45,843","29,512","18,609","12,489","7,104","3,227","990","258","56","26","566,349","234,777","55,301","52,003","43,269","27,885","17,800","14,661","11,078","7,196","3,844","1,375","262","103"
"세종특별자치시  (3600000000)","161,716","60,383","12,195","11,254","9,869","7,080","5,509","5,312","4,405","2,849","1,306","478","93","33","81,538","29,548","6,635","6,073","5,134","3,524","2,616","2,318","1,784","970","350","126","8","10","80,178","30,835","5,560","5,181","4,735","3,556","2,893","2,994","2,621","1,879","956","352","85","23","169,762","61,857","12,731","11,527","10,126","7,236","5,638","5,332","4,455","2,887","1,319","478","97","31","85,432","30,343","6,990","6,205","5,261","3,599","2,681","2,322","1,804","981","358","122","10","10","84,330","31,514","5,741","5,322","4,865","3,637","2,957","3,010","2,651","1,906","961","356","87","21","174,920","63,236","13,094","11,821","10,344","7,462","5,768","5,368","4,505","2,912","1,350","486","94","32","87,996","31,033","7,169","6,370","5,365","3,721","2,758","2,330","1,826","987","361","126","10","10","86,924","32,203","5,925","5,451","4,979","3,741","3,010","3,038","2,679","1,925","989","360","84","22"
"경기도  (4100000000)","12,366,711","4,810,494","1,117,634","1,049,997","849,614","532,638","413,086","344,587","256,431","144,607","68,442","24,952","5,710","2,796","6,223,885","2,344,993","567,321","542,930","434,919","264,866","197,716","154,222","105,129","50,253","18,871","6,628","1,391","747","6,142,826","2,465,501","550,313","507,067","414,695","267,772","215,370","190,365","151,302","94,354","49,571","18,324","4,319","2,049","12,376,944","4,830,909","1,118,416","1,052,171","854,598","539,411","414,676","344,836","257,587","146,301","69,103","25,179","5,810","2,821","6,229,184","2,355,088","567,725","543,877","437,656","268,167","198,531","154,490","105,807","50,940","19,045","6,665","1,432","753","6,147,760","2,475,821","550,691","508,294","416,942","271,244","216,145","190,346","151,780","95,361","50,058","18,514","4,378","2,068","12,392,297","4,851,894","1,119,227","1,052,707","856,714","550,703","416,619","345,601","258,877","147,849","69,562","25,353","5,846","2,836","6,237,256","2,365,404","568,423","543,712","438,918","273,746","199,473","155,020","106,561","51,564","19,112","6,676","1,443","756","6,155,041","2,486,490","550,804","508,995","417,796","276,957","217,146","190,581","152,316","96,285","50,450","18,677","4,403","2,080"
