"행정구역","2014년07월_계_총인구수","2014년07월_계_연령구간인구수","2014년07월_계_45~49세","2014년07월_계_50~54세","2014년07월_계_55~59세","2014년07월_계_60~64세","2014년07월_계_65~69세","2014년07월_계_70~74세","2014년07월_계_75~79세","2014년07월_계_80~84세","2014년07월_계_85~89세","2014년07월_계_90~94세","2014년07월_계_95~99세","2014년07월_계_100세 이상","2014년07월_남_총인구수","2014년07월_남_연령구간인구수","2014년07월_남_45~49세","2014년07월_남_50~54세","2014년07월_남_55~59세","2014년07월_남_60~64세","2014년07월_남_65~69세","2014년07월_남_70~74세","2014년07월_남_75~79세","2014년07월_남_80~84세","2014년07월_남_85~89세","2014년07월_남_90~94세","2014년07월_남_95~99세","2014년07월_남_100세 이상","2014년07월_여_총인구수","2014년07월_여_연령구간인구수","2014년07월_여_45~49세","2014년07월_여_50~54세","2014년07월_여_55~59세","2014년07월_여_60~64세","2014년07월_여_65~69세","2014년07월_여_70~74세","2014년07월_여_75~79세","2014년07월_여_80~84세","2014년07월_여_85~89세","2014년07월_여_90~94세","2014년07월_여_95~99세","2014년07월_여_100세 이상","2014년08월_계_총인구수","2014년08월_계_연령구간인구수","2014년08월_계_45~49세","2014년08월_계_50~54세","2014년08월_계_55~59세","2014년08월_계_60~64세","2014년08월_계_65~69세","2014년08월_계_70~74세","2014년08월_계_75~79세","2014년08월_계_80~84세","2014년08월_계_85~89세","2014년08월_계_90~94세","2014년08월_계_95~99세","2014년08월_계_100세 이상","2014년08월_남_총인구수","2014년08월_남_연령구간인구수","2014년08월_남_45~49세","2014년08월_남_50~54세","2014년08월_남_55~59세","2014년08월_남_60~64세","2014년08월_남_65~69세","2014년08월_남_70~74세","2014년08월_남_75~79세","2014년08월_남_80~84세","2014년08월_남_85~89세","2014년08월_남_90~94세","2014년08월_남_95~99세","2014년08월_남_100세 이상","2014년08월_여_총인구수","2014년08월_여_연령구간인구수","2014년08월_여_45~49세","2014년08월_여_50~54세","2014년08월_여_55~59세","2014년08월_여_60~64세","2014년08월_여_65~69세","2014년08월_여_70~74세","2014년08월_여_75~79세","2014년08월_여_80~84세","2014년08월_여_85~89세","2014년08월_여_90~94세","2014년08월_여_95~99세","2014년08월_여_100세 이상","2014년09월_계_총인구수","2014년09월_계_연령구간인구수","2014년09월_계_45~49세","2014년09월_계_50~54세","2014년09월_계_55~59세","2014년09월_계_60~64세","2014년09월_계_65~69세","2014년09월_계_70~74세","2014년09월_계_75~79세","2014년09월_계_80~84세","2014년09월_계_85~89세","2014년09월_계_90~94세","2014년09월_계_95~99세","2014년09월_계_100세 이상","2014년09월_남_총인구수","2014년09월_남_연령구간인구수","2014년09월_남_45~49세","2014년09월_남_50~54세","2014년09월_남_55~59세","2014년09월_남_60~64세","2014년09월_남_65~69세","2014년09월_남_70~74세","2014년09월_남_75~79세","2014년09월_남_80~84세","2014년09월_남_85~89세","2014년09월_남_90~94세","2014년09월_남_95~99세","2014년09월_남_100세 이상","2014년09월_여_총인구수","2014년09월_여_연령구간인구수","2014년09월_여_45~49세","2014년09월_여_50~54세","2014년09월_여_55~59세","2014년09월_여_60~64세","2014년09월_여_65~69세","2014년09월_여_70~74세","2014년09월_여_75~79세","2014년09월_여_80~84세","2014년09월_여_85~89세","2014년09월_여_90~94세","2014년09월_여_95~99세","2014년09월_여_100세 이상"
"전국  (0000000000)","51,250,261","21,498,516","4,388,812","4,398,143","3,740,523","2,555,950","2,040,617","1,805,290","1,318,412","740,107","343,796","124,350","27,924","14,592","25,635,765","10,256,774","2,229,106","2,228,060","1,871,024","1,252,608","973,473","800,754","526,856","243,064","92,468","29,926","6,022","3,413","25,614,496","11,241,742","2,159,706","2,170,083","1,869,499","1,303,342","1,067,144","1,004,536","791,556","497,043","251,328","94,424","21,902","11,179","51,266,779","21,557,144","4,395,510","4,394,623","3,759,134","2,567,626","2,048,933","1,807,678","1,323,655","745,520","346,534","125,100","28,159","14,672","25,643,094","10,285,998","2,231,928","2,226,913","1,880,327","1,258,606","977,947","802,452","529,464","245,394","93,319","30,137","6,074","3,437","25,623,685","11,271,146","2,163,582","2,167,710","1,878,807","1,309,020","1,070,986","1,005,226","794,191","500,126","253,215","94,963","22,085","11,235","51,284,774","21,611,380","4,402,410","4,390,326","3,775,319","2,580,897","2,054,940","1,810,019","1,329,607","750,493","348,734","125,518","28,325","14,792","25,651,006","10,312,999","2,235,036","2,225,229","1,888,234","1,265,497","981,395","803,795","532,413","247,779","93,819","30,222","6,125","3,455","25,633,768","11,298,381","2,167,374","2,165,097","1,887,085","1,315,400","1,073,545","1,006,224","797,194","502,714","254,915","95,296","22,200","11,337"
"서울특별시  (1100000000)","10,125,912","4,157,979","831,289","840,396","760,043","531,664","429,973","342,710","218,503","114,477","56,506","22,100","5,796","4,522","4,994,112","1,970,424","413,458","412,022","365,965","254,887","204,094","161,678","93,864","40,010","15,821","5,947","1,501","1,177","5,131,800","2,187,555","417,831","428,374","394,078","276,777","225,879","181,032","124,639","74,467","40,685","16,153","4,295","3,345","10,124,243","4,167,286","832,280","838,913","762,609","533,450","431,690","343,699","219,848","115,267","56,891","22,235","5,869","4,535","4,992,925","1,974,781","413,858","411,377","367,260","255,661","204,827","162,168","94,610","40,346","15,989","5,985","1,520","1,180","5,131,318","2,192,505","418,422","427,536","395,349","277,789","226,863","181,531","125,238","74,921","40,902","16,250","4,349","3,355","10,122,661","4,175,758","833,381","837,176","764,613","535,620","433,123","344,437","221,292","116,010","57,313","22,321","5,890","4,582","4,991,568","1,979,085","414,478","410,730","368,163","256,790","205,389","162,535","95,332","40,818","16,144","5,999","1,519","1,188","5,131,093","2,196,673","418,903","426,446","396,450","278,830","227,734","181,902","125,960","75,192","41,169","16,322","4,371","3,394"
"부산광역시  (2600000000)","3,520,288","1,627,787","290,311","323,853","308,158","223,448","170,235","140,505","91,310","47,965","22,077","7,033","1,518","1,374","1,741,809","763,166","142,508","156,828","149,658","108,387","81,362","63,949","37,097","15,718","5,478","1,580","304","297","1,778,479","864,621","147,803","167,025","158,500","115,061","88,873","76,556","54,213","32,247","16,599","5,453","1,214","1,077","3,520,287","1,630,742","290,628","322,591","308,890","224,305","170,983","140,942","91,897","48,289","22,221","7,089","1,525","1,382","1,741,594","764,592","142,711","156,109","149,918","108,911","81,742","64,206","37,394","15,892","5,503","1,598","310","298","1,778,693","866,150","147,917","166,482","158,972","115,394","89,241","76,736","54,503","32,397","16,718","5,491","1,215","1,084","3,520,732","1,633,509","290,696","321,508","309,674","225,199","171,562","141,537","92,284","48,686","22,352","7,102","1,521","1,388","1,741,439","765,800","142,709","155,714","150,043","109,447","82,009","64,478","37,601","16,049","5,545","1,592","312","301","1,779,293","867,709","147,987","165,794","159,631","115,752","89,553","77,059","54,683","32,637","16,807","5,510","1,209","1,087"
"대구광역시  (2700000000)","2,497,705","1,068,655","225,458","226,342","185,960","132,577","97,941","87,358","60,473","32,678","13,981","4,463","938","486","1,243,426","501,203","111,180","111,795","91,629","63,662","45,405","37,893","23,950","10,690","3,738","969","189","103","1,254,279","567,452","114,278","114,547","94,331","68,915","52,536","49,465","36,523","21,988","10,243","3,494","749","383","2,496,596","1,070,825","225,514","225,870","187,041","132,815","98,523","87,363","60,739","32,939","14,083","4,502","943","493","1,242,782","502,268","111,152","111,575","92,165","63,770","45,749","37,920","24,082","10,814","3,769","976","190","106","1,253,814","568,557","114,362","114,295","94,876","69,045","52,774","49,443","36,657","22,125","10,314","3,526","753","387","2,491,269","1,071,307","225,082","224,981","187,587","133,115","98,806","87,337","61,006","33,241","14,176","4,527","949","500","1,240,334","502,722","111,006","111,251","92,426","63,955","45,936","37,908","24,212","10,953","3,797","978","192","108","1,250,935","568,585","114,076","113,730","95,161","69,160","52,870","49,429","36,794","22,288","10,379","3,549","757","392"
"인천광역시  (2800000000)","2,894,151","1,154,621","259,893","265,559","210,152","127,228","98,863","79,864","57,197","32,288","15,777","5,861","1,340","599","1,455,207","558,723","129,856","135,618","106,838","64,027","47,855","35,768","22,507","10,123","4,090","1,564","321","156","1,438,944","595,898","130,037","129,941","103,314","63,201","51,008","44,096","34,690","22,165","11,687","4,297","1,019","443","2,895,292","1,158,080","259,945","265,450","211,576","127,973","99,402","80,038","57,420","32,521","15,892","5,909","1,355","599","1,455,683","560,520","129,933","135,534","107,548","64,415","48,121","35,910","22,661","10,222","4,122","1,572","325","157","1,439,609","597,560","130,012","129,916","104,028","63,558","51,281","44,128","34,759","22,299","11,770","4,337","1,030","442","2,897,018","1,161,608","260,217","265,357","212,823","128,727","99,924","80,211","57,723","32,699","16,002","5,957","1,372","596","1,456,505","562,151","130,018","135,453","108,156","64,744","48,445","35,989","22,805","10,338","4,136","1,576","333","158","1,440,513","599,457","130,199","129,904","104,667","63,983","51,479","44,222","34,918","22,361","11,866","4,381","1,039","438"
"광주광역시  (2900000000)","1,475,676","556,520","125,784","116,719","93,513","63,724","53,428","43,754","30,361","17,242","8,052","3,007","645","291","731,288","261,633","62,777","58,020","45,575","30,375","25,071","19,431","12,067","5,490","2,126","593","77","31","744,388","294,887","63,007","58,699","47,938","33,349","28,357","24,323","18,294","11,752","5,926","2,414","568","260","1,476,459","558,194","125,869","116,733","94,170","64,002","53,586","43,916","30,441","17,412","8,098","3,030","642","295","731,655","262,355","62,757","57,987","45,934","30,523","25,126","19,522","12,095","5,552","2,156","595","78","30","744,804","295,839","63,112","58,746","48,236","33,479","28,460","24,394","18,346","11,860","5,942","2,435","564","265","1,477,517","559,774","126,061","116,606","94,828","64,171","53,813","44,048","30,573","17,539","8,183","3,007","651","294","732,118","263,152","62,849","57,991","46,239","30,587","25,257","19,590","12,148","5,601","2,182","594","84","30","745,399","296,622","63,212","58,615","48,589","33,584","28,556","24,458","18,425","11,938","6,001","2,413","567","264"
"대전광역시  (3000000000)","1,536,349","593,327","133,096","128,945","106,559","69,322","51,347","43,396","30,986","17,540","8,267","2,940","674","255","768,832","284,050","66,261","64,503","53,205","34,280","24,802","19,461","12,503","5,815","2,287","726","149","58","767,517","309,277","66,835","64,442","53,354","35,042","26,545","23,935","18,483","11,725","5,980","2,214","525","197","1,536,286","595,065","133,346","128,761","107,174","69,709","51,600","43,536","31,075","17,659","8,303","2,964","677","261","768,825","284,933","66,412","64,428","53,465","34,477","24,925","19,576","12,536","5,877","2,301","726","152","58","767,461","310,132","66,934","64,333","53,709","35,232","26,675","23,960","18,539","11,782","6,002","2,238","525","203","1,535,815","596,662","133,519","128,690","107,633","70,163","51,811","43,586","31,246","17,764","8,343","2,974","675","258","768,485","285,675","66,474","64,321","53,759","34,692","25,059","19,579","12,609","5,927","2,315","730","151","59","767,330","310,987","67,045","64,369","53,874","35,471","26,752","24,007","18,637","11,837","6,028","2,244","524","199"
"울산광역시  (3100000000)","1,161,538","452,512","111,323","107,849","85,393","53,022","34,607","26,741","17,285","9,763","4,572","1,555","277","125","598,236","224,331","56,489","55,908","43,955","27,401","17,571","12,204","6,669","2,886","925","253","48","22","563,302","228,181","54,834","51,941","41,438","25,621","17,036","14,537","10,616","6,877","3,647","1,302","229","103","1,162,316","454,054","111,428","107,875","85,976","53,335","34,839","26,871","17,323","9,835","4,581","1,581","284","126","598,642","225,073","56,525","55,894","44,246","27,548","17,718","12,263","6,701","2,927","922","261","45","23","563,674","228,981","54,903","51,981","41,730","25,787","17,121","14,608","10,622","6,908","3,659","1,320","239","103","1,163,048","455,324","111,476","107,848","86,440","53,720","34,973","26,991","17,408","9,867","4,611","1,574","289","127","599,060","225,703","56,467","55,926","44,459","27,752","17,823","12,309","6,758","2,944","940","255","47","23","563,988","229,621","55,009","51,922","41,981","25,968","17,150","14,682","10,650","6,923","3,671","1,319","242","104"
"세종특별자치시  (3600000000)","132,016","53,969","10,168","10,027","8,709","6,339","4,969","5,184","4,193","2,626","1,187","428","94","45","67,017","26,349","5,602","5,379","4,558","3,154","2,340","2,263","1,721","867","320","115","12","18","64,999","27,620","4,566","4,648","4,151","3,185","2,629","2,921","2,472","1,759","867","313","82","27","134,631","54,541","10,340","10,100","8,854","6,376","5,046","5,180","4,222","2,640","1,215","431","92","45","68,319","26,650","5,691","5,434","4,626","3,182","2,376","2,265","1,729","877","326","114","12","18","66,312","27,891","4,649","4,666","4,228","3,194","2,670","2,915","2,493","1,763","889","317","80","27","138,136","55,343","10,572","10,237","8,985","6,504","5,097","5,216","4,247","2,671","1,241","434","94","45","70,037","27,019","5,789","5,500","4,700","3,255","2,397","2,275","1,735","890","332","116","12","18","68,099","28,324","4,783","4,737","4,285","3,249","2,700","2,941","2,512","1,781","909","318","82","27"
"경기도  (4100000000)","12,313,649","4,711,813","1,109,786","1,048,034","816,281","507,015","403,092","343,472","249,204","137,824","64,791","24,147","5,528","2,639","6,199,495","2,296,823","564,882","542,112","418,000","251,450","192,243","153,307","101,446","47,054","17,835","6,469","1,320","705","6,114,154","2,414,990","544,904","505,922","398,281","255,565","210,849","190,165","147,758","90,770","46,956","17,678","4,208","1,934","12,324,470","4,729,624","1,112,227","1,049,259","821,481","510,374","404,971","344,221","250,323","138,815","65,436","24,296","5,560","2,661","6,204,878","2,305,633","565,793","542,860","420,646","253,261","193,237","153,795","101,917","47,544","18,051","6,497","1,320","712","6,119,592","2,423,991","546,434","506,399","400,835","257,113","211,734","190,426","148,406","91,271","47,385","17,799","4,240","1,949","12,334,023","4,746,196","1,114,801","1,049,886","826,562","513,823","406,115","344,863","251,636","139,877","65,936","24,423","5,580","2,694","6,209,804","2,313,669","566,857","542,995","423,258","255,037","193,961","154,193","102,543","48,067","18,176","6,529","1,339","714","6,124,219","2,432,527","547,944","506,891","403,304","258,786","212,154","190,670","149,093","91,810","47,760","17,894","4,241","1,980"
"강원도  (4200000000)","1,541,315","731,731","127,171","139,011","127,800","84,217","72,531","73,851","55,244","29,668","14,879","5,506","1,307","546","775,808","348,304","66,258","70,723","64,886","41,112","34,474","32,613","22,635","9,502","3,990","1,603","317","191","765,507","383,427","60,913","68,288","62,914","43,105","38,057","41,238","32,609","20,166","10,889","3,903","990","355","1,541,010","733,702","127,514","138,851","128,318","84,911","72,586","73,823","55,512","29,799","14,973","5,553","1,319","543","775,609","349,250","66,332","70,734","65,111","41,475","34,520","32,620","22,765","9,554","4,005","1,613","328","193","765,401","384,452","61,182","68,117","63,207","43,436","38,066","41,203","32,747","20,245","10,968","3,940","991","350","1,541,414","735,297","127,779","138,519","128,604","85,689","72,558","73,834","55,815","29,968","15,080","5,571","1,332","548","775,742","350,125","66,508","70,601","65,209","41,902","34,546","32,651","22,941","9,622","4,003","1,615","334","193","765,672","385,172","61,271","67,918","63,395","43,787","38,012","41,183","32,874","20,346","11,077","3,956","998","355"
"충청북도  (4300000000)","1,576,819","693,524","135,050","133,841","118,028","80,145","63,238","63,993","51,523","28,769","13,125","4,433","994","385","795,052","331,633","69,670","68,959","60,160","39,793","30,516","27,937","20,401","9,163","3,659","1,060","213","102","781,767","361,891","65,380","64,882","57,868","40,352","32,722","36,056","31,122","19,606","9,466","3,373","781","283","1,577,549","695,472","135,445","133,534","118,846","80,535","63,415","63,955","51,680","28,985","13,232","4,454","1,003","388","795,446","332,594","69,778","68,912","60,552","39,968","30,669","27,891","20,488","9,266","3,678","1,074","213","105","782,103","362,878","65,667","64,622","58,294","40,567","32,746","36,064","31,192","19,719","9,554","3,380","790","283","1,578,401","697,328","135,893","133,394","119,400","81,055","63,485","63,841","51,957","29,172","13,282","4,456","1,001","392","795,905","333,520","69,981","68,883","60,795","40,253","30,743","27,831","20,600","9,377","3,665","1,076","210","106","782,496","363,808","65,912","64,511","58,605","40,802","32,742","36,010","31,357","19,795","9,617","3,380","791","286"
