"행정구역","2015년07월_계_총인구수","2015년07월_계_연령구간인구수","2015년07월_계_45~49세","2015년07월_계_50~54세","2015년07월_계_55~59세","2015년07월_계_60~64세","2015년07월_계_65~69세","2015년07월_계_70~74세","2015년07월_계_75~79세","2015년07월_계_80~84세","2015년07월_계_85~89세","2015년07월_계_90~94세","2015년07월_계_95~99세","2015년07월_계_100세 이상","2015년07월_남_총인구수","2015년07월_남_연령구간인구수","2015년07월_남_45~49세","2015년07월_남_50~54세","2015년07월_남_55~59세","2015년07월_남_60~64세","2015년07월_남_65~69세","2015년07월_남_70~74세","2015년07월_남_75~79세","2015년07월_남_80~84세","2015년07월_남_85~89세","2015년07월_남_90~94세","2015년07월_남_95~99세","2015년07월_남_100세 이상","2015년07월_여_총인구수","2015년07월_여_연령구간인구수","2015년07월_여_45~49세","2015년07월_여_50~54세","2015년07월_여_55~59세","2015년07월_여_60~64세","2015년07월_여_65~69세","2015년07월_여_70~74세","2015년07월_여_75~79세","2015년07월_여_80~84세","2015년07월_여_85~89세","2015년07월_여_90~94세","2015년07월_여_95~99세","2015년07월_여_100세 이상","2015년08월_계_총인구수","2015년08월_계_연령구간인구수","2015년08월_계_45~49세","2015년08월_계_50~54세","2015년08월_계_55~59세","2015년08월_계_60~64세","2015년08월_계_65~69세","2015년08월_계_70~74세","2015년08월_계_75~79세","2015년08월_계_80~84세","2015년08월_계_85~89세","2015년08월_계_90~94세","2015년08월_계_95~99세","2015년08월_계_100세 이상","2015년08월_남_총인구수","2015년08월_남_연령구간인구수","2015년08월_남_45~49세","2015년08월_남_50~54세","2015년08월_남_55~59세","2015년08월_남_60~64세","2015년08월_남_65~69세","2015년08월_남_70~74세","2015년08월_남_75~79세","2015년08월_남_80~84세","2015년08월_남_85~89세","2015년08월_남_90~94세","2015년08월_남_95~99세","2015년08월_남_100세 이상","2015년08월_여_총인구수","2015년08월_여_연령구간인구수","2015년08월_여_45~49세","2015년08월_여_50~54세","2015년08월_여_55~59세","2015년08월_여_60~64세","2015년08월_여_65~69세","2015년08월_여_70~74세","2015년08월_여_75~79세","2015년08월_여_80~84세","2015년08월_여_85~89세","2015년08월_여_90~94세","2015년08월_여_95~99세","2015년08월_여_100세 이상","2015년09월_계_총인구수","2015년09월_계_연령구간인구수","2015년09월_계_45~49세","2015년09월_계_50~54세","2015년09월_계_55~59세","2015년09월_계_60~64세","2015년09월_계_65~69세","2015년09월_계_70~74세","2015년09월_계_75~79세","2015년09월_계_80~84세","2015년09월_계_85~89세","2015년09월_계_90~94세","2015년09월_계_95~99세","2015년09월_계_100세 이상","2015년09월_남_총인구수","2015년09월_남_연령구간인구수","2015년09월_남_45~49세","2015년09월_남_50~54세","2015년09월_남_55~59세","2015년09월_남_60~64세","2015년09월_남_65~69세","2015년09월_남_70~74세","2015년09월_남_75~79세","2015년09월_남_80~84세","2015년09월_남_85~89세","2015년09월_남_90~94세","2015년09월_남_95~99세","2015년09월_남_100세 이상","2015년09월_여_총인구수","2015년09월_여_연령구간인구수","2015년09월_여_45~49세","2015년09월_여_50~54세","2015년09월_여_55~59세","2015년09월_여_60~64세","2015년09월_여_65~69세","2015년09월_여_70~74세","2015년09월_여_75~79세","2015년09월_여_80~84세","2015년09월_여_85~89세","2015년09월_여_90~94세","2015년09월_여_95~99세","2015년09월_여_100세 이상"
"전국  (0000000000)","51,448,183","22,162,428","4,441,468","4,318,619","3,937,685","2,780,088","2,134,110","1,820,776","1,371,933","807,207","374,228","130,201","30,423","15,690","25,722,769","10,586,660","2,255,731","2,193,327","1,968,841","1,361,983","1,022,756","813,877","555,850","273,241","99,640","30,992","6,735","3,687","25,725,414","11,575,768","2,185,737","2,125,292","1,968,844","1,418,105","1,111,354","1,006,899","816,083","533,966","274,588","99,209","23,688","12,003","51,465,228","22,219,479","4,447,793","4,310,640","3,957,479","2,801,355","2,139,384","1,821,022","1,374,506","812,616","376,423","131,740","30,694","15,827","25,730,212","10,615,037","2,259,198","2,189,166","1,979,228","1,372,295","1,025,276","814,679","557,342","275,691","100,390","31,277","6,776","3,719","25,735,016","11,604,442","2,188,595","2,121,474","1,978,251","1,429,060","1,114,108","1,006,343","817,164","536,925","276,033","100,463","23,918","12,108","51,482,816","22,280,569","4,456,808","4,302,582","3,975,969","2,824,196","2,150,149","1,814,062","1,377,254","818,770","379,887","133,896","31,007","15,989","25,738,014","10,645,248","2,263,406","2,185,346","1,988,735","1,383,556","1,030,746","811,899","559,158","278,738","101,446","31,633","6,821","3,764","25,744,802","11,635,321","2,193,402","2,117,236","1,987,234","1,440,640","1,119,403","1,002,163","818,096","540,032","278,441","102,263","24,186","12,225"
"서울특별시  (1100000000)","10,071,654","4,248,713","840,257","813,357","777,810","569,575","445,347","351,385","231,076","125,181","60,686","22,803","6,319","4,917","4,958,550","2,013,842","417,946","400,919","374,184","271,816","210,643","165,704","100,958","45,445","17,225","6,048","1,682","1,272","5,113,104","2,234,871","422,311","412,438","403,626","297,759","234,704","185,681","130,118","79,736","43,461","16,755","4,637","3,645","10,063,197","4,254,789","840,874","810,566","779,618","573,097","445,596","351,790","231,907","126,017","61,008","23,002","6,363","4,951","4,953,797","2,016,564","418,145","399,580","375,151","273,370","210,680","165,943","101,387","45,905","17,382","6,055","1,684","1,282","5,109,400","2,238,225","422,729","410,986","404,467","299,727","234,916","185,847","130,520","80,112","43,626","16,947","4,679","3,669","10,055,027","4,262,141","842,491","807,961","781,049","577,052","446,888","350,808","232,756","126,963","61,517","23,237","6,425","4,994","4,949,180","2,020,137","418,881","398,317","375,973","275,197","211,342","165,402","101,909","46,443","17,594","6,087","1,693","1,299","5,105,847","2,242,004","423,610","409,644","405,076","301,855","235,546","185,406","130,847","80,520","43,923","17,150","4,732","3,695"
"부산광역시  (2600000000)","3,518,955","1,661,425","292,149","307,803","314,802","239,622","179,293","143,620","97,142","52,677","23,715","7,497","1,656","1,449","1,738,689","778,724","143,965","149,350","152,025","115,900","85,409","65,760","40,136","17,931","5,898","1,678","356","316","1,780,266","882,701","148,184","158,453","162,777","123,722","93,884","77,860","57,006","34,746","17,817","5,819","1,300","1,133","3,517,907","1,663,769","292,254","306,159","315,643","241,355","179,836","143,526","97,512","52,971","23,786","7,587","1,684","1,456","1,738,010","779,764","144,036","148,543","152,483","116,593","85,693","65,730","40,335","18,044","5,930","1,700","361","316","1,779,897","884,005","148,218","157,616","163,160","124,762","94,143","77,796","57,177","34,927","17,856","5,887","1,323","1,140","3,516,704","1,666,650","292,493","304,734","316,271","243,336","180,822","142,821","97,895","53,448","23,961","7,721","1,679","1,469","1,737,350","781,142","144,174","147,895","152,791","117,441","86,210","65,459","40,520","18,267","5,999","1,707","364","315","1,779,354","885,508","148,319","156,839","163,480","125,895","94,612","77,362","57,375","35,181","17,962","6,014","1,315","1,154"
"대구광역시  (2700000000)","2,490,799","1,097,018","226,431","221,063","195,643","141,985","104,033","87,082","63,169","36,304","14,997","4,732","1,057","522","1,239,093","514,708","111,646","109,394","96,239","67,811","48,822","37,880","25,175","12,419","3,962","1,034","209","117","1,251,706","582,310","114,785","111,669","99,404","74,174","55,211","49,202","37,994","23,885","11,035","3,698","848","405","2,490,621","1,099,245","226,445","220,704","196,455","142,949","104,392","86,912","63,392","36,489","15,120","4,793","1,062","532","1,238,966","515,779","111,696","109,114","96,744","68,229","48,983","37,869","25,254","12,526","3,988","1,049","208","119","1,251,655","583,466","114,749","111,590","99,711","74,720","55,409","49,043","38,138","23,963","11,132","3,744","854","413","2,490,584","1,101,681","226,640","220,236","197,260","144,033","104,970","86,415","63,545","36,799","15,261","4,904","1,084","534","1,238,902","516,888","111,766","108,813","97,206","68,724","49,277","37,671","25,315","12,682","4,033","1,070","212","119","1,251,682","584,793","114,874","111,423","100,054","75,309","55,693","48,744","38,230","24,117","11,228","3,834","872","415"
"인천광역시  (2800000000)","2,916,719","1,197,801","260,029","262,676","225,662","141,703","104,849","82,317","59,652","35,350","17,173","6,250","1,475","665","1,465,476","579,307","129,932","133,432","114,691","70,910","51,116","37,308","23,823","11,554","4,432","1,556","375","178","1,451,243","618,494","130,097","129,244","110,971","70,793","53,733","45,009","35,829","23,796","12,741","4,694","1,100","487","2,918,982","1,201,742","260,417","262,107","227,283","143,153","105,052","82,454","59,858","35,613","17,333","6,322","1,479","671","1,466,588","581,239","130,142","133,149","115,510","71,599","51,229","37,376","23,968","11,685","4,457","1,570","374","180","1,452,394","620,503","130,275","128,958","111,773","71,554","53,823","45,078","35,890","23,928","12,876","4,752","1,105","491","2,920,938","1,205,755","260,769","261,875","228,587","144,715","105,597","82,228","60,065","35,831","17,523","6,388","1,496","681","1,467,490","583,203","130,284","133,042","116,147","72,433","51,474","37,317","24,066","11,789","4,508","1,583","378","182","1,453,448","622,552","130,485","128,833","112,440","72,282","54,123","44,911","35,999","24,042","13,015","4,805","1,118","499"
"광주광역시  (2900000000)","1,476,716","575,097","128,374","114,742","99,911","68,273","55,707","44,741","31,777","18,569","8,953","3,021","715","314","731,692","270,753","64,059","57,212","48,679","32,585","26,163","20,010","12,787","6,161","2,352","612","99","34","745,024","304,344","64,315","57,530","51,232","35,688","29,544","24,731","18,990","12,408","6,601","2,409","616","280","1,476,152","576,565","128,380","114,725","100,572","68,645","55,822","44,825","31,827","18,677","8,989","3,074","717","312","731,412","271,543","64,074","57,195","49,010","32,804","26,214","20,081","12,819","6,222","2,361","628","102","33","744,740","305,022","64,306","57,530","51,562","35,841","29,608","24,744","19,008","12,455","6,628","2,446","615","279","1,475,590","578,146","128,508","114,495","101,295","69,021","56,171","44,733","31,927","18,784","9,052","3,116","732","312","731,096","272,304","64,137","57,045","49,411","32,976","26,384","20,043","12,855","6,312","2,364","638","105","34","744,494","305,842","64,371","57,450","51,884","36,045","29,787","24,690","19,072","12,472","6,688","2,478","627","278"
"대전광역시  (3000000000)","1,525,195","609,928","133,462","125,993","111,880","75,570","54,552","44,387","32,051","19,098","8,912","3,054","699","270","763,038","292,159","66,708","62,992","55,700","37,219","26,465","20,012","13,121","6,531","2,443","726","181","61","762,157","317,769","66,754","63,001","56,180","38,351","28,087","24,375","18,930","12,567","6,469","2,328","518","209","1,524,025","611,287","133,685","125,609","112,332","76,118","54,697","44,520","32,034","19,256","8,954","3,110","704","268","762,347","292,810","66,835","62,818","55,855","37,530","26,497","20,100","13,113","6,620","2,460","741","182","59","761,678","318,477","66,850","62,791","56,477","38,588","28,200","24,420","18,921","12,636","6,494","2,369","522","209","1,523,338","612,900","134,021","125,328","112,805","76,611","55,051","44,358","32,115","19,400","9,039","3,193","708","271","761,961","293,653","67,052","62,709","56,061","37,795","26,671","20,030","13,178","6,678","2,485","750","184","60","761,377","319,247","66,969","62,619","56,744","38,816","28,380","24,328","18,937","12,722","6,554","2,443","524","211"
"울산광역시  (3100000000)","1,170,232","469,824","111,472","107,601","91,008","58,864","37,353","27,507","18,457","10,558","4,898","1,640","330","136","603,148","232,559","56,046","55,861","46,832","30,177","19,054","12,720","7,232","3,288","1,006","254","63","26","567,084","237,265","55,426","51,740","44,176","28,687","18,299","14,787","11,225","7,270","3,892","1,386","267","110","1,170,640","471,121","111,465","107,505","91,462","59,393","37,545","27,555","18,495","10,652","4,909","1,669","336","135","603,331","233,207","56,044","55,825","47,050","30,425","19,175","12,738","7,256","3,331","1,016","257","65","25","567,309","237,914","55,421","51,680","44,412","28,968","18,370","14,817","11,239","7,321","3,893","1,412","271","110","1,170,980","472,556","111,478","107,459","91,994","59,910","37,875","27,449","18,579","10,698","4,947","1,683","346","138","603,516","233,896","55,964","55,868","47,293","30,689","19,343","12,687","7,317","3,342","1,037","264","66","26","567,464","238,660","55,514","51,591","44,701","29,221","18,532","14,762","11,262","7,356","3,910","1,419","280","112"
"세종특별자치시  (3600000000)","189,478","67,494","14,256","12,680","11,170","8,037","6,124","5,549","4,590","3,013","1,443","508","92","32","95,131","33,141","7,802","6,788","5,758","4,027","2,951","2,418","1,859","1,018","371","123","16","10","94,347","34,353","6,454","5,892","5,412","4,010","3,173","3,131","2,731","1,995","1,072","385","76","22","194,173","68,658","14,655","12,831","11,437","8,180","6,225","5,565","4,614","3,048","1,458","518","95","32","97,435","33,707","8,028","6,835","5,908","4,085","3,003","2,425","1,866","1,028","381","122","16","10","96,738","34,951","6,627","5,996","5,529","4,095","3,222","3,140","2,748","2,020","1,077","396","79","22","197,964","69,754","14,942","13,020","11,658","8,377","6,313","5,592","4,628","3,085","1,483","526","98","32","99,317","34,266","8,198","6,929","6,017","4,191","3,045","2,438","1,870","1,048","386","120","15","9","98,647","35,488","6,744","6,091","5,641","4,186","3,268","3,154","2,758","2,037","1,097","406","83","23"
"경기도  (4100000000)","12,444,924","4,920,731","1,130,901","1,049,491","879,000","567,121","422,254","352,689","261,793","151,591","71,329","25,678","5,980","2,904","6,263,282","2,398,953","574,177","541,755","450,119","282,019","202,413","158,615","108,139","53,220","19,561","6,678","1,482","775","6,181,642","2,521,778","556,724","507,736","428,881","285,102","219,841","194,074","153,654","98,371","51,768","19,000","4,498","2,129","12,460,604","4,940,233","1,133,555","1,049,632","885,296","572,540","423,411","353,512","262,597","152,893","71,862","25,926","6,067","2,942","6,271,034","2,408,492","575,468","541,532","453,505","284,771","202,960","159,150","108,607","53,719","19,777","6,702","1,518","783","6,189,570","2,531,741","558,087","508,100","431,791","287,769","220,451","194,362","153,990","99,174","52,085","19,224","4,549","2,159","12,475,565","4,960,447","1,136,854","1,049,543","891,396","578,225","425,790","352,750","263,480","154,321","72,549","26,435","6,136","2,968","6,278,190","2,418,126","576,942","541,231","456,709","287,623","204,091","158,873","109,173","54,370","20,020","6,786","1,519","789","6,197,375","2,542,321","559,912","508,312","434,687","290,602","221,699","193,877","154,307","99,951","52,529","19,649","4,617","2,179"
