"행정구역","2014년10월_계_총인구수","2014년10월_계_연령구간인구수","2014년10월_계_45~49세","2014년10월_계_50~54세","2014년10월_계_55~59세","2014년10월_계_60~64세","2014년10월_계_65~69세","2014년10월_계_70~74세","2014년10월_계_75~79세","2014년10월_계_80~84세","2014년10월_계_85~89세","2014년10월_계_90~94세","2014년10월_계_95~99세","2014년10월_계_100세 이상","2014년10월_남_총인구수","2014년10월_남_연령구간인구수","2014년10월_남_45~49세","2014년10월_남_50~54세","2014년10월_남_55~59세","2014년10월_남_60~64세","2014년10월_남_65~69세","2014년10월_남_70~74세","2014년10월_남_75~79세","2014년10월_남_80~84세","2014년10월_남_85~89세","2014년10월_남_90~94세","2014년10월_남_95~99세","2014년10월_남_100세 이상","2014년10월_여_총인구수","2014년10월_여_연령구간인구수","2014년10월_여_45~49세","2014년10월_여_50~54세","2014년10월_여_55~59세","2014년10월_여_60~64세","2014년10월_여_65~69세","2014년10월_여_70~74세","2014년10월_여_75~79세","2014년10월_여_80~84세","2014년10월_여_85~89세","2014년10월_여_90~94세","2014년10월_여_95~99세","2014년10월_여_100세 이상","2014년11월_계_총인구수","2014년11월_계_연령구간인구수","2014년11월_계_45~49세","2014년11월_계_50~54세","2014년11월_계_55~59세","2014년11월_계_60~64세","2014년11월_계_65~69세","2014년11월_계_70~74세","2014년11월_계_75~79세","2014년11월_계_80~84세","2014년11월_계_85~89세","2014년11월_계_90~94세","2014년11월_계_95~99세","2014년11월_계_100세 이상","2014년11월_남_총인구수","2014년11월_남_연령구간인구수","2014년11월_남_45~49세","2014년11월_남_50~54세","2014년11월_남_55~59세","2014년11월_남_60~64세","2014년11월_남_65~69세","2014년11월_남_70~74세","2014년11월_남_75~79세","2014년11월_남_80~84세","2014년11월_남_85~89세","2014년11월_남_90~94세","2014년11월_남_95~99세","2014년11월_남_100세 이상","2014년11월_여_총인구수","2014년11월_여_연령구간인구수","2014년11월_여_45~49세","2014년11월_여_50~54세","2014년11월_여_55~59세","2014년11월_여_60~64세","2014년11월_여_65~69세","2014년11월_여_70~74세","2014년11월_여_75~79세","2014년11월_여_80~84세","2014년11월_여_85~89세","2014년11월_여_90~94세","2014년11월_여_95~99세","2014년11월_여_100세 이상","2014년12월_계_총인구수","2014년12월_계_연령구간인구수","2014년12월_계_45~49세","2014년12월_계_50~54세","2014년12월_계_55~59세","2014년12월_계_60~64세","2014년12월_계_65~69세","2014년12월_계_70~74세","2014년12월_계_75~79세","2014년12월_계_80~84세","2014년12월_계_85~89세","2014년12월_계_90~94세","2014년12월_계_95~99세","2014년12월_계_100세 이상","2014년12월_남_총인구수","2014년12월_남_연령구간인구수","2014년12월_남_45~49세","2014년12월_남_50~54세","2014년12월_남_55~59세","2014년12월_남_60~64세","2014년12월_남_65~69세","2014년12월_남_70~74세","2014년12월_남_75~79세","2014년12월_남_80~84세","2014년12월_남_85~89세","2014년12월_남_90~94세","2014년12월_남_95~99세","2014년12월_남_100세 이상","2014년12월_여_총인구수","2014년12월_여_연령구간인구수","2014년12월_여_45~49세","2014년12월_여_50~54세","2014년12월_여_55~59세","2014년12월_여_60~64세","2014년12월_여_65~69세","2014년12월_여_70~74세","2014년12월_여_75~79세","2014년12월_여_80~84세","2014년12월_여_85~89세","2014년12월_여_90~94세","2014년12월_여_95~99세","2014년12월_여_100세 이상"
"전국  (0000000000)","51,302,044","21,667,113","4,408,382","4,384,589","3,794,894","2,596,285","2,062,660","1,809,601","1,335,477","755,101","351,198","125,548","28,525","14,853","25,658,417","10,340,505","2,237,914","2,222,549","1,897,609","1,273,688","985,455","803,699","535,494","249,921","94,342","30,202","6,169","3,463","25,643,627","11,326,608","2,170,468","2,162,040","1,897,285","1,322,597","1,077,205","1,005,902","799,983","505,180","256,856","95,346","22,356","11,390","51,314,683","21,718,942","4,410,529","4,381,182","3,813,893","2,612,679","2,068,916","1,807,652","1,340,834","759,845","353,703","126,019","28,748","14,942","25,663,668","10,365,999","2,238,486","2,221,031","1,906,791","1,282,382","988,771","802,968","538,331","252,256","94,969","30,334","6,207","3,473","25,651,015","11,352,943","2,172,043","2,160,151","1,907,102","1,330,297","1,080,145","1,004,684","802,503","507,589","258,734","95,685","22,541","11,469","51,327,916","21,765,714","4,402,183","4,370,591","3,845,570","2,626,763","2,079,345","1,800,922","1,345,682","766,736","357,407","126,692","28,817","15,006","25,669,296","10,387,931","2,232,995","2,217,165","1,920,820","1,290,056","994,183","800,094","540,915","255,600","95,969","30,434","6,200","3,500","25,658,620","11,377,783","2,169,188","2,153,426","1,924,750","1,336,707","1,085,162","1,000,828","804,767","511,136","261,438","96,258","22,617","11,506"
"서울특별시  (1100000000)","10,117,909","4,183,703","834,441","834,958","767,211","538,106","434,238","344,973","222,480","116,801","57,645","22,322","5,921","4,607","4,988,547","1,982,950","415,099","409,599","369,325","258,080","205,884","162,775","95,980","41,254","16,257","5,991","1,510","1,196","5,129,362","2,200,753","419,342","425,359","397,886","280,026","228,354","182,198","126,500","75,547","41,388","16,331","4,411","3,411","10,112,156","4,190,668","834,436","833,495","769,217","540,943","435,439","344,994","223,495","117,591","58,096","22,365","5,953","4,644","4,984,988","1,986,217","415,102","408,973","370,138","259,498","206,389","162,776","96,565","41,679","16,395","5,996","1,508","1,198","5,127,168","2,204,451","419,334","424,522","399,079","281,445","229,050","182,218","126,930","75,912","41,701","16,369","4,445","3,446","10,103,233","4,195,732","832,090","830,977","773,183","542,953","437,267","344,188","224,660","118,754","58,585","22,462","5,942","4,671","4,979,768","1,988,427","413,756","408,089","371,728","260,560","207,207","162,278","97,193","42,350","16,541","6,016","1,500","1,209","5,123,465","2,207,305","418,334","422,888","401,455","282,393","230,060","181,910","127,467","76,404","42,044","16,446","4,442","3,462"
"부산광역시  (2600000000)","3,525,913","1,638,291","291,708","320,519","310,954","226,218","172,437","141,959","92,876","49,005","22,584","7,108","1,523","1,400","1,743,762","767,860","143,156","155,253","150,529","109,953","82,357","64,725","37,849","16,216","5,605","1,605","310","302","1,782,151","870,431","148,552","165,266","160,425","116,265","90,080","77,234","55,027","32,789","16,979","5,503","1,213","1,098","3,522,643","1,640,056","291,487","319,249","311,707","227,129","172,909","142,055","93,315","49,353","22,787","7,131","1,533","1,401","1,742,210","768,717","143,067","154,709","150,776","110,445","82,569","64,772","38,130","16,364","5,662","1,605","312","306","1,780,433","871,339","148,420","164,540","160,931","116,684","90,340","77,283","55,185","32,989","17,125","5,526","1,221","1,095","3,519,401","1,641,598","290,933","317,225","313,172","228,152","173,653","141,804","93,770","49,767","22,961","7,208","1,546","1,407","1,740,417","769,407","142,723","153,909","151,107","111,179","82,870","64,681","38,399","16,575","5,724","1,620","312","308","1,778,984","872,191","148,210","163,316","162,065","116,973","90,783","77,123","55,371","33,192","17,237","5,588","1,234","1,099"
"대구광역시  (2700000000)","2,492,994","1,074,642","225,493","224,938","188,751","133,892","99,252","87,309","61,242","33,485","14,268","4,545","965","502","1,241,130","504,207","111,197","111,192","92,928","64,368","46,144","37,865","24,345","11,069","3,813","985","194","107","1,251,864","570,435","114,296","113,746","95,823","69,524","53,108","49,444","36,897","22,416","10,455","3,560","771","395","2,493,857","1,077,372","225,663","224,840","189,865","134,563","99,678","87,059","61,525","33,782","14,335","4,587","972","503","1,241,531","505,449","111,198","111,149","93,418","64,726","46,416","37,765","24,418","11,224","3,838","997","194","106","1,252,326","571,923","114,465","113,691","96,447","69,837","53,262","49,294","37,107","22,558","10,497","3,590","778","397","2,493,264","1,080,104","225,721","222,925","192,756","135,165","100,243","86,765","61,803","34,151","14,454","4,627","993","501","1,241,119","506,689","111,121","110,393","94,583","65,083","46,722","37,662","24,540","11,395","3,881","1,004","198","107","1,252,145","573,415","114,600","112,532","98,173","70,082","53,521","49,103","37,263","22,756","10,573","3,623","795","394"
"인천광역시  (2800000000)","2,899,071","1,165,177","260,416","265,011","214,203","129,715","100,415","80,300","58,135","32,881","16,157","5,952","1,379","613","1,457,469","563,765","130,013","135,320","108,765","65,265","48,722","36,008","23,006","10,423","4,182","1,563","336","162","1,441,602","601,412","130,403","129,691","105,438","64,450","51,693","44,292","35,129","22,458","11,975","4,389","1,043","451","2,900,996","1,168,363","260,380","264,990","215,481","130,757","100,776","80,257","58,313","33,174","16,241","5,992","1,386","616","1,458,361","565,237","129,968","135,189","109,441","65,803","48,909","35,999","23,105","10,554","4,190","1,579","338","162","1,442,635","603,126","130,412","129,801","106,040","64,954","51,867","44,258","35,208","22,620","12,051","4,413","1,048","454","2,902,608","1,171,276","259,413","264,765","217,535","131,612","101,377","80,098","58,456","33,564","16,387","6,058","1,393","618","1,459,074","566,582","129,484","134,930","110,500","66,217","49,231","35,932","23,179","10,796","4,235","1,580","337","161","1,443,534","604,694","129,929","129,835","107,035","65,395","52,146","44,166","35,277","22,768","12,152","4,478","1,056","457"
"광주광역시  (2900000000)","1,477,780","561,325","126,154","116,534","95,500","64,400","54,124","44,065","30,724","17,632","8,245","2,993","657","297","732,389","263,910","62,879","57,957","46,552","30,745","25,395","19,586","12,251","5,628","2,202","599","85","31","745,391","297,415","63,275","58,577","48,948","33,655","28,729","24,479","18,473","12,004","6,043","2,394","572","266","1,478,204","562,865","126,246","116,511","96,021","64,720","54,413","44,140","30,820","17,710","8,315","3,007","664","298","732,567","264,649","62,938","57,945","46,746","30,944","25,544","19,620","12,281","5,686","2,217","607","90","31","745,637","298,216","63,308","58,566","49,275","33,776","28,869","24,520","18,539","12,024","6,098","2,400","574","267","1,475,884","563,753","126,146","116,267","96,569","64,949","54,695","44,029","30,913","17,714","8,518","2,986","667","300","731,339","265,103","62,865","57,828","47,055","31,064","25,677","19,550","12,340","5,732","2,271","601","89","31","744,545","298,650","63,281","58,439","49,514","33,885","29,018","24,479","18,573","11,982","6,247","2,385","578","269"
"대전광역시  (3000000000)","1,535,028","598,217","133,571","128,618","108,094","70,727","52,064","43,548","31,421","17,911","8,333","2,997","674","259","768,106","286,499","66,594","64,237","53,996","34,940","25,234","19,542","12,712","6,002","2,292","736","156","58","766,922","311,718","66,977","64,381","54,098","35,787","26,830","24,006","18,709","11,909","6,041","2,261","518","201","1,534,041","599,556","133,510","128,539","108,486","71,277","52,349","43,461","31,535","18,062","8,401","2,988","690","258","767,536","287,101","66,537","64,180","54,155","35,250","25,339","19,532","12,760","6,074","2,324","728","164","58","766,505","312,455","66,973","64,359","54,331","36,027","27,010","23,929","18,775","11,988","6,077","2,260","526","200","1,531,809","600,608","132,984","128,185","109,463","71,647","52,731","43,260","31,666","18,261","8,452","3,012","687","260","766,497","287,535","66,150","64,113","54,575","35,419","25,561","19,421","12,852","6,164","2,331","729","162","58","765,312","313,073","66,834","64,072","54,888","36,228","27,170","23,839","18,814","12,097","6,121","2,283","525","202"
"울산광역시  (3100000000)","1,163,690","456,810","111,550","107,731","87,118","54,069","35,199","27,028","17,523","9,958","4,643","1,570","294","127","599,456","226,437","56,451","55,855","44,821","27,945","17,960","12,338","6,798","2,999","946","252","48","24","564,234","230,373","55,099","51,876","42,297","26,124","17,239","14,690","10,725","6,959","3,697","1,318","246","103","1,166,229","458,860","111,784","107,921","87,691","54,575","35,384","27,112","17,654","10,029","4,703","1,584","295","128","600,845","227,470","56,577","55,963","45,077","28,245","18,038","12,396","6,853","3,043","952","250","51","25","565,384","231,390","55,207","51,958","42,614","26,330","17,346","14,716","10,801","6,986","3,751","1,334","244","103","1,166,377","459,948","111,530","107,745","88,465","54,958","35,584","27,048","17,737","10,111","4,736","1,608","298","128","600,904","227,904","56,322","55,897","45,447","28,443","18,163","12,374","6,898","3,067","957","259","52","25","565,473","232,044","55,208","51,848","43,018","26,515","17,421","14,674","10,839","7,044","3,779","1,349","246","103"
"세종특별자치시  (3600000000)","142,686","56,359","10,844","10,502","9,163","6,631","5,178","5,251","4,259","2,703","1,263","439","92","34","72,294","27,505","5,920","5,645","4,782","3,319","2,437","2,285","1,736","908","337","117","9","10","70,392","28,854","4,924","4,857","4,381","3,312","2,741","2,966","2,523","1,795","926","322","83","24","148,151","57,605","11,174","10,750","9,435","6,785","5,266","5,269","4,331","2,737","1,281","448","94","35","74,983","28,117","6,083","5,781","4,915","3,389","2,485","2,299","1,764","922","341","119","9","10","73,168","29,488","5,091","4,969","4,520","3,396","2,781","2,970","2,567","1,815","940","329","85","25","156,125","59,223","11,714","11,064","9,717","6,951","5,418","5,294","4,394","2,786","1,295","465","91","34","78,862","28,936","6,379","5,963","5,042","3,473","2,558","2,313","1,785","938","344","123","8","10","77,263","30,287","5,335","5,101","4,675","3,478","2,860","2,981","2,609","1,848","951","342","83","24"
"경기도  (4100000000)","12,342,448","4,762,693","1,116,582","1,050,148","832,030","518,101","407,778","344,894","253,107","140,797","66,475","24,469","5,593","2,719","6,213,736","2,321,830","567,687","542,910","426,155","257,285","194,858","154,205","103,301","48,537","18,285","6,538","1,349","720","6,128,712","2,440,863","548,895","507,238","405,875","260,816","212,920","190,689","149,806","92,260","48,190","17,931","4,244","1,999","12,348,078","4,778,032","1,117,405","1,050,993","837,364","522,355","408,841","344,903","254,385","141,749","67,059","24,582","5,655","2,741","6,215,639","2,329,206","567,741","543,367","428,931","259,489","195,429","154,155","103,994","48,970","18,500","6,546","1,357","727","6,132,439","2,448,826","549,664","507,626","408,433","262,866","213,412","190,748","150,391","92,779","48,559","18,036","4,298","2,014","12,357,830","4,791,421","1,114,793","1,050,866","845,167","526,150","410,808","344,170","255,530","143,036","67,809","24,673","5,660","2,759","6,219,813","2,335,268","565,934","543,387","432,635","261,540","196,371","153,899","104,560","49,590","18,710","6,554","1,355","733","6,138,017","2,456,153","548,859","507,479","412,532","264,610","214,437","190,271","150,970","93,446","49,099","18,119","4,305","2,026"
