"행정구역","2012년01월_계_총인구수","2012년01월_계_연령구간인구수","2012년01월_계_45~49세","2012년01월_계_50~54세","2012년01월_계_55~59세","2012년01월_계_60~64세","2012년01월_계_65~69세","2012년01월_계_70~74세","2012년01월_계_75~79세","2012년01월_계_80~84세","2012년01월_계_85~89세","2012년01월_계_90~94세","2012년01월_계_95~99세","2012년01월_계_100세 이상","2012년01월_남_총인구수","2012년01월_남_연령구간인구수","2012년01월_남_45~49세","2012년01월_남_50~54세","2012년01월_남_55~59세","2012년01월_남_60~64세","2012년01월_남_65~69세","2012년01월_남_70~74세","2012년01월_남_75~79세","2012년01월_남_80~84세","2012년01월_남_85~89세","2012년01월_남_90~94세","2012년01월_남_95~99세","2012년01월_남_100세 이상","2012년01월_여_총인구수","2012년01월_여_연령구간인구수","2012년01월_여_45~49세","2012년01월_여_50~54세","2012년01월_여_55~59세","2012년01월_여_60~64세","2012년01월_여_65~69세","2012년01월_여_70~74세","2012년01월_여_75~79세","2012년01월_여_80~84세","2012년01월_여_85~89세","2012년01월_여_90~94세","2012년01월_여_95~99세","2012년01월_여_100세 이상","2012년02월_계_총인구수","2012년02월_계_연령구간인구수","2012년02월_계_45~49세","2012년02월_계_50~54세","2012년02월_계_55~59세","2012년02월_계_60~64세","2012년02월_계_65~69세","2012년02월_계_70~74세","2012년02월_계_75~79세","2012년02월_계_80~84세","2012년02월_계_85~89세","2012년02월_계_90~94세","2012년02월_계_95~99세","2012년02월_계_100세 이상","2012년02월_남_총인구수","2012년02월_남_연령구간인구수","2012년02월_남_45~49세","2012년02월_남_50~54세","2012년02월_남_55~59세","2012년02월_남_60~64세","2012년02월_남_65~69세","2012년02월_남_70~74세","2012년02월_남_75~79세","2012년02월_남_80~84세","2012년02월_남_85~89세","2012년02월_남_90~94세","2012년02월_남_95~99세","2012년02월_남_100세 이상","2012년02월_여_총인구수","2012년02월_여_연령구간인구수","2012년02월_여_45~49세","2012년02월_여_50~54세","2012년02월_여_55~59세","2012년02월_여_60~64세","2012년02월_여_65~69세","2012년02월_여_70~74세","2012년02월_여_75~79세","2012년02월_여_80~84세","2012년02월_여_85~89세","2012년02월_여_90~94세","2012년02월_여_95~99세","2012년02월_여_100세 이상","2012년03월_계_총인구수","2012년03월_계_연령구간인구수","2012년03월_계_45~49세","2012년03월_계_50~54세","2012년03월_계_55~59세","2012년03월_계_60~64세","2012년03월_계_65~69세","2012년03월_계_70~74세","2012년03월_계_75~79세","2012년03월_계_80~84세","2012년03월_계_85~89세","2012년03월_계_90~94세","2012년03월_계_95~99세","2012년03월_계_100세 이상","2012년03월_남_총인구수","2012년03월_남_연령구간인구수","2012년03월_남_45~49세","2012년03월_남_50~54세","2012년03월_남_55~59세","2012년03월_남_60~64세","2012년03월_남_65~69세","2012년03월_남_70~74세","2012년03월_남_75~79세","2012년03월_남_80~84세","2012년03월_남_85~89세","2012년03월_남_90~94세","2012년03월_남_95~99세","2012년03월_남_100세 이상","2012년03월_여_총인구수","2012년03월_여_연령구간인구수","2012년03월_여_45~49세","2012년03월_여_50~54세","2012년03월_여_55~59세","2012년03월_여_60~64세","2012년03월_여_65~69세","2012년03월_여_70~74세","2012년03월_여_75~79세","2012년03월_여_80~84세","2012년03월_여_85~89세","2012년03월_여_90~94세","2012년03월_여_95~99세","2012년03월_여_100세 이상"
"전국  (0000000000)","50,750,837","19,840,112","4,222,327","4,327,149","3,232,761","2,329,095","1,895,191","1,653,113","1,137,904","624,638","285,835","96,445","23,896","11,758","25,414,026","9,448,073","2,171,235","2,182,972","1,608,133","1,139,681","885,678","719,811","437,707","194,827","77,608","22,964","4,766","2,691","25,336,811","10,392,039","2,051,092","2,144,177","1,624,628","1,189,414","1,009,513","933,302","700,197","429,811","208,227","73,481","19,130","9,067","50,767,313","19,910,916","4,225,480","4,346,708","3,244,166","2,329,406","1,906,820","1,664,478","1,144,452","628,123","287,862","97,364","24,218","11,839","25,421,655","9,480,340","2,169,134","2,193,234","1,614,331","1,139,951","892,233","725,580","440,755","196,261","77,993","23,288","4,843","2,737","25,345,658","10,430,576","2,056,346","2,153,474","1,629,835","1,189,455","1,014,587","938,898","703,697","431,862","209,869","74,076","19,375","9,102","50,783,029","19,977,803","4,241,533","4,342,232","3,258,752","2,343,305","1,904,118","1,675,349","1,155,089","632,545","290,095","98,504","24,426","11,855","25,429,184","9,511,556","2,175,136","2,191,189","1,622,095","1,146,964","891,663","731,354","445,417","198,031","78,498","23,574","4,905","2,730","25,353,845","10,466,247","2,066,397","2,151,043","1,636,657","1,196,341","1,012,455","943,995","709,672","434,514","211,597","74,930","19,521","9,125"
"서울특별시  (1100000000)","10,250,134","3,936,721","821,033","868,905","695,568","499,623","396,543","298,819","182,170","99,595","48,006","17,701","5,133","3,625","5,073,567","1,865,874","412,326","421,961","334,448","240,777","190,839","139,263","74,020","32,185","13,282","4,663","1,203","907","5,176,567","2,070,847","408,707","446,944","361,120","258,846","205,704","159,556","108,150","67,410","34,724","13,038","3,930","2,718","10,251,297","3,947,962","821,404","871,098","696,887","498,733","399,828","301,780","183,215","100,059","48,279","17,827","5,200","3,652","5,073,607","1,870,657","411,843","423,192","335,122","240,135","192,345","140,837","74,542","32,429","13,334","4,747","1,211","920","5,177,690","2,077,305","409,561","447,906","361,765","258,598","207,483","160,943","108,673","67,630","34,945","13,080","3,989","2,732","10,245,782","3,956,556","823,202","868,102","698,552","500,973","399,824","304,675","184,983","100,647","48,653","18,064","5,212","3,669","5,070,498","1,874,382","412,432","421,852","335,781","241,200","192,154","142,402","75,438","32,725","13,440","4,820","1,212","926","5,175,284","2,082,174","410,770","446,250","362,771","259,773","207,670","162,273","109,545","67,922","35,213","13,244","4,000","2,743"
"부산광역시  (2600000000)","3,549,501","1,541,726","293,357","341,303","280,428","206,316","153,674","123,451","76,852","41,038","17,537","5,279","1,413","1,078","1,762,043","725,056","145,068","165,402","137,184","100,614","73,804","55,002","29,768","12,274","4,325","1,141","244","230","1,787,458","816,670","148,289","175,901","143,244","105,702","79,870","68,449","47,084","28,764","13,212","4,138","1,169","848","3,548,640","1,545,678","292,918","341,671","281,327","206,568","154,725","124,303","77,328","41,309","17,679","5,339","1,419","1,092","1,761,464","726,544","144,534","165,514","137,574","100,676","74,374","55,443","30,052","12,398","4,330","1,161","253","235","1,787,176","819,134","148,384","176,157","143,753","105,892","80,351","68,860","47,276","28,911","13,349","4,178","1,166","857","3,547,141","1,549,564","293,590","340,401","282,286","207,710","154,895","125,090","78,166","41,655","17,829","5,428","1,419","1,095","1,760,266","727,982","144,555","164,864","138,072","101,130","74,413","55,961","30,409","12,534","4,368","1,188","250","238","1,786,875","821,582","149,035","175,537","144,214","106,580","80,482","69,129","47,757","29,121","13,461","4,240","1,169","857"
"대구광역시  (2700000000)","2,508,370","990,051","219,969","220,892","166,342","121,365","89,403","77,470","51,958","26,683","11,237","3,542","809","381","1,251,881","464,623","109,801","109,389","81,068","58,374","40,985","32,994","19,983","8,137","2,943","732","135","82","1,256,489","525,428","110,168","111,503","85,274","62,991","48,418","44,476","31,975","18,546","8,294","2,810","674","299","2,508,563","993,537","220,130","221,730","166,580","121,825","89,948","77,941","52,287","26,910","11,400","3,589","820","377","1,251,815","466,111","109,666","109,778","81,219","58,587","41,250","33,261","20,163","8,237","2,991","738","140","81","1,256,748","527,426","110,464","111,952","85,361","63,238","48,698","44,680","32,124","18,673","8,409","2,851","680","296","2,507,586","997,111","221,001","221,714","167,194","122,451","89,902","78,571","52,793","27,107","11,557","3,607","835","379","1,251,107","467,645","109,929","109,743","81,627","58,857","41,177","33,608","20,396","8,307","3,036","741","143","81","1,256,479","529,466","111,072","111,971","85,567","63,594","48,725","44,963","32,397","18,800","8,521","2,866","692","298"
"인천광역시  (2800000000)","2,804,287","1,038,796","254,336","252,133","169,704","110,663","87,088","70,447","48,137","27,360","12,975","4,473","1,020","460","1,412,355","504,553","129,838","129,513","86,546","55,571","41,353","30,421","17,990","8,266","3,495","1,216","224","120","1,391,932","534,243","124,498","122,620","83,158","55,092","45,735","40,026","30,147","19,094","9,480","3,257","796","340","2,808,286","1,043,850","254,390","253,800","170,868","110,692","87,980","71,006","48,439","27,514","13,106","4,537","1,051","467","1,414,357","506,839","129,607","130,347","87,070","55,711","41,848","30,676","18,179","8,292","3,540","1,217","228","124","1,393,929","537,011","124,783","123,453","83,798","54,981","46,132","40,330","30,260","19,222","9,566","3,320","823","343","2,811,410","1,048,616","255,258","253,971","172,044","111,700","88,141","71,658","48,792","27,725","13,196","4,581","1,080","470","1,415,761","508,967","129,858","130,434","87,663","56,219","41,942","31,026","18,313","8,367","3,561","1,221","237","126","1,395,649","539,649","125,400","123,537","84,381","55,481","46,199","40,632","30,479","19,358","9,635","3,360","843","344"
"광주광역시  (2900000000)","1,465,313","508,368","118,599","113,211","77,660","61,560","47,972","39,110","25,605","14,818","6,673","2,340","557","263","726,529","238,253","59,642","55,606","37,803","29,410","22,542","16,883","9,638","4,526","1,694","403","74","32","738,784","270,115","58,957","57,605","39,857","32,150","25,430","22,227","15,967","10,292","4,979","1,937","483","231","1,466,516","510,358","119,012","113,578","77,926","61,395","48,414","39,460","25,807","14,843","6,734","2,369","561","259","727,092","239,181","59,765","55,850","37,913","29,325","22,750","17,069","9,749","4,547","1,710","399","71","33","739,424","271,177","59,247","57,728","40,013","32,070","25,664","22,391","16,058","10,296","5,024","1,970","490","226","1,466,810","512,167","119,546","113,648","78,247","61,671","48,227","39,772","26,125","14,906","6,836","2,368","560","261","727,255","240,031","60,027","55,846","38,057","29,498","22,618","17,248","9,889","4,603","1,737","403","71","34","739,555","272,136","59,519","57,802","40,190","32,173","25,609","22,524","16,236","10,303","5,099","1,965","489","227"
"대전광역시  (3000000000)","1,517,299","540,907","124,559","127,043","91,248","61,484","46,894","38,508","26,618","14,703","6,828","2,245","561","216","759,905","259,136","62,933","63,435","45,673","30,520","22,160","16,936","10,186","4,649","1,903","581","115","45","757,394","281,771","61,626","63,608","45,575","30,964","24,734","21,572","16,432","10,054","4,925","1,664","446","171","1,518,651","543,116","124,710","127,689","91,643","61,596","47,159","38,916","26,759","14,725","6,874","2,256","571","218","760,544","260,160","62,893","63,746","45,899","30,581","22,289","17,169","10,279","4,633","1,914","592","120","45","758,107","282,956","61,817","63,943","45,744","31,015","24,870","21,747","16,480","10,092","4,960","1,664","451","173","1,519,490","545,206","125,094","127,594","92,241","62,029","47,140","39,254","27,013","14,827","6,929","2,287","579","219","761,177","261,196","63,080","63,677","46,210","30,806","22,312","17,318","10,417","4,693","1,913","602","123","45","758,313","284,010","62,014","63,917","46,031","31,223","24,828","21,936","16,596","10,134","5,016","1,685","456","174"
"울산광역시  (3100000000)","1,136,464","406,243","106,813","102,920","70,881","44,731","29,655","22,833","14,801","8,231","3,820","1,190","280","88","584,309","201,978","55,884","52,985","36,723","23,372","14,537","10,008","5,308","2,160","716","226","45","14","552,155","204,265","50,929","49,935","34,158","21,359","15,118","12,825","9,493","6,071","3,104","964","235","74","1,136,948","408,134","106,925","103,451","71,303","44,961","29,894","22,991","14,891","8,292","3,855","1,200","281","90","584,696","202,818","55,787","53,336","36,894","23,522","14,649","10,078","5,350","2,194","720","231","42","15","552,252","205,316","51,138","50,115","34,409","21,439","15,245","12,913","9,541","6,098","3,135","969","239","75","1,137,918","410,262","107,505","103,489","71,864","45,415","29,950","23,205","15,038","8,321","3,884","1,214","285","92","585,316","203,810","55,914","53,447","37,156","23,735","14,705","10,205","5,421","2,205","730","233","44","15","552,602","206,452","51,591","50,042","34,708","21,680","15,245","13,000","9,617","6,116","3,154","981","241","77"
"경기도  (4100000000)","11,948,596","4,209,078","1,042,936","981,665","666,867","438,869","365,473","309,749","210,841","114,101","53,483","18,497","4,460","2,137","6,020,446","2,054,584","543,348","509,506","339,255","215,025","170,323","135,855","82,912","36,778","15,176","4,841","988","577","5,928,150","2,154,494","499,588","472,159","327,612","223,844","195,150","173,894","127,929","77,323","38,307","13,656","3,472","1,560","11,961,481","4,229,933","1,043,909","989,480","670,604","439,357","368,386","312,062","212,216","114,766","53,799","18,680","4,516","2,158","6,026,826","2,064,126","542,664","513,565","341,300","215,393","171,890","136,998","83,495","37,102","15,204","4,923","1,001","591","5,934,655","2,165,807","501,245","475,915","329,304","223,964","196,496","175,064","128,721","77,664","38,595","13,757","3,515","1,567","11,972,408","4,248,916","1,048,297","990,875","674,532","442,945","368,447","314,165","214,267","115,616","54,101","18,961","4,557","2,153","6,032,275","2,072,958","544,272","514,178","343,376","217,311","172,111","138,106","84,322","37,412","15,274","5,002","1,005","589","5,940,133","2,175,958","504,025","476,697","331,156","225,634","196,336","176,059","129,945","78,204","38,827","13,959","3,552","1,564"
"강원도  (4200000000)","1,535,335","681,848","124,940","141,373","110,121","71,455","73,653","70,261","45,539","25,785","12,849","4,388","1,045","439","772,718","322,636","64,907","71,641","55,515","34,292","34,241","31,089","17,650","7,902","3,817","1,170","267","145","762,617","359,212","60,033","69,732","54,606","37,163","39,412","39,172","27,889","17,883","9,032","3,218","778","294","1,534,310","683,749","124,651","141,868","110,586","71,695","73,733","70,707","45,790","25,889","12,902","4,419","1,066","443","772,155","323,501","64,677","71,866","55,825","34,417","34,338","31,261","17,791","7,927","3,784","1,192","275","148","762,155","360,248","59,974","70,002","54,761","37,278","39,395","39,446","27,999","17,962","9,118","3,227","791","295","1,536,525","685,711","124,956","141,480","110,986","72,553","73,494","71,037","46,200","26,087","12,951","4,443","1,073","451","773,580","324,494","64,801","71,648","56,095","34,862","34,251","31,410","18,005","8,003","3,793","1,194","283","149","762,945","361,217","60,155","69,832","54,891","37,691","39,243","39,627","28,195","18,084","9,158","3,249","790","302"
