"행정구역","2013년07월_계_총인구수","2013년07월_계_연령구간인구수","2013년07월_계_45~49세","2013년07월_계_50~54세","2013년07월_계_55~59세","2013년07월_계_60~64세","2013년07월_계_65~69세","2013년07월_계_70~74세","2013년07월_계_75~79세","2013년07월_계_80~84세","2013년07월_계_85~89세","2013년07월_계_90~94세","2013년07월_계_95~99세","2013년07월_계_100세 이상","2013년07월_남_총인구수","2013년07월_남_연령구간인구수","2013년07월_남_45~49세","2013년07월_남_50~54세","2013년07월_남_55~59세","2013년07월_남_60~64세","2013년07월_남_65~69세","2013년07월_남_70~74세","2013년07월_남_75~79세","2013년07월_남_80~84세","2013년07월_남_85~89세","2013년07월_남_90~94세","2013년07월_남_95~99세","2013년07월_남_100세 이상","2013년07월_여_총인구수","2013년07월_여_연령구간인구수","2013년07월_여_45~49세","2013년07월_여_50~54세","2013년07월_여_55~59세","2013년07월_여_60~64세","2013년07월_여_65~69세","2013년07월_여_70~74세","2013년07월_여_75~79세","2013년07월_여_80~84세","2013년07월_여_85~89세","2013년07월_여_90~94세","2013년07월_여_95~99세","2013년07월_여_100세 이상","2013년08월_계_총인구수","2013년08월_계_연령구간인구수","2013년08월_계_45~49세","2013년08월_계_50~54세","2013년08월_계_55~59세","2013년08월_계_60~64세","2013년08월_계_65~69세","2013년08월_계_70~74세","2013년08월_계_75~79세","2013년08월_계_80~84세","2013년08월_계_85~89세","2013년08월_계_90~94세","2013년08월_계_95~99세","2013년08월_계_100세 이상","2013년08월_남_총인구수","2013년08월_남_연령구간인구수","2013년08월_남_45~49세","2013년08월_남_50~54세","2013년08월_남_55~59세","2013년08월_남_60~64세","2013년08월_남_65~69세","2013년08월_남_70~74세","2013년08월_남_75~79세","2013년08월_남_80~84세","2013년08월_남_85~89세","2013년08월_남_90~94세","2013년08월_남_95~99세","2013년08월_남_100세 이상","2013년08월_여_총인구수","2013년08월_여_연령구간인구수","2013년08월_여_45~49세","2013년08월_여_50~54세","2013년08월_여_55~59세","2013년08월_여_60~64세","2013년08월_여_65~69세","2013년08월_여_70~74세","2013년08월_여_75~79세","2013년08월_여_80~84세","2013년08월_여_85~89세","2013년08월_여_90~94세","2013년08월_여_95~99세","2013년08월_여_100세 이상","2013년09월_계_총인구수","2013년09월_계_연령구간인구수","2013년09월_계_45~49세","2013년09월_계_50~54세","2013년09월_계_55~59세","2013년09월_계_60~64세","2013년09월_계_65~69세","2013년09월_계_70~74세","2013년09월_계_75~79세","2013년09월_계_80~84세","2013년09월_계_85~89세","2013년09월_계_90~94세","2013년09월_계_95~99세","2013년09월_계_100세 이상","2013년09월_남_총인구수","2013년09월_남_연령구간인구수","2013년09월_남_45~49세","2013년09월_남_50~54세","2013년09월_남_55~59세","2013년09월_남_60~64세","2013년09월_남_65~69세","2013년09월_남_70~74세","2013년09월_남_75~79세","2013년09월_남_80~84세","2013년09월_남_85~89세","2013년09월_남_90~94세","2013년09월_남_95~99세","2013년09월_남_100세 이상","2013년09월_여_총인구수","2013년09월_여_연령구간인구수","2013년09월_여_45~49세","2013년09월_여_50~54세","2013년09월_여_55~59세","2013년09월_여_60~64세","2013년09월_여_65~69세","2013년09월_여_70~74세","2013년09월_여_75~79세","2013년09월_여_80~84세","2013년09월_여_85~89세","2013년09월_여_90~94세","2013년09월_여_95~99세","2013년09월_여_100세 이상"
"전국  (0000000000)","51,064,841","20,792,440","4,220,558","4,467,545","3,495,210","2,465,141","1,944,784","1,798,197","1,244,270","689,223","308,218","119,752","26,228","13,314","25,555,792","9,909,108","2,149,445","2,260,342","1,746,453","1,207,069","919,902","794,456","489,998","221,445","82,955","28,612","5,345","3,086","25,509,049","10,883,332","2,071,113","2,207,203","1,748,757","1,258,072","1,024,882","1,003,741","754,272","467,778","225,263","91,140","20,883","10,228","51,081,507","20,851,149","4,233,626","4,457,354","3,524,175","2,468,811","1,953,259","1,801,104","1,248,532","693,199","311,284","119,999","26,393","13,413","25,562,816","9,938,112","2,155,381","2,255,456","1,761,534","1,209,028","924,679","795,817","492,150","223,146","83,679","28,751","5,383","3,108","25,518,691","10,913,037","2,078,245","2,201,898","1,762,641","1,259,783","1,028,580","1,005,287","756,382","470,053","227,605","91,248","21,010","10,305","51,098,531","20,914,106","4,253,373","4,451,128","3,547,482","2,473,325","1,959,361","1,804,896","1,253,232","696,469","314,690","120,071","26,566","13,513","25,570,198","9,969,250","2,164,642","2,252,675","1,773,608","1,211,432","928,225","797,695","494,488","224,727","84,495","28,717","5,424","3,122","25,528,333","10,944,856","2,088,731","2,198,453","1,773,874","1,261,893","1,031,136","1,007,201","758,744","471,742","230,195","91,354","21,142","10,391"
"서울특별시  (1100000000)","10,172,002","4,059,552","808,479","864,566","727,746","518,774","412,026","334,732","202,725","108,189","51,333","21,329","5,540","4,113","5,024,805","1,922,955","402,838","422,436","349,958","249,247","195,949","158,259","85,202","36,825","14,088","5,804","1,283","1,066","5,147,197","2,136,597","405,641","442,130","377,788","269,527","216,077","176,473","117,523","71,364","37,245","15,525","4,257","3,047","10,168,997","4,068,052","810,017","861,712","732,339","519,153","413,821","335,746","203,652","108,785","51,709","21,406","5,564","4,148","5,022,491","1,927,019","403,524","421,166","352,153","249,370","196,810","158,754","85,764","37,098","14,162","5,855","1,293","1,070","5,146,506","2,141,033","406,493","440,546","380,186","269,783","217,011","176,992","117,888","71,687","37,547","15,551","4,271","3,078","10,166,691","4,077,878","812,707","859,865","735,839","520,012","415,057","336,887","204,823","109,201","52,256","21,452","5,596","4,183","5,020,717","1,931,718","404,652","420,389","353,891","249,813","197,450","159,241","86,365","37,353","14,339","5,847","1,302","1,076","5,145,974","2,146,160","408,055","439,476","381,948","270,199","217,607","177,646","118,458","71,848","37,917","15,605","4,294","3,107"
"부산광역시  (2600000000)","3,532,994","1,592,541","283,939","338,589","295,273","217,621","160,542","137,893","84,750","44,817","19,717","6,665","1,485","1,250","1,750,076","747,020","139,293","163,909","144,137","105,484","76,871","62,500","33,852","14,144","4,781","1,506","279","264","1,782,918","845,521","144,646","174,680","151,136","112,137","83,671","75,393","50,898","30,673","14,936","5,159","1,206","986","3,531,796","1,595,323","284,328","336,919","297,128","217,502","161,586","138,336","85,109","45,069","19,927","6,661","1,498","1,260","1,749,362","748,377","139,559","163,118","144,953","105,464","77,414","62,695","34,015","14,276","4,830","1,506","280","267","1,782,434","846,946","144,769","173,801","152,175","112,038","84,172","75,641","51,094","30,793","15,097","5,155","1,218","993","3,531,643","1,598,832","285,288","335,638","298,651","217,731","162,370","138,898","85,409","45,247","20,154","6,675","1,502","1,269","1,749,195","750,052","140,012","162,577","145,594","105,548","77,839","62,945","34,162","14,441","4,880","1,505","281","268","1,782,448","848,780","145,276","173,061","153,057","112,183","84,531","75,953","51,247","30,806","15,274","5,170","1,221","1,001"
"대구광역시  (2700000000)","2,503,604","1,037,297","219,369","230,331","174,018","130,475","92,125","85,713","57,047","29,941","12,723","4,236","875","444","1,247,377","486,430","108,404","113,969","85,639","62,473","42,425","37,183","22,245","9,517","3,391","916","176","92","1,256,227","550,867","110,965","116,362","88,379","68,002","49,700","48,530","34,802","20,424","9,332","3,320","699","352","2,503,400","1,040,048","220,029","229,944","175,181","130,638","92,546","85,914","57,255","30,084","12,868","4,254","888","447","1,247,193","487,714","108,738","113,694","86,333","62,519","42,648","37,224","22,365","9,589","3,403","928","179","94","1,256,207","552,334","111,291","116,250","88,848","68,119","49,898","48,690","34,890","20,495","9,465","3,326","709","353","2,503,679","1,043,118","221,003","229,582","176,359","130,665","92,922","86,272","57,465","30,243","12,986","4,263","912","446","1,247,251","489,198","109,191","113,496","86,964","62,530","42,868","37,373","22,480","9,650","3,438","936","179","93","1,256,428","553,920","111,812","116,086","89,395","68,135","50,054","48,899","34,985","20,593","9,548","3,327","733","353"
"인천광역시  (2800000000)","2,864,951","1,106,903","251,933","266,851","191,640","120,253","92,914","78,393","53,304","30,354","14,012","5,492","1,203","554","1,441,827","536,215","126,640","136,783","97,465","60,508","44,798","34,568","20,560","9,347","3,638","1,509","260","139","1,423,124","570,688","125,293","130,068","94,175","59,745","48,116","43,825","32,744","21,007","10,374","3,983","943","415","2,867,429","1,110,888","252,580","266,438","193,543","120,694","93,537","78,615","53,493","30,510","14,168","5,539","1,214","557","1,442,837","538,097","126,847","136,601","98,466","60,706","45,105","34,729","20,618","9,442","3,661","1,517","267","138","1,424,592","572,791","125,733","129,837","95,077","59,988","48,432","43,886","32,875","21,068","10,507","4,022","947","419","2,870,125","1,115,175","253,599","266,334","195,364","121,013","93,888","78,816","53,806","30,694","14,330","5,548","1,216","567","1,444,150","540,210","127,302","136,542","99,428","60,861","45,266","34,872","20,798","9,513","3,700","1,520","265","143","1,425,975","574,965","126,297","129,792","95,936","60,152","48,622","43,944","33,008","21,181","10,630","4,028","951","424"
"광주광역시  (2900000000)","1,472,357","536,037","120,717","117,492","86,004","62,968","49,937","43,356","28,613","15,990","7,113","2,968","612","267","729,951","251,695","60,465","58,059","41,912","30,047","23,367","19,223","11,114","4,962","1,901","540","75","30","742,406","284,342","60,252","59,433","44,092","32,921","26,570","24,133","17,499","11,028","5,212","2,428","537","237","1,472,807","537,991","121,209","117,257","86,948","63,059","50,203","43,419","28,767","16,084","7,176","2,981","622","266","730,191","252,673","60,649","58,043","42,360","30,096","23,525","19,230","11,201","4,996","1,918","551","74","30","742,616","285,318","60,560","59,214","44,588","32,963","26,678","24,189","17,566","11,088","5,258","2,430","548","236","1,473,229","539,952","121,752","117,289","87,547","63,191","50,384","43,642","28,854","16,150","7,268","2,971","635","269","730,342","253,605","60,898","58,085","42,648","30,152","23,623","19,315","11,268","5,025","1,943","542","75","31","742,887","286,347","60,854","59,204","44,899","33,039","26,761","24,327","17,586","11,125","5,325","2,429","560","238"
"대전광역시  (3000000000)","1,530,226","570,626","125,833","131,145","100,014","66,199","48,343","42,460","29,312","16,323","7,348","2,790","627","232","766,341","273,257","62,924","65,529","49,984","32,919","23,224","18,827","11,632","5,279","2,041","706","139","53","763,885","297,369","62,909","65,616","50,030","33,280","25,119","23,633","17,680","11,044","5,307","2,084","488","179","1,530,908","572,544","126,424","130,828","100,881","66,259","48,676","42,535","29,430","16,403","7,448","2,801","628","231","766,628","274,138","63,154","65,342","50,450","32,971","23,368","18,873","11,700","5,312","2,069","709","138","52","764,280","298,406","63,270","65,486","50,431","33,288","25,308","23,662","17,730","11,091","5,379","2,092","490","179","1,531,418","574,657","127,370","130,669","101,427","66,487","48,792","42,711","29,544","16,483","7,523","2,787","631","233","766,838","275,189","63,669","65,244","50,730","33,032","23,457","18,977","11,758","5,338","2,090","706","134","54","764,580","299,468","63,701","65,425","50,697","33,455","25,335","23,734","17,786","11,145","5,433","2,081","497","179"
"울산광역시  (3100000000)","1,152,765","433,630","107,607","108,442","78,560","49,901","31,799","26,030","16,319","9,002","4,124","1,451","295","100","593,504","215,196","55,182","56,261","40,471","25,857","15,900","11,852","6,023","2,550","798","241","47","14","559,261","218,434","52,425","52,181","38,089","24,044","15,899","14,178","10,296","6,452","3,326","1,210","248","86","1,154,208","435,469","107,981","108,420","79,347","50,040","32,046","26,188","16,354","9,090","4,139","1,474","287","103","594,221","216,090","55,300","56,255","40,893","25,942","16,031","11,930","6,050","2,581","804","242","48","14","559,987","219,379","52,681","52,165","38,454","24,098","16,015","14,258","10,304","6,509","3,335","1,232","239","89","1,154,382","436,981","108,488","108,280","79,844","50,264","32,255","26,267","16,407","9,120","4,191","1,472","289","104","594,307","216,780","55,476","56,158","41,176","26,044","16,164","11,987","6,063","2,597","808","244","49","14","560,075","220,201","53,012","52,122","38,668","24,220","16,091","14,280","10,344","6,523","3,383","1,228","240","90"
"세종특별자치시  (3600000000)","117,369","49,306","8,529","9,448","7,838","5,838","4,645","5,112","3,944","2,379","1,048","394","90","41","59,837","23,836","4,624","5,038","4,106","2,901","2,164","2,205","1,609","763","293","97","19","17","57,532","25,470","3,905","4,410","3,732","2,937","2,481","2,907","2,335","1,616","755","297","71","24","117,939","49,560","8,599","9,475","7,905","5,871","4,669","5,109","3,957","2,383","1,067","391","92","42","60,134","23,984","4,666","5,057","4,151","2,910","2,185","2,199","1,619","761","304","97","18","17","57,805","25,576","3,933","4,418","3,754","2,961","2,484","2,910","2,338","1,622","763","294","74","25","118,273","49,748","8,682","9,458","7,981","5,876","4,679","5,098","3,973","2,396","1,075","397","93","40","60,315","24,098","4,720","5,047","4,191","2,918","2,186","2,198","1,628","771","302","102","18","17","57,958","25,650","3,962","4,411","3,790","2,958","2,493","2,900","2,345","1,625","773","295","75","23"
"경기도  (4100000000)","12,181,553","4,500,176","1,058,720","1,046,041","745,082","478,400","383,934","338,431","233,969","127,322","57,817","22,997","5,037","2,426","6,134,709","2,193,832","542,453","542,153","381,060","236,273","181,301","150,309","93,991","42,381","16,023","6,124","1,118","646","6,046,844","2,306,344","516,267","503,888","364,022","242,127","202,633","188,122","139,978","84,941","41,794","16,873","3,919","1,780","12,193,532","4,517,868","1,062,864","1,045,007","752,913","480,023","385,519","339,299","235,050","128,193","58,423","23,083","5,064","2,430","6,140,842","2,202,398","544,204","541,485","385,197","237,201","182,252","150,712","94,477","42,796","16,143","6,157","1,122","652","6,052,690","2,315,470","518,660","503,522","367,716","242,822","203,267","188,587","140,573","85,397","42,280","16,926","3,942","1,778","12,203,080","4,535,854","1,068,759","1,044,678","759,449","481,499","386,692","339,979","236,180","128,921","59,030","23,113","5,112","2,442","6,145,500","2,211,257","546,911","541,370","388,548","238,066","182,952","151,058","95,013","43,179","16,247","6,123","1,142","648","6,057,580","2,324,597","521,848","503,308","370,901","243,433","203,740","188,921","141,167","85,742","42,783","16,990","3,970","1,794"
