,citys,general_hospits_num,general_hospits_bed,hospits_num,hospits_bed,affiliated_hospits_num,affiliated_hospits_bed
0,서울특별시,56,33036,212,17891,56,29
1,부산광역시,28,12970,120,12869,10,13
2,대구광역시,12,6755,111,14759,11,10
3,인천광역시,19,7902,56,6644,4,0
4,광주광역시,22,7248,81,8276,8,0
5,대전광역시,10,5629,33,3430,8,43
6,울산광역시,7,2797,45,4788,7,1
7,세종특별자치시,0,0,1,78,7,0
8,경기도,58,23954,250,26718,34,170
9,강원도,15,5472,42,5533,4,27
10,충청북도,12,4612,37,4256,10,29
11,충청남도,13,4978,44,3805,-,-
12,전라북도,13,5765,70,6895,4,45
13,전라남도,23,7421,72,9725,9,85
14,경상북도,19,7686,71,9779,20,128
15,경상남도,24,8921,119,15172,10,18
16,제주특별자치도,7,2374,6,735,0,0
